datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-25 19:00,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,1.6920918,3.816344,243.5412,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,2.1,3.2,160.0
2022-05-25 19:10,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,1.5760337,3.364082,245.91464,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,2.1,3.7,150.0
2022-05-25 19:20,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,1.4599755,2.9118202,248.2881,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,2.4,3.2,150.0
2022-05-25 19:30,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,1.3439174,2.4595582,250.66154,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,2.0,2.5,130.0
2022-05-25 19:40,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,1.2278593,2.0072963,253.03499,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,2.4,3.7,120.0
2022-05-25 19:50,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,1.111801,1.5550343,255.40845,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,2.4,3.5,100.0
2022-05-25 20:00,0.90429777,1.2502722,305.74347,1.6798131,2.8190615,299.71515,1.1660056,1.5603911,262.37604,1.7809092,3.3081496,320.4905,1.1916076,1.6282768,327.1745,0.9957429,1.1027724,257.7819,2.3726513,4.304215,257.39056,3.0298986,6.445297,245.43703,,,,1.9,3.3,90.0
2022-05-25 20:10,0.92767864,1.2711501,306.83044,1.6571648,2.7502265,301.8175,1.1638812,1.557809,265.3283,1.7527243,3.2164145,320.7567,1.1993755,1.6329174,328.12115,0.957315,1.0533707,263.56628,2.2893808,4.3698483,254.20253,3.0298986,6.445297,245.43703,,,,2.0,3.4,90.0
2022-05-25 20:20,0.9510595,1.2920281,307.91742,1.6345165,2.6813915,303.91986,1.1617566,1.5552268,268.28058,1.7245394,3.1246796,321.0229,1.2071435,1.637558,329.06778,0.91888714,1.0039692,269.3507,2.2061102,4.435481,251.0145,3.0298986,6.445297,245.43703,,,,1.6,2.6,80.0
2022-05-25 20:30,0.9744404,1.3129061,309.00443,1.6118681,2.6125565,306.02222,1.1596322,1.5526447,271.23288,1.6963545,3.0329444,321.28906,1.2149115,1.6421984,330.01443,0.88045925,0.95456755,275.1351,2.1228395,4.5011144,247.82648,3.0298986,6.445297,245.43703,,,,1.7,2.6,80.0
