datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-07 01:00,4.66,7.77,2.20,5.02,6.21,3.37,247.19,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,6.00,9.50,3.30,6.50,240.00
2025-01-07 01:10,4.60,7.68,2.16,4.96,6.12,3.27,246.03,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,5.10,7.60,2.90,6.00,230.00
2025-01-07 01:20,4.47,7.48,2.09,4.82,6.00,3.21,245.27,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,4.60,7.40,2.50,5.10,240.00
2025-01-07 01:30,4.33,7.26,2.02,4.68,5.89,3.07,244.78,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.70,6.00,1.40,4.60,240.00
2025-01-07 01:40,4.21,7.07,1.96,4.56,5.69,2.97,244.45,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,4.10,7.00,2.30,4.10,230.00
2025-01-07 01:50,4.11,6.89,1.91,4.45,5.49,2.93,244.27,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,4.10,6.10,2.80,4.30,220.00
2025-01-07 02:00,4.01,6.72,1.86,4.34,5.43,2.85,244.18,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.90,6.60,1.20,4.30,230.00
2025-01-07 02:10,3.91,6.56,1.82,4.23,5.26,2.75,244.13,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.10,4.20,0.60,3.90,250.00
2025-01-07 02:20,3.85,6.46,1.80,4.18,5.23,2.79,244.16,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,1.40,3.10,0.40,2.10,270.00
2025-01-07 02:30,3.81,6.38,1.79,4.13,5.21,2.66,244.32,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,1.20,2.70,0.00,1.30,270.00
2025-01-07 02:40,3.75,6.27,1.77,4.06,5.15,2.75,244.58,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.10,3.40,0.50,2.10,260.00
2025-01-07 02:50,3.67,6.15,1.75,3.99,5.03,2.70,244.90,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.80,4.70,1.30,2.80,250.00
2025-01-07 03:00,3.60,6.02,1.73,3.91,4.89,2.65,245.22,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.60,5.90,1.80,3.60,250.00
2025-01-07 03:10,3.53,5.90,1.71,3.83,4.70,2.54,245.34,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.90,6.10,2.50,4.00,240.00
2025-01-07 03:20,3.51,5.88,1.69,3.82,4.66,2.59,245.50,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.60,5.60,1.90,4.20,240.00
2025-01-07 03:30,3.50,5.85,1.68,3.80,4.68,2.52,245.70,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.60,3.90,1.70,3.60,220.00
2025-01-07 03:40,3.49,5.84,1.67,3.79,4.75,2.43,245.88,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.00,3.50,1.00,2.70,210.00
2025-01-07 03:50,3.48,5.84,1.66,3.78,4.73,2.48,246.03,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.60,4.10,1.30,2.60,210.00
2025-01-07 04:00,3.48,5.83,1.65,3.78,4.72,2.54,246.18,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,2.70,4.70,1.40,2.80,220.00
2025-01-07 04:10,3.48,5.83,1.65,3.78,4.76,2.51,246.33,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.50,5.00,2.10,3.50,230.00
2025-01-07 04:20,3.45,5.79,1.64,3.75,4.61,2.51,246.41,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.20,5.40,2.00,3.50,230.00
2025-01-07 04:30,3.43,5.75,1.63,3.73,4.61,2.51,246.48,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.30,5.20,1.50,3.50,230.00
2025-01-07 04:40,3.40,5.71,1.61,3.70,4.67,2.45,246.54,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.20,5.60,1.60,3.30,240.00
2025-01-07 04:50,3.37,5.66,1.60,3.67,4.61,2.47,246.61,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.20,6.70,1.60,3.40,250.00
2025-01-07 05:00,3.37,5.65,1.60,3.66,4.56,2.39,246.87,4.99,10.50,226.90,4.49,9.21,223.90,4.62,9.30,227.68,5.95,12.61,229.59,4.67,10.44,225.65,3.32,8.90,220.03,3.83,7.20,242.33,5.31,0.00,246.06,4.63,9.77,247.00,3.30,5.90,1.20,3.30,240.00
