datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-08 08:00,3.979974,8.931673,212.51428,3.507062,8.014258,210.17036,4.713683,9.900238,204.06433,3.2473917,6.4091105,194.41853,3.9124153,10.45055,206.9008,3.8946877,9.811958,215.68835,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,1.2,3.2,280.0
2022-09-08 08:10,3.9950862,8.864334,213.5756,3.5298393,7.9661117,211.47905,4.6786594,9.844685,204.87007,3.2508376,6.3976326,196.02568,3.9417744,10.337605,208.26965,3.6098585,9.527168,213.45552,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,2.0,3.5,280.0
2022-09-08 08:20,4.010198,8.796994,214.63695,3.5526164,7.9179654,212.78775,4.643636,9.789131,205.6758,3.2542832,6.3861547,197.63283,3.9711337,10.224661,209.63849,3.3250294,9.242379,211.22269,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,1.5,3.5,270.0
2022-09-08 08:30,4.0253105,8.729655,215.69827,3.5753937,7.8698187,214.09644,4.608613,9.733578,206.48154,3.257729,6.3746767,199.23999,4.000493,10.111717,211.00734,3.0402002,8.957589,208.98985,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.7,1.1,30.0
2022-09-08 08:40,4.0404224,8.662316,216.7596,3.598171,7.8216724,215.40512,4.5735893,9.678023,207.28726,3.261175,6.3631988,200.84714,4.029852,9.998773,212.37619,2.7553713,8.672799,206.75702,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.6,1.1,40.0
2022-09-08 08:50,4.055535,8.594977,217.82094,3.6209483,7.7735257,216.71382,4.5385656,9.62247,208.093,3.2646208,6.3517213,202.45428,4.0592113,9.885828,213.74503,2.4705422,8.38801,204.52419,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.5,0.9,100.0
2022-09-08 09:00,4.070647,8.5276375,218.88226,3.6437254,7.7253795,218.0225,4.5035424,9.566916,208.89873,3.2680664,6.3402433,204.06143,4.0885706,9.772883,215.11388,2.185713,8.10322,202.29135,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.8,1.4,80.0
2022-09-08 09:10,4.085759,8.460299,219.94359,3.6665027,7.6772327,219.33119,4.468519,9.511363,209.70447,3.2715123,6.3287654,205.66858,4.1179295,9.65994,216.48273,2.1678703,7.8215933,204.0116,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.9,1.6,140.0
2022-09-08 09:20,4.100871,8.39296,221.00493,3.68928,7.6290865,220.6399,4.4334955,9.45581,210.5102,3.2749581,6.3172874,207.27573,4.147289,9.546995,217.85156,2.1500278,7.539966,205.73186,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.8,1.6,40.0
2022-09-08 09:30,4.1159835,8.325621,222.06625,3.712057,7.58094,221.94858,4.398472,9.400255,211.31593,3.2784038,6.3058095,208.88287,4.176648,9.434051,219.22041,2.132185,7.258339,207.45212,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,0.6,1.5,60.0
2022-09-08 09:40,4.1310954,8.258281,223.12758,3.7348344,7.532793,223.25726,4.3634486,9.344702,212.12167,3.2818496,6.2943316,210.49004,4.206007,9.321106,220.58926,2.1143422,6.976712,209.17236,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,1.6,3.2,190.0
2022-09-08 09:50,4.146208,8.190942,224.18892,3.7576118,7.484647,224.56596,4.3284254,9.289148,212.9274,3.2852955,6.2828536,212.09718,4.2353663,9.208161,221.9581,2.0964997,6.6950855,210.89261,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,1.8,4.1,220.0
2022-09-08 10:00,4.1613197,8.123603,225.25024,3.780389,7.4365,225.87465,4.2934017,9.233595,213.73314,3.2887414,6.2713757,213.70433,4.2647257,9.095218,223.32695,2.078657,6.4134583,212.61287,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,3.0,6.3,230.0
2022-09-08 10:10,4.176432,8.056263,226.31157,3.8031662,7.388354,227.18333,4.258378,9.178041,214.53886,3.292187,6.2598977,215.31148,4.294085,8.982273,224.6958,2.3555028,6.477882,216.65369,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,3.1,6.1,240.0
2022-09-08 10:20,4.191544,7.988924,227.37291,3.8259435,7.340207,228.49203,4.223355,9.122488,215.3446,3.2956328,6.2484202,216.91862,4.323444,8.8693285,226.06464,2.6323485,6.5423055,220.6945,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,2.7,4.7,240.0
2022-09-08 10:30,4.2066565,7.921585,228.43423,3.8487208,7.292061,229.80072,4.1883316,9.066935,216.15033,3.2990787,6.2369423,218.52579,4.352803,8.756384,227.43349,2.9091945,6.6067295,224.73532,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,2.6,4.6,260.0
2022-09-08 10:40,4.2217684,7.8542457,229.49556,3.871498,7.243914,231.1094,4.153308,9.01138,216.95607,3.3025246,6.2254643,220.13293,4.3821626,8.64344,228.80234,3.1860404,6.671153,228.77615,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,2.1,4.8,250.0
2022-09-08 10:50,4.236881,7.7869067,230.5569,3.8942752,7.195768,232.4181,4.118284,8.955827,217.7618,3.3059702,6.2139864,221.74008,4.4115214,8.530496,230.17117,3.462886,6.7355766,232.81697,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,3.7,7.4,260.0
2022-09-08 11:00,4.2519927,7.7195673,231.61823,3.9170525,7.147621,233.72679,4.083261,8.900273,218.56754,3.309416,6.2025084,223.34723,4.440881,8.417551,231.54002,3.739732,6.8,236.85779,5.047926,9.688236,240.43677,5.0942636,9.010943,250.35454,,,,3.4,7.8,250.0
2022-09-08 11:10,4.2819567,7.737547,232.65639,3.9130728,7.2242546,234.63031,4.1228957,8.888272,220.1367,3.3767314,6.2746015,224.77977,4.4360294,8.3843155,232.39253,3.832785,6.9833584,237.29077,5.0379663,9.717343,241.76283,4.944165,9.025667,250.65073,,,,3.4,6.2,260.0
2022-09-08 11:20,4.3119206,7.755527,233.69453,3.9090931,7.300888,235.53381,4.16253,8.876271,221.70587,3.4440465,6.3466945,226.2123,4.431178,8.35108,233.24504,3.9258378,7.166717,237.72375,5.028006,9.74645,243.0889,4.7940674,9.040392,250.94693,,,,3.9,7.6,250.0
2022-09-08 11:30,4.3418846,7.7735066,234.7327,3.9051132,7.377522,236.43733,4.2021646,8.864269,223.27504,3.5113618,6.4187875,227.64484,4.4263268,8.317844,234.09755,4.018891,7.3500757,238.15674,5.0180464,9.7755575,244.41498,4.6439695,9.055116,251.24312,,,,5.2,8.6,250.0
2022-09-08 11:40,4.371848,7.7914863,235.77084,3.9011335,7.4541554,237.34084,4.241799,8.852268,224.84421,3.5786772,6.4908805,229.07738,4.4214754,8.284608,234.95006,4.1119437,7.533434,238.5897,5.0080867,9.804665,245.74104,4.493871,9.0698395,251.5393,,,,3.7,6.3,250.0
2022-09-08 11:50,4.401812,7.8094664,236.809,3.8971539,7.530789,238.24435,4.2814336,8.840267,226.41338,3.6459925,6.5629735,230.50992,4.416624,8.251372,235.80257,4.2049966,7.716792,239.02269,4.9981265,9.833772,247.06711,4.343773,9.084564,251.83551,,,,4.1,7.5,250.0
2022-09-08 12:00,4.431776,7.827446,237.84715,3.8931742,7.6074224,239.14786,4.321068,8.828266,227.98254,3.7133076,6.6350665,231.94244,4.4117727,8.218137,236.65508,4.2980494,7.900151,239.45567,4.988167,9.862879,248.39317,4.193675,9.099288,252.1317,,,,4.4,6.7,250.0
2022-09-08 12:10,4.46174,7.8454256,238.88531,3.8891945,7.6840563,240.05138,4.3607025,8.816265,229.55171,3.780623,6.7071595,233.37498,4.4069214,8.184901,237.50758,4.370791,7.90133,239.53307,4.975473,9.808855,249.61981,4.324444,9.071949,252.9054,,,,3.7,6.9,260.0
2022-09-08 12:20,4.491704,7.8634057,239.92346,3.8852148,7.7606897,240.95488,4.4003367,8.804264,231.12088,3.8479383,6.7792525,234.80753,4.40207,8.151666,238.36009,4.4435325,7.902509,239.61044,4.9627786,9.754832,250.84647,4.455213,9.04461,253.67911,,,,4.3,7.2,260.0
2022-09-08 12:30,4.5216675,7.8813853,240.96162,3.8812351,7.837323,241.8584,4.4399714,8.792263,232.69005,3.9152536,6.851345,236.24005,4.3972187,8.118429,239.2126,4.516274,7.9036884,239.68784,4.9500847,9.7008095,252.07312,4.585982,9.017271,254.45282,,,,4.6,8.0,240.0
2022-09-08 12:40,4.5516315,7.899365,241.99979,3.8772552,7.9139566,242.76192,4.479606,8.780261,234.25922,3.9825687,6.923438,237.67259,4.392367,8.085194,240.06511,4.5890155,7.904868,239.76523,4.937391,9.646786,253.29976,4.7167506,8.989932,255.22652,,,,4.5,6.8,230.0
2022-09-08 12:50,4.5815954,7.917345,243.03793,3.8732755,7.99059,243.66542,4.5192404,8.76826,235.82838,4.049884,6.995531,239.10513,4.3875155,8.051958,240.91762,4.661757,7.9060473,239.8426,4.9246964,9.592762,254.5264,4.84752,8.962593,256.0002,,,,3.7,5.9,240.0
2022-09-08 13:00,4.6115594,7.9353247,244.0761,3.8692958,8.067224,244.56894,4.558875,8.756259,237.39755,4.1171994,7.067624,240.53767,4.382664,8.018723,241.77013,4.7344985,7.9072266,239.92,4.9120026,9.538739,255.75305,4.9782887,8.935254,256.77393,,,,3.4,6.1,240.0
2022-09-08 13:10,4.6415234,7.9533043,245.11424,3.8653162,8.143857,245.47244,4.5985093,8.744258,238.96672,4.1845145,7.139717,241.9702,4.377813,7.985487,242.62263,4.731918,7.876281,242.90692,4.9169393,9.554639,256.02087,5.000427,9.119089,256.85254,,,,3.1,5.3,230.0
2022-09-08 13:20,4.6714873,7.9712844,246.1524,3.8613365,8.220491,246.37596,4.638144,8.732257,240.53589,4.25183,7.21181,243.40274,4.3729615,7.952251,243.47514,4.729337,7.845335,245.89384,4.921876,9.5705385,256.28867,5.0225644,9.302923,256.93118,,,,4.4,7.0,240.0
2022-09-08 13:30,4.7014513,7.989264,247.19055,3.8573565,8.297125,247.27946,4.6777782,8.720255,242.10506,4.319145,7.283903,244.83528,4.36811,7.9190154,244.32765,4.726756,7.814389,248.88077,4.926813,9.586437,256.5565,5.0447025,9.486758,257.0098,,,,4.2,9.1,240.0
2022-09-08 13:40,4.731415,8.007244,248.22871,3.8533769,8.373758,248.18298,4.717413,8.708254,243.67422,4.3864603,7.355996,246.26782,4.363259,7.88578,245.18016,4.7241755,7.783444,251.8677,4.93175,9.602337,256.8243,5.0668406,9.670593,257.0884,,,,3.4,5.9,250.0
2022-09-08 13:50,4.761379,8.025224,249.26686,3.8493972,8.450392,249.08649,4.757047,8.696253,245.2434,4.453776,7.428089,247.70035,4.3584075,7.852544,246.03267,4.721595,7.752498,254.85463,4.9366865,9.618237,257.0921,5.0889783,9.854427,257.16705,,,,4.3,6.8,250.0
2022-09-08 14:00,4.7913427,8.043203,250.30502,3.8454175,8.527025,249.99,4.796682,8.684252,246.81256,4.521091,7.500182,249.13289,4.353556,7.8193083,246.88518,4.719014,7.7215524,257.84155,4.941623,9.634136,257.35992,5.1111164,10.038262,257.24567,,,,4.0,6.9,250.0
2022-09-08 14:10,4.7361183,8.016344,251.55653,3.871164,8.517099,251.20224,4.7711263,8.662921,247.92015,4.492201,7.4746623,250.07083,4.3256536,7.731242,248.89467,4.6390085,7.6354604,259.01187,4.966941,9.606181,258.39987,5.098391,9.976114,258.78632,,,,4.4,7.5,290.0
2022-09-08 14:20,4.680894,7.989485,252.80804,3.8969104,8.507174,252.41447,4.745571,8.64159,249.02774,4.4633102,7.449143,251.00877,4.297751,7.643176,250.90416,4.5590034,7.5493684,260.18216,4.992259,9.578226,259.43982,5.085665,9.913966,260.32697,,,,4.5,7.1,280.0
2022-09-08 14:30,4.6256695,7.9626255,254.05954,3.922657,8.497248,253.62671,4.7200155,8.620258,250.13533,4.43442,7.423623,251.94672,4.2698483,7.55511,252.91365,4.4789977,7.463277,261.35248,5.0175767,9.55027,260.47977,5.07294,9.851818,261.8676,,,,,,
2022-09-08 14:40,4.570445,7.935766,255.31105,3.9484034,8.487322,254.83894,4.69446,8.5989275,251.24292,4.40553,7.3981037,252.88466,4.2419457,7.467044,254.92314,4.398992,7.377185,262.5228,5.0428944,9.522315,261.5197,5.0602145,9.789671,263.40826,,,,,,
