datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-29 09:00,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,0.7256166,1.7042198,45.926838,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,1.54,3.6,61.0,1.0,1.9,220.0
2022-04-29 09:10,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,0.79248583,1.7873911,49.490166,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,1.6266667,3.6,60.666668,0.9,2.3,240.0
2022-04-29 09:20,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,0.85935503,1.8705622,53.053493,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,1.7133332,3.6,60.333332,0.8,1.9,240.0
2022-04-29 09:30,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,0.9262243,1.9537334,56.61682,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,1.8,3.6,60.0,1.4,2.7,200.0
2022-04-29 09:40,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,0.99309355,2.0369046,60.180153,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,1.8866667,3.6,59.666668,1.0,1.9,180.0
2022-04-29 09:50,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.0599627,2.120076,63.74348,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,1.9733332,3.6,59.333332,1.4,2.6,250.0
2022-04-29 10:00,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.126832,2.203247,67.30681,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,3.6,59.0,1.9,3.0,240.0
2022-04-29 10:10,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.2114583,2.2417467,66.93744,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,3.6866665,58.666668,1.6,3.4,280.0
2022-04-29 10:20,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.2960845,2.2802463,66.56807,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,3.7733333,58.333332,2.3,3.3,270.0
2022-04-29 10:30,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.3807108,2.3187459,66.1987,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,3.86,58.0,2.5,3.6,260.0
2022-04-29 10:40,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.4653372,2.3572454,65.82933,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,3.9466665,57.666668,2.1,3.3,260.0
2022-04-29 10:50,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.5499634,2.395745,65.45996,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,4.0333333,57.333332,1.8,2.8,260.0
2022-04-29 11:00,1.8057742,2.9192917,62.100174,1.5498217,2.6843984,55.20439,1.6632656,2.7703102,58.950325,2.141101,3.7099843,61.08591,2.0198405,3.1131651,54.280144,1.6345897,2.4342446,65.09059,0.9627825,3.0591033,57.55578,0.8806217,2.1469083,56.146046,2.06,4.12,57.0,1.8,3.1,230.0
