datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-02 18:00,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.7352734,0.61671686,40.538048,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.2,1.8,40.0
2022-11-02 18:10,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.77383983,0.6639731,44.1396,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.3,1.8,50.0
2022-11-02 18:20,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.8124063,0.71122926,47.74115,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.5,2.0,50.0
2022-11-02 18:30,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.8509727,0.75848544,51.3427,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.5,2.0,50.0
2022-11-02 18:40,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.8895391,0.80574167,54.944252,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.5,2.2,50.0
2022-11-02 18:50,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.9281056,0.8529979,58.545803,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.4,1.8,50.0
2022-11-02 19:00,0.9539102,1.1442285,69.17787,0.9748178,1.1713307,62.705986,1.040543,1.3130097,48.77224,0.43299904,0.82676774,49.106194,0.9926159,1.2337933,67.979614,0.966672,0.9002541,62.147354,1.0183952,1.4641632,137.34517,0.49421957,0.8717835,280.04843,,,,1.3,1.9,40.0
2022-11-02 19:10,0.94323796,1.136936,70.21359,0.9647329,1.1638144,64.59118,1.0137317,1.2795898,48.514114,0.44496524,0.83084124,51.016376,0.9733306,1.2125797,69.83075,0.91688025,0.85064,62.796043,0.96324635,1.4914963,138.58221,0.49421957,0.8717835,280.04843,,,,1.1,1.7,40.0
2022-11-02 19:20,0.9325658,1.1296433,71.24931,0.95464796,1.1562982,66.47637,0.9869204,1.2461698,48.255985,0.4569314,0.8349148,52.92656,0.9540454,1.1913663,71.68188,0.8670885,0.8010259,63.444736,0.9080975,1.5188296,139.81926,0.49421957,0.8717835,280.04843,,,,1.5,1.9,40.0
2022-11-02 19:30,0.9218936,1.1223508,72.285034,0.94456303,1.1487819,68.361565,0.9601092,1.2127497,47.99786,0.4688976,0.8389883,54.836742,0.93476015,1.1701528,73.53301,0.81729674,0.7514118,64.09343,0.85294867,1.5461628,141.0563,0.49421957,0.8717835,280.04843,,,,1.5,2.2,40.0
2022-11-02 19:40,0.9112214,1.1150582,73.320755,0.9344781,1.1412656,70.24676,0.93329793,1.1793298,47.739735,0.48086378,0.84306186,56.746925,0.91547495,1.1489393,75.38414,0.767505,0.7017977,64.74212,0.7977999,1.573496,142.29333,0.49421957,0.8717835,280.04843,,,,1.8,2.4,40.0
2022-11-02 19:50,0.90054923,1.1077657,74.356476,0.9243932,1.1337494,72.13195,0.9064867,1.1459098,47.481606,0.49282998,0.84713537,58.65711,0.8961897,1.1277258,77.235275,0.71771324,0.65218365,65.39081,0.74265105,1.6008291,143.53038,0.49421957,0.8717835,280.04843,,,,1.5,2.0,30.0
2022-11-02 20:00,0.889877,1.100473,75.3922,0.91430825,1.1262331,74.01714,0.8796754,1.1124898,47.22348,0.50479615,0.85120887,60.56729,0.8769044,1.1065123,79.0864,0.6679215,0.6025696,66.0395,0.6875022,1.6281624,144.76743,0.49421957,0.8717835,280.04843,,,,1.6,2.0,40.0
2022-11-02 20:10,0.8792048,1.0931805,76.42792,0.9042233,1.1187168,75.902336,0.85286415,1.0790697,46.965355,0.5167624,0.8552824,62.477474,0.8576192,1.0852989,80.93754,0.6242584,0.56880796,62.81727,0.6130717,1.5460422,148.13715,0.49421957,0.8717835,280.04843,,,,1.6,2.1,30.0
2022-11-02 20:20,0.86853266,1.0858879,77.46364,0.8941384,1.1112006,77.78753,0.8260529,1.0456498,46.707226,0.52872854,0.8593559,64.38766,0.83833396,1.0640854,82.788666,0.58059525,0.5350464,59.595036,0.5386412,1.463922,151.50688,0.49421957,0.8717835,280.04843,,,,1.0,1.7,40.0
2022-11-02 20:30,0.85786045,1.0785954,78.49936,0.88405347,1.1036844,79.67273,0.79924166,1.0122298,46.4491,0.5406947,0.8634294,66.29784,0.81904876,1.0428718,84.6398,0.5369322,0.5012848,56.372803,0.46421072,1.3818018,154.8766,0.49421957,0.8717835,280.04843,,,,0.5,1.0,30.0
2022-11-02 20:40,0.84718823,1.0713029,79.53509,0.8739685,1.0961682,81.55792,0.77243036,0.97880983,46.190975,0.55266094,0.867503,68.20802,0.7997635,1.0216584,86.49094,0.4932691,0.4675232,53.150574,0.38978022,1.2996817,158.24632,0.49421957,0.8717835,280.04843,,,,0.9,1.6,10.0
2022-11-02 20:50,0.8365161,1.0640103,80.57081,0.86388355,1.0886519,83.443115,0.7456191,0.9453898,45.932846,0.5646271,0.8715765,70.11821,0.78047824,1.0004449,88.342064,0.449606,0.4337616,49.928345,0.31534973,1.2175615,161.61606,0.49421957,0.8717835,280.04843,,,,1.0,2.1,30.0
2022-11-02 21:00,0.8258439,1.0567178,81.60653,0.8537986,1.0811356,85.32831,0.7188079,0.91196984,45.67472,0.5765933,0.87565005,72.02839,0.76119304,0.9792314,90.1932,0.4059429,0.4,46.706112,0.24091923,1.1354413,164.98578,0.49421957,0.8717835,280.04843,,,,0.7,1.3,360.0
2022-11-02 21:10,0.81517166,1.0494251,82.64225,0.8437137,1.0736194,87.2135,0.6919966,0.8785498,45.416595,0.58855945,0.87972355,73.93857,0.7419078,0.9580179,92.04433,0.40224504,0.4000023,54.94666,0.25529185,1.1588024,192.43974,0.49421957,0.8717835,280.04843,,,,1.1,1.8,320.0
2022-11-02 21:20,0.8044995,1.0421326,83.67797,0.8336288,1.0661031,89.098694,0.66518533,0.84512985,45.158466,0.6005257,0.88379705,75.848755,0.7226225,0.9368044,93.89546,0.3985472,0.4000046,63.187206,0.26966444,1.1821635,219.89372,0.49421957,0.8717835,280.04843,,,,0.9,1.6,290.0
2022-11-02 21:30,0.7938273,1.03484,84.71369,0.82354385,1.0585868,90.98389,0.6383741,0.8117098,44.90034,0.61249185,0.8878706,77.75894,0.7033373,0.91559094,95.74659,0.39484936,0.4000069,71.42775,0.28403705,1.2055246,247.34769,0.49421957,0.8717835,280.04843,,,,1.1,1.5,310.0
2022-11-02 21:40,0.7831551,1.0275475,85.74941,0.8134589,1.0510706,92.86908,0.61156285,0.77828985,44.642216,0.624458,0.8919441,79.66912,0.68405205,0.89437747,97.597725,0.39115152,0.40000916,79.6683,0.29840967,1.2288857,274.80167,0.49421957,0.8717835,280.04843,,,,0.9,1.7,40.0
