datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-10 12:00,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.4522424,12.9,242.69188,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,6.0,11.4,240.0
2023-12-10 12:10,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.5017476,12.867209,243.95837,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,3.3,5.6,250.0
2023-12-10 12:20,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.551253,12.834418,245.22488,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.6,3.9,250.0
2023-12-10 12:30,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.6007576,12.801628,246.4914,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.5,4.8,250.0
2023-12-10 12:40,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.650263,12.768838,247.75789,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,1.9,3.2,260.0
2023-12-10 12:50,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.699768,12.736047,249.02438,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.3,4.1,270.0
2023-12-10 13:00,5.539825,12.610514,238.02066,5.8370223,13.0146055,239.64053,5.541586,12.624411,236.06839,5.639336,12.107923,241.99503,6.268353,13.131341,238.28491,5.7492733,12.703257,250.2909,6.472854,11.929305,239.64317,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.4,4.1,270.0
2023-12-10 13:10,5.4165764,12.455194,236.94942,5.7052736,12.891685,238.55951,5.407217,12.430984,234.91258,5.484301,11.909635,240.1595,6.1225643,13.009673,237.22876,5.6110163,12.686321,250.81581,6.4371815,11.958061,240.23907,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.2,4.9,250.0
2023-12-10 13:20,5.2933283,12.299874,235.87816,5.573525,12.768763,237.47849,5.272848,12.237556,233.75676,5.3292665,11.711346,238.32397,5.9767756,12.888005,236.17262,5.4727592,12.669385,251.34073,6.4015093,11.986817,240.83499,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.0,3.2,260.0
2023-12-10 13:30,5.1700797,12.144555,234.80692,5.4417763,12.645842,236.39746,5.138479,12.044129,232.60095,5.1742315,11.513058,236.48843,5.830987,12.766337,235.11647,5.334502,12.65245,251.86565,6.3658366,12.0155735,241.4309,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.0,3.4,260.0
2023-12-10 13:40,5.0468316,11.989235,233.73566,5.310027,12.52292,235.31644,5.00411,11.850702,231.44514,5.0191965,11.314769,234.65291,5.685199,12.64467,234.06032,5.1962447,12.635514,252.39056,6.330164,12.044329,242.0268,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.5,4.5,260.0
2023-12-10 13:50,4.923583,11.833916,232.66441,5.1782784,12.399999,234.23541,4.869741,11.657274,230.28932,4.8641615,11.116481,232.81738,5.53941,12.523002,233.00418,5.0579877,12.618578,252.91548,6.294492,12.073085,242.62271,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.6,4.2,250.0
2023-12-10 14:00,4.8003345,11.678596,231.59317,5.04653,12.277077,233.15439,4.735372,11.463847,229.13351,4.709127,10.918192,230.98186,5.3936214,12.401334,231.94803,4.9197307,12.601643,253.4404,6.258819,12.101841,243.21861,5.1218677,8.843499,232.32245,2.57,6.69,234.0,4.2,7.9,250.0
2023-12-10 14:10,4.6770864,11.523276,230.52191,4.914781,12.154156,232.07336,4.601003,11.27042,227.9777,4.554092,10.719904,229.14632,5.247833,12.279666,230.89188,4.818918,12.568162,251.63303,6.095147,11.998831,242.7501,5.1218677,8.843499,232.32245,2.57,6.69,234.0,4.8,9.0,250.0
2023-12-10 14:20,4.553838,11.367956,229.45067,4.7830324,12.031234,230.99234,4.4666343,11.076993,226.82188,4.399057,10.521615,227.31079,5.102044,12.157998,229.83574,4.7181053,12.534681,249.82565,5.9314756,11.895821,242.28159,5.1218677,8.843499,232.32245,2.57,6.69,234.0,6.3,10.4,250.0
2023-12-10 14:30,4.4305897,11.212637,228.37943,4.6512833,11.908313,229.91132,4.3322654,10.883566,225.66608,4.2440224,10.323327,225.47527,4.956256,12.036331,228.77959,4.617293,12.5012,248.01828,5.7678037,11.79281,241.81308,5.1218677,8.843499,232.32245,2.57,6.69,234.0,6.1,9.2,250.0
2023-12-10 14:40,4.307341,11.057318,227.30817,4.5195346,11.785392,228.83029,4.1978965,10.690139,224.51027,4.0889874,10.125039,223.63974,4.8104672,11.914663,227.72343,4.5164804,12.467719,246.2109,5.6041317,11.6898,241.34457,5.1218677,8.843499,232.32245,2.57,6.69,234.0,5.7,9.8,250.0
2023-12-10 14:50,4.1840925,10.901998,226.23692,4.387786,11.66247,227.74927,4.063527,10.496712,223.35445,3.9339523,9.92675,221.80421,4.6646786,11.792995,226.6673,4.4156675,12.434238,244.40353,5.44046,11.58679,240.87605,5.1218677,8.843499,232.32245,2.57,6.69,234.0,4.8,7.5,250.0
2023-12-10 15:00,4.0608444,10.746678,225.16566,4.256037,11.539549,226.66824,3.9291584,10.303285,222.19864,3.7789176,9.728462,219.96867,4.51889,11.671328,225.61115,4.314855,12.400758,242.59616,5.276788,11.48378,240.40755,5.1218677,8.843499,232.32245,2.57,6.69,234.0,4.7,8.1,250.0
2023-12-10 15:10,3.9375958,10.591358,224.09442,4.1242886,11.416627,225.58722,3.7947893,10.109858,221.04283,3.6238825,9.530173,218.13315,4.373101,11.54966,224.555,4.1358247,11.8360615,238.98518,5.163001,11.217138,239.75572,5.1218677,8.843499,232.32245,2.57,6.69,234.0,3.7,6.0,250.0
2023-12-10 15:20,3.8143475,10.436039,223.02318,3.9925396,11.293706,224.5062,3.6604204,9.9164295,219.88701,3.4688478,9.331885,216.29762,4.2273126,11.427992,223.49886,3.9567938,11.271364,235.3742,5.0492134,10.950497,239.1039,5.1218677,8.843499,232.32245,2.57,6.69,234.0,3.9,6.9,250.0
2023-12-10 15:30,3.6910992,10.280719,221.95192,3.860791,11.170784,223.42517,3.5260515,9.723002,218.7312,3.3138127,9.133596,214.4621,4.081524,11.306324,222.4427,3.7777634,10.706667,231.76324,4.9354258,10.683855,238.45207,5.1218677,8.843499,232.32245,2.57,6.69,234.0,3.3,7.0,250.0
2023-12-10 15:40,3.5678506,10.1254,220.88068,3.7290423,11.047863,222.34415,3.3916826,9.529575,217.5754,3.158778,8.935308,212.62656,3.9357355,11.184656,221.38655,3.5987327,10.141971,228.15227,4.8216386,10.417213,237.80025,5.1218677,8.843499,232.32245,2.57,6.69,234.0,3.3,5.7,240.0
2023-12-10 15:50,3.4446023,9.970079,219.80942,3.5972934,10.924941,221.26312,3.2573135,9.336148,216.41957,3.003743,8.73702,210.79103,3.789947,11.062988,220.33041,3.419702,9.577274,224.54129,4.7078514,10.150572,237.14842,5.1218677,8.843499,232.32245,2.57,6.69,234.0,3.4,6.0,230.0
2023-12-10 16:00,3.321354,9.81476,218.73817,3.4655447,10.80202,220.1821,3.1229446,9.142721,215.26376,2.8487082,8.538732,208.9555,3.6441584,10.94132,219.27426,3.2406714,9.012577,220.93031,4.5940638,9.88393,236.4966,5.1218677,8.843499,232.32245,2.57,6.69,234.0,2.7,4.5,220.0
2023-12-10 16:10,3.2251813,9.4035225,217.68506,3.3565605,10.396372,219.94473,3.035063,8.763747,213.76968,2.7665591,8.186597,210.01404,3.5453901,10.522358,219.24687,2.9911335,7.87715,217.92604,4.348342,9.774433,233.57852,4.8510766,8.883864,230.79573,2.57,6.69,234.0,3.3,5.3,230.0
2023-12-10 16:20,3.1290088,8.992285,216.63194,3.247576,9.990725,219.70735,2.9471815,8.384774,212.2756,2.6844103,7.8344617,211.07256,3.4466221,10.103395,219.21948,2.7415953,6.7417235,214.92177,4.1026206,9.664936,230.66046,4.580285,8.924231,229.26901,2.57,6.69,234.0,3.6,5.7,240.0
2023-12-10 16:30,3.0328362,8.581047,215.57883,3.1385918,9.585076,219.46999,2.8593,8.0058,210.78152,2.6022613,7.482327,212.13107,3.347854,9.684434,219.1921,2.4920573,5.6062965,211.91751,3.8568988,9.555439,227.7424,4.309494,8.964596,227.74228,2.57,6.69,234.0,4.2,7.4,260.0
2023-12-10 16:40,2.9366636,8.169809,214.52573,3.0296073,9.179429,219.2326,2.7714183,7.6268272,209.28745,2.5201123,7.1301923,213.1896,3.2490857,9.265471,219.1647,2.2425194,4.47087,208.91324,3.6111772,9.445943,224.82433,4.0387025,9.004961,226.21556,2.57,6.69,234.0,3.9,6.8,260.0
2023-12-10 16:50,2.840491,7.758572,213.47261,2.920623,8.773781,218.99524,2.6835368,7.2478538,207.79337,2.4379632,6.778057,214.24814,3.1503177,8.846509,219.13731,1.9929814,3.335443,205.90897,3.3654556,9.336446,221.90625,3.7679114,9.045327,224.68884,2.57,6.69,234.0,3.3,5.8,260.0
2023-12-10 17:00,2.7443185,7.3473344,212.4195,2.8116388,8.368133,218.75786,2.5956552,6.8688803,206.29929,2.3558145,6.4259224,215.30666,3.0515494,8.427547,219.10992,1.7434434,2.2000163,202.9047,3.119734,9.226949,218.98819,3.4971201,9.085692,223.16212,2.57,6.69,234.0,2.7,4.1,220.0
2023-12-10 17:10,2.648146,6.9360967,211.36638,2.7026544,7.9624853,218.5205,2.5077736,6.4899063,204.8052,2.2736654,6.073787,216.36517,2.9527814,8.008585,219.08253,1.6769226,2.0667229,200.97029,2.9575052,8.892171,216.37314,3.3304904,8.911762,223.0852,2.57,6.5183334,233.0,2.2,3.6,240.0
2023-12-10 17:20,2.5519733,6.5248594,210.31326,2.5936701,7.556837,218.28311,2.419892,6.110933,203.31113,2.1915164,5.7216525,217.4237,2.8540132,7.5896225,219.05515,1.6104019,1.9334296,199.03589,2.7952762,8.557393,213.7581,3.1638606,8.737832,223.0083,2.57,6.346667,232.0,1.6,2.3,250.0
2023-12-10 17:30,2.455801,6.1136217,209.26016,2.484686,7.1511893,218.04575,2.3320105,5.7319593,201.81705,2.1093674,5.369518,218.48224,2.755245,7.17066,219.02777,1.543881,1.8001363,197.10147,2.633047,8.222616,211.14305,2.997231,8.563902,222.9314,2.57,6.175,231.0,1.7,2.6,260.0
2023-12-10 17:40,2.3596284,5.702384,208.20705,2.3757014,6.7455416,217.80838,2.244129,5.352986,200.32298,2.0272186,5.0173826,219.54076,2.656477,6.751698,219.00038,1.4773602,1.666843,195.16707,2.4708183,7.887838,208.528,2.8306012,8.389971,222.85448,2.57,6.003333,230.0,1.6,2.3,250.0
2023-12-10 17:50,2.2634559,5.2911463,207.15393,2.2667172,6.339894,217.571,2.1562474,4.9740124,198.8289,1.9450696,4.665248,220.59927,2.5577087,6.332736,218.97299,1.4108396,1.5335497,193.23267,2.3085895,7.5530605,205.91296,2.6639714,8.216041,222.77756,2.57,5.8316665,229.0,1.4,2.2,250.0
2023-12-10 18:00,2.1672833,4.8799086,206.10081,2.1577327,5.934246,217.33363,2.0683658,4.595039,197.33482,1.8629206,4.313113,221.6578,2.4589405,5.9137735,218.9456,1.3443187,1.4002564,191.29826,2.1463604,7.2182827,203.29791,2.4973416,8.04211,222.70065,2.57,5.66,228.0,1.4,2.2,240.0
2023-12-10 18:10,2.0711107,4.4686713,205.0477,2.0487485,5.528598,217.09625,1.9804842,4.2160654,195.84074,1.7807716,3.9609783,222.71634,2.3601725,5.494811,218.91821,1.3284582,1.4357402,192.40219,2.0727255,6.896875,201.19243,2.1774046,7.8675437,230.42406,2.57,5.5733333,226.66667,1.5,2.3,240.0
2023-12-10 18:20,1.9749382,4.0574336,203.99458,1.9397641,5.12295,216.85889,1.8926027,3.837092,194.34666,1.6986227,3.6088433,223.77486,2.2614043,5.075849,218.89082,1.3125975,1.471224,193.50613,1.9990904,6.5754666,199.08696,1.8574677,7.6929774,238.14746,2.57,5.4866667,225.33333,1.1,1.6,210.0
2023-12-10 18:30,1.8787656,3.646196,202.94147,1.8307798,4.7173023,216.6215,1.8047211,3.4581184,192.85258,1.6164737,3.2567084,224.83337,2.162636,4.656887,218.86343,1.296737,1.5067078,194.61006,1.9254556,6.254059,196.98148,1.5375307,7.5184107,245.87086,2.57,5.3999996,224.0,,,
2023-12-10 18:40,1.782593,3.2349582,201.88837,1.7217956,4.3116546,216.38414,1.7168396,3.0791447,191.3585,1.5343248,2.9045734,225.8919,2.063868,4.2379246,218.83604,1.2808764,1.5421916,195.71399,1.8518206,5.932651,194.87599,1.2175936,7.343844,253.59427,2.57,5.313333,222.66667,,,
2023-12-10 18:50,1.6864204,2.8237207,200.83525,1.6128112,3.9060066,216.14676,1.628958,2.7001712,189.86443,1.4521757,2.5524387,226.95044,1.9650998,3.8189623,218.80865,1.2650157,1.5776753,196.81793,1.7781856,5.611243,192.77052,0.89765656,7.1692777,261.3177,2.57,5.2266665,221.33333,,,
2023-12-10 19:00,1.5902479,2.412483,199.78214,1.5038269,3.5003588,215.9094,1.5410764,2.3211977,188.37035,1.3700268,2.2003038,228.00896,1.8663317,3.4,218.78127,1.2491552,1.6131592,197.92186,1.7045506,5.289835,190.66504,0.57771957,6.994711,269.04108,2.57,5.14,220.0,,,
2023-12-10 19:10,1.7252773,2.985268,200.56511,1.6127304,3.918822,216.17401,1.6466757,2.9047396,189.25154,1.4333845,2.497206,226.30392,2.0013392,4.092206,219.25131,1.2706324,1.644435,194.94627,1.6991775,5.231798,195.72717,0.97451913,7.0149393,262.7846,2.485,5.14,220.83333,,,
