datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-23 02:00,1.2187899,1.4311646,42.55907,1.1830673,1.406723,46.49655,1.3796892,1.636329,43.360054,1.2816199,1.5218062,48.041275,1.6269753,1.8434588,36.838257,1.0110952,0.9112476,26.078678,0.49024478,1.6196214,30.5676,0.6318714,1.6263249,71.42649,,,,1.4,1.7,290.0
2022-08-23 02:10,1.2063671,1.4183424,41.714516,1.1602839,1.3789968,44.68293,1.3602484,1.6192303,43.429455,1.265682,1.5066175,47.096848,1.6139785,1.832046,37.09328,0.94370127,0.8451254,28.075687,0.47220325,1.6019967,30.32823,0.6318714,1.6263249,71.42649,,,,1.3,1.8,310.0
2022-08-23 02:20,1.1939445,1.4055202,40.869957,1.1375005,1.3512707,42.86931,1.3408077,1.6021315,43.49885,1.2497442,1.4914289,46.15242,1.6009817,1.8206333,37.34831,0.8763073,0.77900314,30.072695,0.45416173,1.584372,30.088861,0.6318714,1.6263249,71.42649,,,,1.3,1.8,330.0
2022-08-23 02:30,1.1815217,1.3926979,40.0254,1.1147171,1.3235445,41.055687,1.3213668,1.5850328,43.568253,1.2338064,1.4762402,45.207993,1.5879849,1.8092207,37.603333,0.80891335,0.71288085,32.069702,0.4361202,1.5667474,29.849491,0.6318714,1.6263249,71.42649,,,,1.2,1.5,10.0
2022-08-23 02:40,1.1690989,1.3798758,39.180843,1.0919337,1.2958182,39.242065,1.301926,1.567934,43.63765,1.2178684,1.4610513,44.263565,1.5749881,1.7978079,37.85836,0.74151945,0.6467586,34.06671,0.4180787,1.5491227,29.61012,0.6318714,1.6263249,71.42649,,,,1.1,1.7,360.0
2022-08-23 02:50,1.1566762,1.3670535,38.33629,1.0691503,1.268092,37.428448,1.2824852,1.5508353,43.70705,1.2019305,1.4458627,43.319138,1.5619913,1.7863952,38.113384,0.67412555,0.5806364,36.06372,0.40003717,1.531498,29.370752,0.6318714,1.6263249,71.42649,,,,1.3,1.7,350.0
2022-08-23 03:00,1.1442534,1.3542314,37.49173,1.0463669,1.2403659,35.614826,1.2630445,1.5337365,43.77645,1.1859927,1.430674,42.37471,1.5489945,1.7749825,38.36841,0.6067316,0.51451415,38.06073,0.38199565,1.5138733,29.131382,0.6318714,1.6263249,71.42649,,,,0.8,1.3,20.0
2022-08-23 03:10,1.1318307,1.3414091,36.64717,1.0235835,1.2126397,33.801205,1.2436037,1.5166378,43.845848,1.1700549,1.4154853,41.430283,1.5359977,1.7635698,38.623436,0.64103097,0.5456828,38.727306,0.38252458,1.4846146,29.644056,0.6318714,1.6263249,71.42649,,,,0.8,1.2,20.0
2022-08-23 03:20,1.1194079,1.3285869,35.802616,1.0008001,1.1849135,31.987583,1.2241629,1.499539,43.91525,1.154117,1.4002966,40.485855,1.523001,1.7521571,38.87846,0.67533034,0.57685137,39.393883,0.38305354,1.4553559,30.156729,0.6318714,1.6263249,71.42649,,,,1.0,1.6,40.0
2022-08-23 03:30,1.1069851,1.3157647,34.95806,0.97801673,1.1571873,30.173962,1.2047222,1.4824402,43.98465,1.1381791,1.3851078,39.541428,1.5100043,1.7407444,39.133484,0.7096298,0.60802,40.06046,0.38358247,1.4260972,30.669403,0.6318714,1.6263249,71.42649,,,,1.1,1.4,20.0
