datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-13 09:00,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.1222057,3.7007427,267.67776,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,1.4,2.7,260.0
2022-05-13 09:10,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.191524,4.135297,261.9005,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,0.8,1.4,220.0
2022-05-13 09:20,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.2608423,4.5698514,256.12323,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,0.4,0.8,240.0
2022-05-13 09:30,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.3301606,5.0044055,250.34598,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,0.6,1.6,310.0
2022-05-13 09:40,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.399479,5.4389596,244.56871,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,1.1,1.9,340.0
2022-05-13 09:50,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.4687973,5.873514,238.79146,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,1.2,2.1,320.0
2022-05-13 10:00,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.5381156,6.3080683,233.01419,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,0.8,2.3,250.0
2022-05-13 10:10,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,1.9472641,6.47339,233.95638,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,2.7,4.3,240.0
2022-05-13 10:20,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,2.3564124,6.6387124,234.89854,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,2.8,4.9,260.0
2022-05-13 10:30,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,2.7655609,6.804034,235.84073,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,2.1,3.6,280.0
2022-05-13 10:40,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,3.1747093,6.969356,236.78291,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,2.2,3.2,300.0
2022-05-13 10:50,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,3.5838578,7.1346784,237.72508,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,2.5,3.7,300.0
2022-05-13 11:00,3.7670672,7.400638,241.16132,2.6905057,7.1340647,220.85251,3.7144196,8.700821,226.7193,2.4639194,6.0028615,218.85248,5.156001,9.417294,238.968,3.9930062,7.3,238.66727,3.7491145,6.706289,248.47716,5.235072,9.247528,252.6016,,,,2.6,3.6,320.0
2022-05-13 11:10,3.7323513,7.2639246,243.00517,2.7317224,7.040285,222.02858,3.6886191,8.500881,228.45662,2.4783063,5.9329476,220.00304,5.033388,9.19838,238.66563,4.086202,7.2166667,237.96184,3.7546406,7.1131234,248.2614,5.277695,9.327296,253.16687,,,,2.5,3.8,300.0
2022-05-13 11:20,3.6976354,7.1272116,244.84903,2.7729392,6.946505,223.20464,3.662819,8.300941,230.19394,2.4926932,5.863034,221.15358,4.910775,8.979467,238.36327,4.179398,7.1333337,237.25641,3.7601666,7.519958,248.04565,5.320318,9.407064,253.73213,,,,2.0,3.6,290.0
2022-05-13 11:30,3.6629195,6.990498,246.69289,2.8141558,6.8527255,224.3807,3.6370184,8.101002,231.93126,2.5070798,5.7931204,222.30414,4.788162,8.760553,238.06088,4.272594,7.05,236.55098,3.7656927,7.926792,247.8299,5.362941,9.486832,254.2974,,,,1.5,2.8,270.0
2022-05-13 11:40,3.6282039,6.8537846,248.53674,2.8553727,6.758946,225.55678,3.611218,7.901062,233.66858,2.5214667,5.7232065,223.4547,4.6655493,8.54164,237.75851,4.36579,6.9666667,235.84555,3.7712188,8.333627,247.61414,5.405564,9.5666,254.86267,,,,2.0,3.0,310.0
2022-05-13 11:50,3.593488,6.7170715,250.38058,2.8965893,6.6651664,226.73285,3.5854175,7.7011223,235.40591,2.5358536,5.6532927,224.60524,4.5429363,8.322727,237.45615,4.458986,6.8833337,235.14012,3.7767448,8.740461,247.39839,5.448187,9.646368,255.42795,,,,2.6,4.8,270.0
2022-05-13 12:00,3.558772,6.580358,252.22444,2.937806,6.5713863,227.9089,3.5596173,7.5011826,237.14323,2.5502405,5.583379,225.7558,4.4203234,8.103814,237.15378,4.5521817,6.8,234.4347,3.782271,9.147296,247.18263,5.49081,9.726136,255.99321,,,,3.6,6.0,270.0
2022-05-13 12:10,3.5240562,6.4436445,254.0683,2.9790227,6.477607,229.08498,3.5338168,7.301243,238.88055,2.5646272,5.5134654,226.90636,4.297711,7.8849006,236.8514,4.454395,6.616667,235.6111,3.7984262,9.1497555,247.40106,5.4301047,9.789336,254.85013,,,,3.3,5.6,280.0
2022-05-13 12:20,3.4893403,6.3069315,255.91216,3.0202394,6.383827,230.26105,3.5080163,7.101303,240.61787,2.579014,5.4435515,228.0569,4.175098,7.665987,236.54903,4.3566084,6.4333334,236.7875,3.8145814,9.152214,247.61949,5.3693995,9.852536,253.70703,,,,2.6,4.7,270.0
2022-05-13 12:30,3.4546247,6.170218,257.756,3.0614562,6.2900476,231.4371,3.482216,6.9013634,242.3552,2.593401,5.3736377,229.20746,4.052485,7.447074,236.24666,4.2588215,6.25,237.9639,3.8307366,9.154673,247.83792,5.3086944,9.915737,252.56393,,,,4.0,6.5,270.0
