datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-07 11:00,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.5257053,2.6010783,97.81753,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,2.2,2.9,50.0
2023-12-07 11:10,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.6146708,2.7010157,98.37903,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,2.0,3.0,60.0
2023-12-07 11:20,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.703636,2.8009534,98.94054,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.4,2.5,20.0
2023-12-07 11:30,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.7926015,2.9008908,99.50204,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.0,1.7,10.0
2023-12-07 11:40,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.8815669,3.0008283,100.06354,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,0.7,1.4,360.0
2023-12-07 11:50,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.9705322,3.100766,100.625046,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.3,2.2,50.0
2023-12-07 12:00,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,2.0594976,3.2007034,101.18655,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.1,1.9,70.0
2023-12-07 12:10,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.9927635,3.134282,99.503654,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,2.1,3.2,60.0
2023-12-07 12:20,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.9260296,3.0678606,97.82077,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,2.5,4.2,110.0
2023-12-07 12:30,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.8592956,3.0014393,96.13788,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.3,2.4,120.0
2023-12-07 12:40,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.7925615,2.935018,94.45499,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.3,2.5,110.0
2023-12-07 12:50,1.5071068,2.436351,77.32355,1.4324824,2.8362086,62.974968,1.6739599,2.7173615,81.096855,1.5401982,2.4325356,74.6698,1.2923378,2.2067108,82.71709,1.7258275,2.8685966,92.7721,1.770598,3.8045754,89.72981,0.97401786,2.5388541,58.523575,2.06,4.12,94.0,1.5,3.1,120.0
