datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-22 04:00,6.00,9.79,3.00,6.40,8.03,4.41,247.57,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,5.80,9.40,2.60,6.20,250.00
2024-12-22 04:10,6.02,9.83,3.01,6.42,8.12,4.20,247.81,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,5.10,8.70,2.20,6.00,240.00
2024-12-22 04:20,6.02,9.83,3.01,6.42,8.03,4.51,247.85,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.70,9.10,2.50,5.00,260.00
2024-12-22 04:30,6.02,9.83,3.00,6.42,8.11,4.34,247.80,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.40,7.80,1.70,4.70,280.00
2024-12-22 04:40,6.03,9.84,3.00,6.43,8.02,4.48,247.71,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.30,7.30,1.40,4.80,260.00
2024-12-22 04:50,6.03,9.85,3.00,6.43,8.11,4.35,247.62,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.00,8.00,2.10,4.30,260.00
2024-12-22 05:00,6.03,9.85,3.00,6.43,8.03,4.40,247.50,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,3.60,5.60,1.80,4.10,260.00
2024-12-22 05:10,6.03,9.85,3.00,6.43,8.13,4.30,247.38,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,2.50,4.60,0.90,3.60,250.00
2024-12-22 05:20,6.11,9.98,3.03,6.51,8.14,4.44,247.42,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,3.30,5.60,1.60,3.30,250.00
2024-12-22 05:30,6.19,10.12,3.07,6.60,8.39,4.55,247.51,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,2.70,5.30,0.90,3.20,270.00
2024-12-22 05:40,6.27,10.25,3.11,6.69,8.36,4.57,247.59,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,2.80,6.80,1.00,2.80,250.00
2024-12-22 05:50,6.34,10.36,3.14,6.76,8.54,4.60,247.65,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.60,7.50,1.90,4.60,250.00
2024-12-22 06:00,6.40,10.46,3.16,6.82,8.58,4.71,247.69,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.30,7.70,2.00,4.80,250.00
2024-12-22 06:10,6.47,10.57,3.19,6.89,8.71,4.79,247.76,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.40,9.30,1.90,4.50,250.00
2024-12-22 06:20,6.58,10.75,3.25,7.00,8.86,4.83,247.98,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.90,9.10,2.20,4.90,260.00
2024-12-22 06:30,6.70,10.94,3.31,7.13,9.20,4.74,248.23,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,5.90,10.90,2.50,5.90,250.00
2024-12-22 06:40,6.82,11.13,3.37,7.26,9.16,5.11,248.49,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,4.90,8.60,1.40,6.20,250.00
2024-12-22 06:50,6.93,11.31,3.43,7.38,9.29,5.20,248.72,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,5.10,8.20,2.80,5.20,260.00
2024-12-22 07:00,7.05,11.49,3.49,7.50,9.41,5.29,248.95,9.41,20.11,225.95,9.42,20.21,228.07,9.41,20.33,226.45,10.22,21.51,228.57,8.93,19.72,224.80,8.88,20.81,230.73,8.41,16.03,250.15,6.82,0.00,232.89,6.69,15.43,251.00,5.00,8.00,2.50,5.20,250.00
