datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-06 06:00,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.5278587,0.5002669,56.115826,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,1.7,2.1,350.0
2022-11-06 06:10,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.59002745,0.55067384,59.476727,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,1.6,2.2,350.0
2022-11-06 06:20,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.6521963,0.6010807,62.837627,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,0.6,1.3,270.0
2022-11-06 06:30,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.71436507,0.6514876,66.198524,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,1.1,1.8,310.0
2022-11-06 06:40,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.77653384,0.7018945,69.559425,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,1.5,2.1,10.0
2022-11-06 06:50,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.8387027,0.75230145,72.92033,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,2.2,3.3,10.0
2022-11-06 07:00,1.1536839,1.4133056,77.251656,1.0634531,1.3088886,68.88733,0.906107,1.1249756,72.38542,1.4194075,1.6304959,65.53359,1.2038687,1.5003663,79.409485,0.90087146,0.8027083,76.28123,0.89065135,2.5239804,70.52177,2.4675074,4.8219643,105.51935,,,,2.6,3.4,20.0
2022-11-06 07:10,1.1383114,1.4292535,77.69112,1.0779446,1.3672236,69.71574,0.90387946,1.1585625,71.69181,1.4015602,1.6575311,66.72576,1.1753936,1.502082,78.52927,0.87851244,0.7855903,68.45203,0.9213082,2.5910265,73.418304,2.4675074,4.8219643,105.51935,,,,2.8,4.4,30.0
2022-11-06 07:20,1.122939,1.4452013,78.13057,1.0924363,1.4255588,70.54414,0.9016519,1.1921495,70.99819,1.3837128,1.6845663,67.91792,1.1469185,1.5037977,77.64905,0.8561534,0.7684722,60.622818,0.9519651,2.6580727,76.31485,2.4675074,4.8219643,105.51935,,,,3.1,4.3,60.0
2022-11-06 07:30,1.1075665,1.4611491,78.57003,1.1069279,1.4838939,71.37255,0.8994243,1.2257365,70.30458,1.3658655,1.7116015,69.11009,1.1184435,1.5055134,76.76883,0.8337944,0.75135416,52.793617,0.98262197,2.7251189,79.21139,2.4675074,4.8219643,105.51935,,,,2.2,4.2,60.0
2022-11-06 07:40,1.0921941,1.4770969,79.00949,1.1214195,1.5422289,72.20096,0.89719677,1.2593235,69.61096,1.3480182,1.7386367,70.30226,1.0899683,1.5072291,75.88861,0.8114354,0.7342361,44.964413,1.0132788,2.792165,82.107925,2.4675074,4.8219643,105.51935,,,,2.5,3.7,60.0
2022-11-06 07:50,1.0768216,1.4930447,79.448944,1.1359111,1.600564,73.02937,0.8949692,1.2929105,68.91735,1.3301709,1.765672,71.49442,1.0614932,1.5089447,75.008385,0.7890764,0.717118,37.13521,1.0439358,2.8592112,85.00447,2.4675074,4.8219643,105.51935,,,,2.5,3.9,40.0
2022-11-06 08:00,1.0614492,1.5089926,79.888405,1.1504027,1.6588992,73.85778,0.8927417,1.3264974,68.22374,1.3123235,1.7927071,72.68659,1.0330181,1.5106604,74.12817,0.7667174,0.7,29.306004,1.0745926,2.9262574,87.90101,2.4675074,4.8219643,105.51935,,,,1.7,2.8,20.0
2022-11-06 08:10,1.0460767,1.5249404,80.327866,1.1648943,1.7172343,74.68619,0.89051414,1.3600844,67.53012,1.2944762,1.8197423,73.87876,1.0045431,1.5123762,73.24795,0.8390297,0.9186472,36.556713,1.098075,2.9762404,88.37098,2.4675074,4.8219643,105.51935,,,,1.8,2.8,40.0
2022-11-06 08:20,1.0307043,1.5408882,80.76732,1.1793859,1.7755693,75.514595,0.8882866,1.3936714,66.83651,1.2766289,1.8467776,75.07092,0.9760679,1.5140918,72.36773,0.9113421,1.1372945,43.807423,1.1215575,3.0262234,88.84094,2.4675074,4.8219643,105.51935,,,,1.9,2.7,50.0
2022-11-06 08:30,1.0153317,1.5568359,81.20678,1.1938775,1.8339045,76.343,0.88605905,1.4272583,66.14289,1.2587814,1.8738127,76.26309,0.9475928,1.5158075,71.48751,0.9836544,1.3559418,51.05813,1.14504,3.0762064,89.31091,2.4675074,4.8219643,105.51935,,,,1.9,2.6,50.0
2022-11-06 08:40,0.9999593,1.5727837,81.64624,1.2083691,1.8922396,77.17141,0.88383144,1.4608452,65.44928,1.2409341,1.9008479,77.45526,0.9191177,1.5175232,70.60729,1.0559667,1.574589,58.308838,1.1685225,3.1261895,89.78088,2.4675074,4.8219643,105.51935,,,,2.4,4.0,60.0
2022-11-06 08:50,0.98458683,1.5887315,82.08569,1.2228607,1.9505746,77.99982,0.8816039,1.4944322,64.75566,1.2230868,1.9278831,78.64742,0.8906426,1.5192388,69.72707,1.1282791,1.7932363,65.55955,1.1920049,3.1761725,90.25085,2.4675074,4.8219643,105.51935,,,,2.8,3.9,50.0
2022-11-06 09:00,0.9692144,1.6046793,82.525154,1.2373524,2.0089097,78.828224,0.87937635,1.5280192,64.06205,1.2052395,1.9549184,79.83959,0.8621675,1.5209546,68.846855,1.2005914,2.0118835,72.81026,1.2154874,3.2261555,90.72082,2.4675074,4.8219643,105.51935,,,,2.7,3.5,50.0
2022-11-06 09:10,0.9538419,1.6206272,82.964615,1.2518439,2.0672448,79.65663,0.8771488,1.5616062,63.368435,1.1873921,1.9819535,81.03176,0.8336924,1.5226703,67.96664,1.0614812,1.8604095,83.72523,1.2727602,3.3083115,88.62463,2.4675074,4.8219643,105.51935,,,,2.5,3.5,60.0
2022-11-06 09:20,0.93846947,1.636575,83.40407,1.2663355,2.1255798,80.48505,0.87492126,1.5951931,62.67482,1.1695448,2.0089889,82.22392,0.80521727,1.5243859,67.08641,0.9223711,1.7089355,94.64019,1.3300328,3.3904676,86.52845,2.4675074,4.8219643,105.51935,,,,2.6,4.1,60.0
2022-11-06 09:30,0.923097,1.6525228,83.84353,1.2808272,2.1839151,81.31345,0.87269366,1.6287801,61.98121,1.1516975,2.0360239,83.41609,0.77674216,1.5261016,66.20619,0.78326094,1.5574615,105.55516,1.3873056,3.4726236,84.43227,2.4675074,4.8219643,105.51935,,,,1.7,3.2,40.0
2022-11-06 09:40,0.90772456,1.6684706,84.28299,1.2953187,2.2422502,82.14186,0.8704661,1.6623671,61.287594,1.1338502,2.063059,84.60826,0.74826705,1.5278174,65.32597,0.64415073,1.4059875,116.47013,1.4445784,3.5547795,82.33609,2.4675074,4.8219643,105.51935,,,,1.4,2.3,40.0
2022-11-06 09:50,0.8923521,1.6844184,84.72244,1.3098104,2.3005853,82.97027,0.86823857,1.6959541,60.59398,1.1160028,2.0900943,85.80042,0.71979195,1.529533,64.445755,0.5050406,1.2545135,127.38509,1.5018511,3.6369357,80.23991,2.4675074,4.8219643,105.51935,,,,1.5,2.3,60.0
2022-11-06 10:00,0.87697965,1.7003663,85.1619,1.324302,2.3589203,83.798676,0.866011,1.7295411,59.900364,1.0981555,2.1171296,86.99259,0.69131684,1.5312487,63.565536,0.3659304,1.1030395,138.30006,1.5591239,3.7190917,78.14372,2.4675074,4.8219643,105.51935,,,,1.5,3.4,110.0
2022-11-06 10:10,0.8613654,1.6674181,88.90374,1.2993963,2.3185086,87.94415,0.863798,1.7181796,63.263824,1.0763623,2.0743637,91.47397,0.6938862,1.5187603,67.77012,0.499753,1.2897319,131.61835,1.539912,3.7313104,78.354904,2.2480998,4.8174267,91.70059,,,,2.3,4.1,120.0
2022-11-06 10:20,0.84575117,1.63447,92.64558,1.2744905,2.278097,92.08963,0.861585,1.7068181,66.62728,1.0545691,2.0315979,95.95535,0.6964556,1.5062718,71.97471,0.63357556,1.4764241,124.93664,1.5207001,3.7435288,78.56609,2.0286925,4.812889,77.881836,,,,2.2,2.9,60.0
2022-11-06 10:30,0.8301369,1.6015218,96.387405,1.2495847,2.2376852,96.23511,0.859372,1.6954566,69.99074,1.0327759,1.9888319,100.43673,0.69902503,1.4937835,76.17929,0.7673982,1.6631165,118.25493,1.5014882,3.7557473,78.777275,1.8092849,4.8083515,64.06308,,,,1.4,2.4,90.0
2022-11-06 10:40,0.8145227,1.5685737,100.12924,1.224679,2.1972735,100.380585,0.857159,1.6840951,73.3542,1.0109828,1.9460659,104.918106,0.7015944,1.4812951,80.38387,0.90122074,1.8498088,111.57321,1.4822763,3.767966,78.98846,1.5898775,4.8038144,50.244328,,,,1.3,2.0,70.0
2022-11-06 10:50,0.7989084,1.5356256,103.87108,1.1997733,2.1568618,104.52606,0.8549461,1.6727337,76.71766,0.9891895,1.9033,109.39948,0.7041638,1.4688067,84.58846,1.0350434,2.0365012,104.891495,1.4630644,3.7801847,79.199646,1.37047,4.799277,36.425575,,,,1.5,2.6,110.0
2022-11-06 11:00,0.7832942,1.5026774,107.612915,1.1748675,2.11645,108.67154,0.8527331,1.6613722,80.081116,0.9673963,1.8605341,113.88087,0.70673317,1.4563183,88.793045,1.1688659,2.2231934,98.209785,1.4438525,3.7924032,79.41083,1.1510626,4.7947392,22.60682,,,,1.0,2.1,170.0
2022-11-06 11:10,0.7676799,1.4697293,111.35475,1.1499617,2.0760384,112.81702,0.8505201,1.6500107,83.44458,0.94560313,1.8177682,118.36224,0.70930254,1.4438299,92.99763,1.1173759,2.086989,104.7036,1.4108378,3.806888,79.3136,1.106664,4.481313,67.17616,,,,1.7,3.0,320.0
2022-11-06 11:20,0.7520657,1.4367812,115.09659,1.125056,2.0356266,116.962494,0.8483071,1.6386492,86.80804,0.92380995,1.7750022,122.84362,0.7118719,1.4313415,97.20222,1.0658858,1.9507843,111.1974,1.3778231,3.821373,79.21637,1.0622653,4.1678877,111.74551,,,,1.7,2.7,310.0
2022-11-06 11:30,0.73645145,1.403833,118.838425,1.1001503,1.9952149,121.10797,0.8460941,1.6272876,90.17149,0.90201676,1.7322364,127.325,0.7144413,1.418853,101.4068,1.0143956,1.8145798,117.69121,1.3448083,3.8358579,79.11914,1.0178666,3.8544617,156.31485,,,,1.1,3.3,20.0
2022-11-06 11:40,0.7208372,1.3708849,122.58025,1.0752445,1.9548033,125.25345,0.8438811,1.6159261,93.53496,0.8802236,1.6894705,131.80638,0.71701074,1.4063647,105.61138,0.9629055,1.6783754,124.18502,1.3117936,3.8503428,79.02192,0.973468,3.5410357,200.8842,,,,2.3,4.1,70.0
2022-11-06 11:50,0.70522296,1.3379368,126.32209,1.0503387,1.9143916,129.39893,0.84166807,1.6045647,96.898415,0.8584304,1.6467046,136.28777,0.7195801,1.3938763,109.81597,0.91141546,1.5421708,130.67883,1.2787789,3.8648276,78.92469,0.9290694,3.2276096,245.45354,,,,0.9,1.9,320.0
