datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-04 02:00,1.3830369,1.7442985,227.7898,1.2877175,1.7433358,236.36162,1.5932359,1.823886,236.49698,0.9967871,1.3341277,218.18407,1.5269783,2.7005775,237.83925,1.0837985,1.1082639,224.88884,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.3,2.5,220.0
2023-07-04 02:10,1.3885573,1.7504033,227.13385,1.2940793,1.7471161,235.47314,1.5894063,1.8258982,234.93024,1.0175542,1.3553993,218.00026,1.5325122,2.6819482,236.76253,1.0657289,1.090223,223.41031,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.3,2.8,210.0
2023-07-04 02:20,1.3940778,1.756508,226.4779,1.3004411,1.7508962,234.58469,1.5855767,1.8279103,233.36348,1.0383213,1.3766708,217.81645,1.5380462,2.6633189,235.68582,1.0476593,1.072182,221.93176,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.4,2.5,180.0
2023-07-04 02:30,1.3995981,1.7626128,225.82195,1.3068029,1.7546765,233.69623,1.5817469,1.8299224,231.79674,1.0590883,1.3979424,217.63263,1.5435802,2.6446896,234.6091,1.0295897,1.0541412,220.45322,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.3,2.6,190.0
2023-07-04 02:40,1.4051186,1.7687176,225.166,1.3131647,1.7584566,232.80775,1.5779173,1.8319346,230.22998,1.0798554,1.419214,217.44882,1.5491142,2.6260602,233.53238,1.01152,1.0361003,218.97469,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.6,2.4,200.0
2023-07-04 02:50,1.410639,1.7748225,224.51006,1.3195266,1.7622368,231.91928,1.5740877,1.8339467,228.66324,1.1006224,1.4404856,217.26501,1.5546482,2.607431,232.45566,0.99345046,1.0180594,217.49615,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.2,2.2,210.0
2023-07-04 03:00,1.4161595,1.7809272,223.85411,1.3258884,1.7660171,231.03082,1.5702581,1.8359588,227.0965,1.1213895,1.4617572,217.0812,1.5601821,2.5888016,231.37895,0.97538084,1.0000185,216.01761,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.5,2.6,220.0
2023-07-04 03:10,1.42168,1.787032,223.19815,1.3322501,1.7697972,230.14236,1.5664284,1.837971,225.52974,1.1421566,1.4830288,216.89738,1.5657161,2.5701723,230.30223,1.0084851,1.0167211,215.71413,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,1.4,2.3,230.0
2023-07-04 03:20,1.4272004,1.7931368,222.5422,1.338612,1.7735775,229.25389,1.5625988,1.8399831,223.963,1.1629237,1.5043004,216.71358,1.5712501,2.551543,229.22551,1.0415893,1.0334239,215.41066,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,2.6,4.8,250.0
2023-07-04 03:30,1.4327209,1.7992415,221.88626,1.3449738,1.7773576,228.36542,1.5587692,1.8419952,222.39624,1.1836908,1.5255718,216.52977,1.5767841,2.5329137,228.1488,1.0746936,1.0501266,215.10718,3.3595603,8.601172,255.6606,3.390501,6.848308,233.73578,1.54,4.12,221.0,2.9,5.3,260.0
