datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-16 13:00,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,4.342745,6.806494,18.643944,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,5.3,8.4,360.0
2023-05-16 13:10,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,4.512539,7.0435753,17.046717,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,5.3,9.2,360.0
2023-05-16 13:20,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,4.6823325,7.2806563,15.449491,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,4.8,8.3,360.0
2023-05-16 13:30,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,4.8521266,7.5177374,13.852264,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,4.0,7.4,10.0
2023-05-16 13:40,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,5.0219207,7.754819,12.255038,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,5.4,9.0,360.0
2023-05-16 13:50,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,5.1917143,7.9919,10.657811,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,4.5,8.5,10.0
2023-05-16 14:00,5.458945,8.736749,12.048721,5.527756,10.334698,7.939636,5.039365,8.348107,350.96045,4.975781,9.6,7.320183,5.6181016,9.521973,3.5687637,5.3615084,8.228981,9.060585,3.4922154,7.634774,10.1130295,5.014147,8.805763,15.954826,3.6,8.23,356.0,4.4,7.9,20.0
2023-05-16 14:10,5.4402514,8.830281,11.938847,5.549761,10.417482,7.890609,4.9796634,8.319362,351.36884,4.948061,9.542597,7.2992725,5.640002,9.609372,3.8543787,5.4599752,8.392322,8.495151,3.5218787,7.67813,10.768802,5.014147,8.805763,15.954826,3.6,8.23,356.0,4.3,8.1,20.0
2023-05-16 14:20,5.4215584,8.923813,11.828971,5.571765,10.500266,7.8415813,4.919962,8.290616,351.77722,4.9203405,9.485193,7.278362,5.6619024,9.696772,4.1399937,5.5584416,8.555662,7.9297156,3.5515418,7.721486,11.424573,5.014147,8.805763,15.954826,3.6,8.23,356.0,2.8,5.6,360.0
2023-05-16 14:30,5.402865,9.017345,11.719096,5.5937696,10.583051,7.7925544,4.8602605,8.261869,352.1856,4.8926206,9.427789,7.2574515,5.6838026,9.78417,4.425608,5.6569085,8.719002,7.3642807,3.581205,7.764842,12.080345,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.7,6.1,360.0
2023-05-16 14:40,5.3841715,9.110878,11.6092205,5.6157737,10.665835,7.743527,4.800559,8.233124,352.59402,4.8649006,9.370385,7.236541,5.7057033,9.87157,4.711223,5.7553754,8.882342,6.798846,3.6108682,7.8081985,12.736117,5.014147,8.805763,15.954826,3.6,8.23,356.0,4.0,6.5,10.0
2023-05-16 14:50,5.365478,9.20441,11.499346,5.6377783,10.74862,7.6944995,4.7408576,8.204378,353.0024,4.83718,9.312982,7.2156305,5.7276034,9.958969,4.996838,5.853842,9.045683,6.2334113,3.6405315,7.8515544,13.391889,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.7,6.7,10.0
2023-05-16 15:00,5.346785,9.297942,11.38947,5.6597824,10.831404,7.645472,4.681156,8.175632,353.4108,4.80946,9.255578,7.19472,5.7495036,10.046369,5.282453,5.9523087,9.209023,5.6679764,3.6701946,7.8949103,14.047661,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.9,7.3,360.0
2023-05-16 15:10,5.3280916,9.391475,11.279595,5.681787,10.914188,7.596445,4.6214547,8.146886,353.81918,4.78174,9.1981735,7.1738095,5.7714043,10.133767,5.5680676,5.9530244,9.412527,5.8187814,3.7097797,7.8947544,12.7176485,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.7,6.6,360.0
2023-05-16 15:20,5.309398,9.485006,11.16972,5.703791,10.996973,7.5474176,4.5617533,8.11814,354.22757,4.7540197,9.14077,7.152899,5.7933044,10.221167,5.8536825,5.9537396,9.616032,5.969587,3.749365,7.894598,11.387637,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.3,5.9,360.0
2023-05-16 15:30,5.2907047,9.578539,11.059845,5.7257957,11.079758,7.49839,4.502052,8.089395,354.636,4.7263,9.083366,7.1319885,5.8152046,10.308566,6.1392975,5.9544554,9.819536,6.120392,3.7889504,7.894442,10.057625,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.5,5.2,360.0
2023-05-16 15:40,5.2720118,9.672071,10.94997,5.7478004,11.162541,7.4493628,4.4423504,8.060649,355.04437,4.69858,9.025963,7.1110783,5.8371053,10.395966,6.4249125,5.955171,10.02304,6.271197,3.8285356,7.894286,8.7276125,5.014147,8.805763,15.954826,3.6,8.23,356.0,3.1,5.1,360.0
