datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-29 02:00,1.03,1.61,0.55,1.18,1.45,0.67,35.61,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,1.90,2.70,1.10,2.30,340.00
2024-11-29 02:10,1.03,1.62,0.55,1.18,1.44,0.72,35.87,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,1.30,1.70,0.90,1.90,90.00
2024-11-29 02:20,1.04,1.64,0.55,1.19,1.47,0.68,36.05,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,1.00,1.90,0.40,1.30,80.00
2024-11-29 02:30,1.05,1.65,0.56,1.20,1.51,0.70,36.22,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,1.30,2.10,1.00,1.40,80.00
2024-11-29 02:40,1.07,1.68,0.57,1.22,1.49,0.72,36.45,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,1.50,2.00,1.00,1.50,350.00
2024-11-29 02:50,1.09,1.70,0.58,1.24,1.51,0.72,36.79,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,2.30,3.00,1.70,2.30,10.00
2024-11-29 03:00,1.10,1.73,0.59,1.26,1.57,0.74,37.26,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,2.20,3.60,1.40,2.40,20.00
2024-11-29 03:10,1.12,1.76,0.60,1.27,1.59,0.77,37.81,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,2.70,4.10,1.90,2.80,20.00
2024-11-29 03:20,1.13,1.76,0.60,1.28,1.56,0.78,38.32,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,2.10,2.70,1.40,2.70,10.00
2024-11-29 03:30,1.13,1.77,0.60,1.28,1.59,0.75,38.61,1.52,1.81,65.30,1.47,1.83,69.01,1.77,2.12,67.81,1.26,1.64,76.63,1.36,1.62,63.94,1.24,1.11,66.59,0.48,1.78,16.46,1.85,0.00,82.36,2.57,4.63,56.00,2.10,3.00,0.90,2.20,360.00
