datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-29 03:00,0.82,1.25,0.47,0.96,1.17,0.51,21.85,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.00,1.30,0.50,1.00,10.00
2024-05-29 03:10,0.81,1.23,0.47,0.95,1.18,0.51,21.53,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.10,1.80,0.50,1.10,50.00
2024-05-29 03:20,0.81,1.23,0.47,0.95,1.16,0.53,21.39,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.00,1.90,0.40,1.40,50.00
2024-05-29 03:30,0.80,1.21,0.46,0.94,1.13,0.51,21.43,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.70,0.90,0.50,1.00,40.00
2024-05-29 03:40,0.79,1.19,0.45,0.92,1.12,0.53,21.58,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.20,1.90,0.60,1.20,310.00
2024-05-29 03:50,0.77,1.16,0.44,0.90,1.12,0.49,21.79,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.80,2.10,0.60,1.90,340.00
2024-05-29 04:00,0.75,1.14,0.43,0.88,1.09,0.45,22.00,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.80,1.20,0.60,1.80,10.00
2024-05-29 04:10,0.74,1.12,0.42,0.87,1.08,0.47,22.14,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.90,1.50,0.70,1.00,40.00
2024-05-29 04:20,0.74,1.12,0.42,0.87,1.07,0.46,21.65,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.70,1.10,0.50,0.90,30.00
2024-05-29 04:30,0.76,1.16,0.43,0.90,1.12,0.48,20.54,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.50,2.00,0.80,1.50,340.00
2024-05-29 04:40,0.81,1.22,0.45,0.94,1.15,0.49,18.96,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.00,1.70,0.50,1.60,350.00
2024-05-29 04:50,0.83,1.26,0.46,0.97,1.20,0.53,17.34,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.10,1.60,0.50,1.10,50.00
2024-05-29 05:00,0.84,1.27,0.47,0.97,1.21,0.52,15.77,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.80,1.60,0.40,1.10,360.00
2024-05-29 05:10,0.84,1.28,0.47,0.98,1.24,0.52,14.14,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.90,1.50,0.40,1.10,10.00
2024-05-29 05:20,0.85,1.30,0.47,0.99,1.21,0.55,13.00,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.60,1.10,0.30,0.90,10.00
2024-05-29 05:30,0.86,1.32,0.48,1.00,1.28,0.56,12.01,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.10,1.70,0.60,1.10,20.00
2024-05-29 05:40,0.88,1.35,0.49,1.02,1.28,0.56,11.01,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.40,1.80,0.80,1.40,60.00
2024-05-29 05:50,0.90,1.38,0.50,1.04,1.29,0.58,10.14,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.80,1.20,0.40,1.40,20.00
2024-05-29 06:00,0.91,1.40,0.51,1.05,1.29,0.59,9.27,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.60,1.90,0.90,1.60,350.00
2024-05-29 06:10,0.91,1.41,0.51,1.06,1.29,0.60,8.54,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.00,1.40,0.70,1.60,50.00
2024-05-29 06:20,0.92,1.42,0.51,1.07,1.35,0.63,7.65,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.20,1.50,1.00,1.20,50.00
2024-05-29 06:30,0.93,1.43,0.51,1.07,1.36,0.58,6.67,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.00,1.70,0.60,1.20,60.00
2024-05-29 06:40,0.93,1.44,0.52,1.08,1.33,0.61,5.60,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,1.00,1.40,0.80,1.00,60.00
2024-05-29 06:50,0.94,1.46,0.52,1.08,1.33,0.61,4.38,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.80,1.10,0.50,1.00,60.00
2024-05-29 07:00,0.95,1.47,0.52,1.09,1.37,0.61,2.94,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.90,1.30,0.40,0.90,60.00
2024-05-29 07:10,0.95,1.49,0.52,1.10,1.37,0.59,0.98,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,0.89,2.27,298.29,2.06,4.63,307.00,0.80,1.10,0.50,0.90,70.00
