datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-25 20:00,1.33,2.22,0.60,1.50,1.96,0.81,323.02,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.60,2.10,1.10,2.40,350.00
2025-04-25 20:10,1.31,2.18,0.60,1.48,1.93,0.80,330.23,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.50,2.00,1.00,1.60,320.00
2025-04-25 20:20,1.33,2.19,0.63,1.50,1.97,0.81,346.43,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.30,1.70,0.80,1.50,290.00
2025-04-25 20:30,1.38,2.24,0.68,1.55,1.97,0.90,6.97,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,0.90,1.40,0.50,1.30,330.00
2025-04-25 20:40,1.43,2.29,0.73,1.61,2.04,0.96,17.90,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.30,2.00,0.50,1.30,340.00
2025-04-25 20:50,1.44,2.30,0.76,1.63,1.99,0.98,21.37,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.30,1.70,1.10,1.50,350.00
2025-04-25 21:00,1.44,2.29,0.77,1.63,1.98,1.00,22.75,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,2.00,2.20,1.30,2.00,350.00
2025-04-25 21:10,1.43,2.26,0.77,1.62,1.99,1.01,23.60,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.30,1.70,1.00,2.00,360.00
2025-04-25 21:20,1.44,2.26,0.78,1.62,1.92,1.01,24.18,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.10,1.50,0.70,1.30,30.00
2025-04-25 21:30,1.44,2.26,0.79,1.62,1.96,1.01,24.66,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,2.85,5.68,47.58,2.18,0.00,51.48,3.09,6.17,56.00,1.00,1.60,0.50,1.10,30.00
