datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-27 21:00,1.39,2.33,0.61,1.57,2.03,0.85,256.69,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,0.80,1.50,0.10,0.80,60.00
2024-06-27 21:10,1.32,2.23,0.57,1.50,1.96,0.76,257.83,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.30,2.00,0.20,1.30,50.00
2024-06-27 21:20,1.25,2.11,0.54,1.42,1.91,0.74,343.17,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.40,2.00,0.60,1.50,50.00
2024-06-27 21:30,1.19,2.00,0.53,1.36,1.76,0.74,20.05,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.20,1.60,0.60,1.40,60.00
2024-06-27 21:40,1.14,1.90,0.52,1.30,1.67,0.70,22.88,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,0.90,1.60,0.20,1.30,50.00
2024-06-27 21:50,1.08,1.80,0.51,1.25,1.58,0.67,23.40,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.00,1.30,0.70,1.00,70.00
2024-06-27 22:00,1.03,1.69,0.49,1.19,1.51,0.64,21.51,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.40,1.80,1.00,1.40,60.00
2024-06-27 22:10,1.00,1.64,0.49,1.17,1.45,0.65,18.61,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.30,1.90,0.60,1.50,40.00
2024-06-27 22:20,1.01,1.64,0.50,1.18,1.47,0.63,16.69,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.20,1.60,0.80,1.30,30.00
2024-06-27 22:30,1.02,1.66,0.51,1.19,1.48,0.64,15.02,1.20,1.63,221.59,1.13,1.55,223.78,1.24,1.65,227.30,1.34,1.72,222.59,1.02,1.44,216.96,0.53,0.61,197.01,0.35,0.62,139.47,0.70,1.06,122.46,1.54,3.09,220.00,1.50,1.90,1.10,1.50,10.00
