datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-26 07:00,5.0473166,9.511662,40.29273,4.4212584,8.925615,42.40079,5.3576584,9.41971,41.05754,4.936707,9.5100975,45.57402,5.093646,9.529708,36.698154,4.5116324,9.4,42.56198,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,6.4,9.0,30.0
2023-02-26 07:10,5.1499004,9.583684,40.90209,4.5916724,9.070043,43.094162,5.4113865,9.442933,41.6419,5.0507307,9.605956,46.071808,5.171466,9.551085,37.198814,4.5568213,9.350161,42.735397,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.5,8.3,30.0
2023-02-26 07:20,5.252484,9.655706,41.511444,4.7620864,9.214471,43.78753,5.4651146,9.466156,42.226257,5.164754,9.701816,46.5696,5.249286,9.572463,37.699474,4.6020107,9.300321,42.908817,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,6.0,11.2,30.0
2023-02-26 07:30,5.3550677,9.727729,42.120804,4.932501,9.358898,44.4809,5.518842,9.48938,42.810616,5.2787776,9.797674,47.067387,5.327106,9.59384,38.200134,4.6471996,9.250482,43.082233,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,6.2,9.9,40.0
2023-02-26 07:40,5.4576516,9.799751,42.730164,5.102915,9.503326,45.17427,5.5725703,9.512603,43.394974,5.3928013,9.893534,47.565178,5.404926,9.615217,38.700794,4.6923885,9.200643,43.25565,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.4,9.7,30.0
2023-02-26 07:50,5.560235,9.871775,43.33952,5.273329,9.647754,45.86764,5.6262984,9.535826,43.979336,5.5068245,9.989392,48.062965,5.482746,9.636595,39.201454,4.737578,9.150803,43.42907,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.3,8.9,40.0
2023-02-26 08:00,5.662819,9.943797,43.94888,5.4437428,9.792182,46.56101,5.6800265,9.559049,44.563694,5.620848,10.085252,48.560757,5.560566,9.657972,39.702114,4.782767,9.100964,43.602486,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.4,8.4,40.0
2023-02-26 08:10,5.765403,10.01582,44.55824,5.6141567,9.936609,47.25438,5.733754,9.582272,45.148052,5.734872,10.18111,49.058544,5.638386,9.67935,40.202774,4.957462,9.250835,44.533905,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.5,8.9,30.0
2023-02-26 08:20,5.867986,10.087842,45.167595,5.7845707,10.0810375,47.94775,5.7874823,9.6054945,45.73241,5.848895,10.27697,49.556335,5.716206,9.700727,40.703434,5.132157,9.400707,45.465324,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,6.3,9.7,30.0
2023-02-26 08:30,5.97057,10.159864,45.776955,5.9549847,10.225465,48.64112,5.8412104,9.628717,46.31677,5.9629188,10.3728285,50.054123,5.794026,9.722105,41.204094,5.3068514,9.550579,46.396744,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.5,8.7,30.0
2023-02-26 08:40,6.073154,10.231887,46.386314,6.125399,10.369892,49.334488,5.8949385,9.651941,46.901127,6.0769424,10.468687,50.55191,5.8718457,9.743482,41.704754,5.4815464,9.700452,47.32816,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.6,9.7,50.0
2023-02-26 08:50,6.1757374,10.303909,46.99567,6.295813,10.51432,50.02786,5.9486666,9.675164,47.485485,6.1909657,10.564547,51.0497,5.949666,9.764859,42.205414,5.6562414,9.850324,48.25958,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,6.7,10.2,50.0
2023-02-26 09:00,6.2783213,10.375932,47.60503,6.466227,10.658748,50.72123,6.002394,9.698387,48.069843,6.3049893,10.660405,51.54749,6.027486,9.786237,42.706074,5.8309364,10.0001955,49.190998,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.8,10.0,60.0
2023-02-26 09:10,6.380905,10.447954,48.21439,6.636641,10.803176,51.414597,6.0561223,9.72161,48.6542,6.419013,10.756265,52.04528,6.1053057,9.807614,43.206734,5.961193,10.016913,50.387257,6.479577,12.589695,55.302177,7.6382365,13.190259,57.51839,6.17,11.32,48.0,5.4,8.9,60.0
