datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-23 16:00,1.0706127,1.4268188,167.59135,1.332903,1.7050874,152.45598,1.1133889,1.5053037,165.70006,0.8748113,1.1480591,167.24326,1.2129304,1.5143492,169.84213,1.0854641,1.1123779,137.91039,1.422579,2.684513,171.05734,5.7986383,10.096388,221.08293,,,,1.3,2.0,80.0
2022-11-23 16:10,1.218541,1.898864,169.68903,1.5978587,2.39418,156.21803,1.2232959,1.9852335,168.23677,1.1000963,1.7528458,170.20589,1.2191938,1.5265092,172.28665,1.027519,1.0436482,143.83209,1.3699521,2.7230132,166.99136,5.7986383,10.096388,221.08293,,,,1.5,2.3,70.0
2022-11-23 16:20,1.3664694,2.3709092,171.78671,1.8628143,3.0832725,159.98009,1.333203,2.4651632,170.77348,1.3253814,2.3576324,173.16852,1.2254572,1.5386692,174.73117,0.96957386,0.9749186,149.75381,1.317325,2.7615132,162.92538,5.7986383,10.096388,221.08293,,,,1.0,1.4,80.0
2022-11-23 16:30,1.5143979,2.8429544,173.88438,2.12777,3.772365,163.74213,1.44311,2.945093,173.31021,1.5506665,2.962419,176.13113,1.2317206,1.5508292,177.17569,0.9116287,0.90618896,155.67552,1.264698,2.8000135,158.8594,5.7986383,10.096388,221.08293,,,,1.1,1.6,90.0
2022-11-23 16:40,1.6623262,3.3149996,175.98206,2.3927255,4.4614577,167.50418,1.5530171,3.4250226,175.84692,1.7759515,3.5672057,179.09377,1.237984,1.5629891,179.62021,0.85368365,0.83745927,161.59723,1.2120711,2.8385136,154.79343,5.7986383,10.096388,221.08293,,,,0.5,0.9,100.0
2022-11-23 16:50,1.8102546,3.787045,178.07973,2.6576812,5.1505504,171.26624,1.6629242,3.9049525,178.38364,2.0012364,4.1719923,182.0564,1.2442474,1.575149,182.06473,0.7957385,0.7687296,167.51895,1.159444,2.8770137,150.72745,5.7986383,10.096388,221.08293,,,,0.5,0.7,40.0
2022-11-23 17:00,1.9581829,4.25909,180.17741,2.9226367,5.8396425,175.02829,1.7728312,4.384882,180.92035,2.2265215,4.776779,185.01903,1.2505108,1.5873091,184.50925,0.7377934,0.7,173.44066,1.106817,2.9155138,146.66147,5.7986383,10.096388,221.08293,,,,0.6,1.5,330.0
2022-11-23 17:10,2.1061113,4.7311354,182.27509,3.1875923,6.528735,178.79033,1.8827382,4.864812,183.45706,2.4518065,5.3815656,187.98164,1.2567742,1.5994691,186.95377,1.2202022,2.2333333,183.54048,1.2381302,3.207922,157.39163,5.7986383,10.096388,221.08293,,,,1.2,1.9,290.0
2022-11-23 17:20,2.2540398,5.2031803,184.37276,3.452548,7.217828,182.55238,1.9926453,5.344742,185.99377,2.6770916,5.9863524,190.94427,1.2630376,1.611629,189.39828,1.7026111,3.7666664,193.6403,1.3694433,3.5003304,168.1218,5.7986383,10.096388,221.08293,,,,1.1,1.7,270.0
2022-11-23 17:30,2.401968,5.6752257,186.47043,3.7175035,7.9069204,186.31444,2.1025524,5.8246713,188.53049,2.9023767,6.591139,193.9069,1.2693009,1.6237891,191.8428,2.18502,5.2999997,203.74014,1.5007565,3.792739,178.85196,5.7986383,10.096388,221.08293,,,,1.1,1.5,270.0
2022-11-23 17:40,2.5498965,6.147271,188.56812,3.9824593,8.596013,190.07649,2.2124593,6.304601,191.06721,3.1276617,7.1959257,196.86954,1.2755643,1.635949,194.28732,2.6674287,6.833333,213.83997,1.6320697,4.085147,189.58212,5.7986383,10.096388,221.08293,,,,1.3,1.8,260.0
2022-11-23 17:50,2.697825,6.619316,190.66579,4.247415,9.285106,193.83855,2.3223665,6.784531,193.60393,3.3529468,7.800712,199.83217,1.2818277,1.648109,196.73184,3.1498377,8.366667,223.93979,1.7633828,4.3775554,200.31229,5.7986383,10.096388,221.08293,,,,1.8,2.7,300.0
2022-11-23 18:00,2.8457532,7.0913615,192.76346,4.5123706,9.974198,197.60059,2.4322734,7.2644606,196.14064,3.5782318,8.4054985,202.79478,1.2880911,1.6602689,199.17636,3.6322465,9.9,234.03961,1.894696,4.669964,211.04245,5.7986383,10.096388,221.08293,,,,2.6,6.3,250.0
2022-11-23 18:10,2.9936817,7.5634065,194.86115,4.777326,10.66329,201.36264,2.5421805,7.7443905,198.67735,3.8035169,9.010285,205.75742,1.2943544,1.672429,201.62088,3.5926156,10.352949,228.45439,2.219384,5.3571754,215.46532,5.7986383,10.096388,221.08293,,,,4.1,8.0,250.0
2022-11-23 18:20,3.1416101,8.035452,196.95882,5.0422816,11.352383,205.1247,2.6520877,8.22432,201.21407,4.028802,9.615072,208.72005,1.3006179,1.6845889,204.0654,3.5529847,10.805898,222.86919,2.5440717,6.0443873,219.88818,5.7986383,10.096388,221.08293,,,,4.5,8.6,250.0
