datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-21 01:00,2.35,3.92,1.14,2.55,3.10,1.78,245.06,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.50,2.20,0.90,2.40,190.00
2024-12-21 01:10,2.31,3.86,1.12,2.51,3.05,1.69,244.68,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,0.70,1.60,0.00,1.50,190.00
2024-12-21 01:20,2.27,3.81,1.11,2.48,2.99,1.68,244.22,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,0.60,1.90,0.00,0.70,230.00
2024-12-21 01:30,2.24,3.76,1.09,2.44,2.94,1.64,243.85,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.40,2.30,0.00,1.40,340.00
2024-12-21 01:40,2.24,3.75,1.09,2.44,2.97,1.66,243.85,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.60,2.30,0.80,2.00,350.00
2024-12-21 01:50,2.30,3.84,1.13,2.49,3.03,1.69,244.62,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,0.70,1.30,0.30,1.60,30.00
2024-12-21 02:00,2.34,3.91,1.15,2.54,3.04,1.73,244.95,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.70,2.90,0.50,1.70,330.00
2024-12-21 02:10,2.35,3.93,1.15,2.55,3.12,1.74,244.88,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.70,3.90,0.40,2.00,310.00
2024-12-21 02:20,2.34,3.92,1.15,2.54,3.05,1.72,245.09,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,0.80,1.60,0.20,1.70,260.00
2024-12-21 02:30,2.31,3.85,1.14,2.51,3.05,1.71,246.28,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.70,3.10,0.50,1.70,270.00
2024-12-21 02:40,2.24,3.72,1.12,2.43,2.94,1.69,248.90,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.30,3.50,0.80,2.40,250.00
2024-12-21 02:50,2.18,3.61,1.11,2.37,2.85,1.64,250.25,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.00,3.00,1.00,2.30,250.00
2024-12-21 03:00,2.18,3.60,1.13,2.37,2.85,1.68,250.85,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.10,3.40,1.00,2.10,240.00
2024-12-21 03:10,2.17,3.58,1.13,2.36,2.82,1.64,251.28,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.70,4.20,1.30,2.70,230.00
2024-12-21 03:20,2.10,3.47,1.09,2.29,2.83,1.58,251.36,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.80,4.50,1.70,2.80,220.00
2024-12-21 03:30,2.05,3.39,1.07,2.24,2.70,1.57,251.24,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,1.90,4.30,0.90,2.80,240.00
2024-12-21 03:40,2.03,3.37,1.06,2.22,2.77,1.49,251.00,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.10,3.30,0.70,2.10,220.00
2024-12-21 03:50,2.03,3.35,1.06,2.21,2.72,1.49,250.75,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.70,4.20,1.20,2.70,240.00
2024-12-21 04:00,2.02,3.34,1.05,2.21,2.67,1.49,250.50,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.30,4.40,0.80,2.70,250.00
2024-12-21 04:10,2.01,3.33,1.05,2.20,2.65,1.50,250.18,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,3.00,5.50,1.40,3.10,250.00
2024-12-21 04:20,1.98,3.27,1.03,2.16,2.65,1.50,249.92,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,3.30,6.10,1.50,3.30,250.00
2024-12-21 04:30,1.94,3.21,1.00,2.12,2.56,1.44,249.62,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,3.20,4.90,1.80,3.50,260.00
2024-12-21 04:40,1.89,3.14,0.98,2.08,2.51,1.43,249.26,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,3.40,5.60,2.00,3.40,260.00
2024-12-21 04:50,1.85,3.06,0.95,2.02,2.44,1.33,248.81,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.80,4.50,1.30,3.40,270.00
2024-12-21 05:00,1.79,2.97,0.92,1.97,2.36,1.30,248.23,2.53,5.41,214.99,2.55,6.01,220.92,2.58,5.81,215.64,2.58,5.91,214.44,2.40,5.53,215.17,1.40,5.40,220.68,1.19,2.38,216.80,0.91,0.00,295.47,2.06,5.14,241.00,2.80,4.80,1.70,2.90,270.00
