datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-03 06:00,1.53,2.48,0.70,1.70,2.20,0.94,328.95,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,2.10,3.00,1.00,2.20,280.00
2024-06-03 06:10,1.55,2.53,0.72,1.73,2.27,0.98,325.45,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,2.00,2.90,1.20,2.20,290.00
2024-06-03 06:20,1.57,2.56,0.73,1.75,2.27,0.96,323.76,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.50,2.40,0.60,1.90,290.00
2024-06-03 06:30,1.59,2.58,0.73,1.76,2.32,1.03,323.02,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.10,1.80,0.30,1.50,310.00
2024-06-03 06:40,1.60,2.60,0.74,1.78,2.30,0.99,322.46,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.40,2.60,0.40,1.40,320.00
2024-06-03 06:50,1.62,2.63,0.75,1.80,2.34,1.01,322.14,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.60,2.70,0.40,1.60,310.00
2024-06-03 07:00,1.63,2.66,0.75,1.81,2.33,1.03,322.13,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.50,2.30,0.70,1.70,300.00
2024-06-03 07:10,1.65,2.69,0.76,1.84,2.45,1.06,322.44,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.40,2.40,0.70,1.50,300.00
2024-06-03 07:20,1.69,2.75,0.78,1.87,2.48,1.04,322.66,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.40,2.00,1.00,1.40,300.00
2024-06-03 07:30,1.73,2.82,0.81,1.92,2.48,1.13,323.11,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.30,1.90,0.60,1.40,300.00
2024-06-03 07:40,1.76,2.88,0.83,1.96,2.58,1.11,323.56,3.61,7.71,9.64,3.61,8.11,11.45,3.76,8.02,11.12,3.60,7.32,12.84,2.73,4.72,10.79,2.76,7.91,7.93,1.24,2.62,20.30,0.27,0.74,215.99,2.06,4.63,254.00,1.40,2.40,0.80,1.40,300.00
