datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-10 20:00,1.11,1.77,0.56,1.27,1.57,0.73,14.13,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.90,1.80,0.20,1.50,80.00
2025-01-10 20:10,1.10,1.76,0.56,1.26,1.54,0.72,14.32,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.10,1.60,0.80,1.20,80.00
2025-01-10 20:20,1.10,1.75,0.56,1.26,1.57,0.74,14.48,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.80,1.60,0.60,1.10,20.00
2025-01-10 20:30,1.09,1.74,0.56,1.25,1.59,0.72,14.64,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.90,1.20,0.60,0.90,10.00
2025-01-10 20:40,1.09,1.73,0.55,1.24,1.50,0.74,14.80,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.20,1.60,0.90,1.20,360.00
2025-01-10 20:50,1.08,1.72,0.55,1.24,1.51,0.76,14.95,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.80,1.10,0.60,1.20,20.00
2025-01-10 21:00,1.08,1.71,0.55,1.23,1.51,0.72,15.09,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.40,2.00,0.80,1.40,350.00
2025-01-10 21:10,1.07,1.70,0.55,1.22,1.50,0.71,15.23,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.90,1.90,0.20,1.60,20.00
2025-01-10 21:20,1.07,1.70,0.55,1.22,1.49,0.72,14.50,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.80,1.20,0.10,0.90,60.00
2025-01-10 21:30,1.07,1.71,0.55,1.22,1.47,0.72,13.45,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,0.80,1.20,0.60,1.00,30.00
2025-01-10 21:40,1.08,1.71,0.55,1.22,1.51,0.72,12.02,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.10,1.60,0.80,1.10,350.00
2025-01-10 21:50,1.09,1.72,0.56,1.24,1.50,0.73,10.48,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.50,2.00,1.20,1.50,350.00
2025-01-10 22:00,1.12,1.76,0.57,1.26,1.57,0.74,9.15,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.60,2.10,1.00,1.60,350.00
2025-01-10 22:10,1.14,1.80,0.59,1.28,1.56,0.77,7.92,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.30,2.20,0.50,1.70,350.00
2025-01-10 22:20,1.15,1.81,0.59,1.29,1.62,0.75,7.43,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.10,1.50,0.40,1.30,310.00
2025-01-10 22:30,1.15,1.81,0.59,1.29,1.62,0.80,7.14,0.51,0.61,289.41,0.68,0.92,292.00,0.38,0.52,220.82,0.71,1.00,290.12,0.72,0.82,274.44,0.58,0.63,293.05,1.11,2.27,288.49,0.79,0.00,304.47,1.54,3.09,290.00,1.20,1.80,0.70,1.20,300.00
