datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-30 15:00,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,1.0868293,1.9255458,74.57202,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,2.0,3.2,280.0
2023-10-30 15:10,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,1.044979,1.7402428,119.31991,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.7,3.0,280.0
2023-10-30 15:20,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,1.0031288,1.5549397,164.0678,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.4,2.6,270.0
2023-10-30 15:30,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,0.96127844,1.3696368,208.81567,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.4,3.0,250.0
2023-10-30 15:40,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,0.91942817,1.1843337,253.56355,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.8,3.2,290.0
2023-10-30 15:50,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,0.87757784,0.9990307,298.31143,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,2.0,3.1,290.0
2023-10-30 16:00,1.0439367,1.2077402,23.584084,0.9507018,1.2108349,16.38852,1.0216744,1.237627,14.671967,1.1823319,1.3668177,2.8740158,0.8200251,1.0138162,18.446762,0.8357276,0.8137277,343.05933,0.22499076,1.042861,142.51682,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.3,2.2,300.0
2023-10-30 16:10,1.1673158,1.5195309,37.108585,1.1269574,1.656379,29.656664,1.0926431,1.4197223,29.374271,1.2770233,1.5770609,17.052546,0.8992678,1.1477963,32.889954,0.7894861,0.778849,286.6344,0.3393024,1.2802892,167.27846,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.3,2.1,290.0
2023-10-30 16:20,1.290695,1.8313216,50.633083,1.3032131,2.101923,42.92481,1.1636118,1.6018176,44.076576,1.3717146,1.7873043,31.231075,0.9785105,1.2817763,47.333145,0.7432446,0.74397033,230.20944,0.45361403,1.5177175,192.0401,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.9,3.2,280.0
2023-10-30 16:30,1.4140741,2.1431124,64.157585,1.4794688,2.547467,56.19295,1.2345805,1.783913,58.77888,1.4664059,1.9975475,45.409607,1.0577532,1.4157563,61.776333,0.6970031,0.70909166,173.78452,0.5679257,1.7551457,216.80174,4.461267,7.724895,237.98627,2.06,4.12,243.0,1.5,2.6,270.0
