datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-12 20:00,4.26,7.01,2.04,4.59,5.95,2.75,67.27,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,4.20,6.60,1.90,4.50,50.00
2026-07-12 20:10,4.24,6.97,2.03,4.57,6.03,2.69,67.20,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,4.30,6.80,2.30,4.60,50.00
2026-07-12 20:20,4.23,6.97,2.03,4.57,6.00,2.74,66.94,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,4.10,6.30,2.40,4.30,50.00
2026-07-12 20:30,4.25,7.00,2.03,4.58,6.05,2.87,66.56,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.70,6.30,1.80,4.30,50.00
2026-07-12 20:40,4.21,6.93,2.02,4.54,6.02,2.77,66.15,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.40,5.60,1.80,3.70,50.00
2026-07-12 20:50,4.17,6.87,2.01,4.50,5.95,2.70,65.69,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.60,5.50,1.80,3.60,50.00
2026-07-12 21:00,4.14,6.80,2.01,4.47,5.87,2.78,65.13,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.70,5.60,2.50,3.70,50.00
2026-07-12 21:10,4.10,6.73,2.01,4.43,5.77,2.89,64.50,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.40,5.20,2.20,3.80,50.00
2026-07-12 21:20,4.02,6.60,1.99,4.35,5.63,2.72,63.78,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.90,6.10,2.00,3.90,50.00
2026-07-12 21:30,3.96,6.49,1.97,4.29,5.54,2.70,63.08,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,4.00,5.90,1.90,4.20,50.00
2026-07-12 21:40,3.89,6.38,1.95,4.22,5.39,2.66,62.45,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.60,5.90,2.10,3.90,50.00
2026-07-12 21:50,3.84,6.30,1.92,4.17,5.31,2.72,62.02,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.40,6.20,1.90,3.70,50.00
2026-07-12 22:00,3.79,6.23,1.89,4.12,5.28,2.60,61.67,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.30,5.60,2.30,3.40,50.00
2026-07-12 22:10,3.74,6.13,1.86,4.06,5.06,2.55,61.19,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.10,4.80,1.80,3.40,40.00
2026-07-12 22:20,3.66,6.00,1.83,3.97,4.93,2.60,60.69,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.10,4.70,2.10,3.30,40.00
2026-07-12 22:30,3.56,5.84,1.81,3.87,4.89,2.44,59.86,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,2.70,3.80,1.60,3.00,50.00
2026-07-12 22:40,3.47,5.65,1.78,3.77,4.74,2.39,58.70,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,2.90,4.00,2.10,2.90,50.00
2026-07-12 22:50,3.38,5.50,1.77,3.67,4.58,2.41,57.55,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,2.90,4.20,2.00,3.00,40.00
2026-07-12 23:00,3.30,5.34,1.75,3.58,4.43,2.42,56.41,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.00,5.20,2.00,3.00,50.00
2026-07-12 23:10,3.23,5.23,1.73,3.51,4.28,2.37,55.59,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,2.90,4.50,2.00,3.10,60.00
2026-07-12 23:20,3.18,5.15,1.71,3.46,4.25,2.36,55.03,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.10,5.60,1.90,3.10,60.00
2026-07-12 23:30,3.12,5.05,1.68,3.39,4.13,2.26,54.47,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.70,5.80,1.70,3.70,60.00
2026-07-12 23:40,3.06,4.95,1.64,3.32,4.04,2.25,53.87,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,2.90,5.30,1.70,3.70,70.00
2026-07-12 23:50,2.99,4.84,1.60,3.25,3.93,2.18,53.24,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,3.00,5.10,1.50,3.10,70.00
2026-07-13 00:00,2.92,4.74,1.57,3.18,3.94,2.17,52.65,2.28,2.52,35.80,2.26,3.25,34.71,2.21,2.45,35.26,2.39,3.57,40.61,2.07,2.22,31.23,1.91,2.02,16.93,,,,0.82,0.00,51.19,1.54,3.60,38.00,2.70,5.30,1.40,2.90,70.00
