datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-02-06 03:00,1.50,2.41,0.79,1.69,2.09,1.04,347.85,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,1.00,1.40,0.60,1.20,260.00
2026-02-06 03:10,1.50,2.41,0.79,1.69,2.09,1.04,347.17,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,1.00,1.40,0.70,1.00,320.00
2026-02-06 03:20,1.49,2.39,0.78,1.68,2.04,1.01,346.18,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,0.80,1.40,0.30,1.00,350.00
2026-02-06 03:30,1.48,2.37,0.78,1.67,2.05,1.05,344.96,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,0.90,1.60,0.30,0.90,270.00
2026-02-06 03:40,1.47,2.35,0.77,1.65,2.00,1.00,343.87,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,0.90,1.50,0.50,0.90,320.00
2026-02-06 03:50,1.46,2.34,0.77,1.64,1.96,1.00,342.85,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,1.00,1.60,0.70,1.00,330.00
2026-02-06 04:00,1.46,2.32,0.77,1.64,1.99,1.01,341.88,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,1.30,1.90,1.00,1.30,340.00
2026-02-06 04:10,1.45,2.31,0.76,1.63,2.02,0.98,340.97,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,0.60,1.20,0.30,1.20,350.00
2026-02-06 04:20,1.44,2.30,0.76,1.62,2.00,0.99,340.75,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,1.00,1.40,0.50,1.00,360.00
2026-02-06 04:30,1.43,2.29,0.75,1.61,2.01,0.98,340.83,1.98,2.63,221.18,1.90,2.13,219.56,1.99,2.41,216.88,1.81,2.04,229.68,2.15,3.54,221.77,0.93,1.02,238.81,,,,,,,,,,0.80,1.30,0.50,1.00,40.00
