datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-09 17:00,4.99,8.25,2.35,5.37,6.94,3.33,54.19,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,44.00,4.20,6.80,1.50,4.90,50.00
2024-12-09 17:10,4.92,8.15,2.32,5.30,7.06,3.22,53.80,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.83,4.00,7.10,2.00,4.20,50.00
2024-12-09 17:20,4.90,8.10,2.32,5.28,6.97,3.19,53.45,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.67,4.40,7.40,2.40,4.40,50.00
2024-12-09 17:30,4.88,8.08,2.32,5.26,6.93,3.21,53.17,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.50,3.60,7.30,1.70,4.40,60.00
2024-12-09 17:40,4.87,8.05,2.32,5.25,6.83,3.23,52.88,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.33,4.20,6.70,2.10,4.30,60.00
2024-12-09 17:50,4.86,8.03,2.32,5.24,6.97,3.16,52.61,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.17,4.30,6.60,2.20,4.60,50.00
2024-12-09 18:00,4.85,8.01,2.32,5.23,6.96,3.15,52.34,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.00,5.10,9.10,2.60,5.10,50.00
2024-12-09 18:10,4.84,7.99,2.32,5.22,6.83,3.24,52.08,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.17,4.60,8.70,2.10,5.50,50.00
2024-12-09 18:20,4.83,7.96,2.32,5.20,6.77,3.33,51.88,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.33,5.40,9.10,2.40,5.40,60.00
2024-12-09 18:30,4.81,7.94,2.32,5.19,6.72,3.20,51.72,5.34,11.01,48.10,4.50,9.93,44.96,5.88,11.52,48.73,5.10,10.42,44.44,5.92,11.31,51.80,5.45,11.12,49.26,4.90,9.49,50.89,3.72,0.00,55.74,6.17,11.32,43.50,5.50,8.70,3.00,5.60,50.00
