datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-29 14:00,2.1896255,2.3337295,63.5084,2.4835904,2.7223973,61.763176,1.946854,1.9355005,71.069534,2.9162805,3.3083363,68.2812,2.7343998,3.0311427,64.92059,1.7480239,1.704689,58.696518,1.0215688,2.7932553,48.321613,1.3339579,2.7482781,282.3435,2.06,4.12,52.0,1.8,4.9,300.0
2022-04-29 14:10,2.1707659,2.2878015,61.26383,2.49525,2.6840618,60.006226,1.9069564,1.9175054,86.40619,2.8487,3.1994157,65.67398,2.7217603,2.9802303,62.957027,1.7783402,1.6750053,54.716904,0.9551693,2.735217,45.146557,1.3339579,2.7482781,282.3435,2.06,4.205,52.0,2.9,4.5,250.0
2022-04-29 14:20,2.151906,2.2418733,59.019257,2.5069098,2.6457264,58.24927,1.8670589,1.8995103,101.74284,2.7811193,3.0904949,63.066757,2.7091205,2.9293182,60.99346,1.8086566,1.6453216,50.737286,0.88876987,2.677179,41.9715,1.3339579,2.7482781,282.3435,2.06,4.29,52.0,3.2,4.8,220.0
2022-04-29 14:30,2.1330464,2.1959453,56.774685,2.5185695,2.6073909,56.49232,1.8271613,1.8815153,117.0795,2.7135386,2.9815743,60.459538,2.6964808,2.8784058,59.029896,1.8389728,1.615638,46.757668,0.8223704,2.619141,38.796448,1.3339579,2.7482781,282.3435,2.06,4.375,52.0,1.9,3.7,170.0
2022-04-29 14:40,2.1141868,2.1500173,54.530113,2.5302293,2.5690556,54.735367,1.7872638,1.8635201,132.41615,2.6459582,2.8726535,57.852318,2.6838412,2.8274937,57.06633,1.8692892,1.5859543,42.778053,0.75597095,2.5611029,35.62139,1.3339579,2.7482781,282.3435,2.06,4.46,52.0,1.7,3.9,70.0
2022-04-29 14:50,2.095327,2.104089,52.285545,2.541889,2.53072,52.978416,1.7473662,1.845525,147.7528,2.5783777,2.763733,55.245102,2.6712017,2.7765813,55.102764,1.8996055,1.5562706,38.79844,0.6895715,2.5030646,32.446335,1.3339579,2.7482781,282.3435,2.06,4.545,52.0,2.2,4.3,40.0
2022-04-29 15:00,2.0764673,2.058161,50.040974,2.5535486,2.4923847,51.221466,1.7074686,1.8275299,163.08946,2.510797,2.6548123,52.637882,2.658562,2.7256691,53.1392,1.9299219,1.5265869,34.81882,0.62317204,2.4450266,29.271278,1.3339579,2.7482781,282.3435,2.06,4.63,52.0,2.5,4.3,10.0
2022-04-29 15:10,2.0576077,2.012233,47.796402,2.5652084,2.454049,49.46451,1.6675711,1.8095348,178.42612,2.4432163,2.5458915,50.030663,2.6459222,2.6747568,51.175632,1.9918395,1.4940165,33.99182,0.59204185,2.3639836,84.23155,1.3339579,2.7482781,282.3435,2.145,4.63,51.666668,2.6,4.5,200.0
2022-04-29 15:20,2.0387478,1.9663049,45.55183,2.576868,2.4157138,47.70756,1.6276735,1.7915397,193.76277,2.3756359,2.436971,47.423443,2.6332827,2.6238446,49.212067,2.0537572,1.4614462,33.16482,0.5609117,2.2829404,139.19183,1.3339579,2.7482781,282.3435,2.23,4.63,51.333332,2.4,4.1,190.0
2022-04-29 15:30,2.0198882,1.9203768,43.30726,2.5885277,2.3773782,45.950607,1.587776,1.7735445,209.09943,2.3080554,2.3280501,44.816223,2.6206431,2.5729322,47.2485,2.115675,1.4288757,32.337822,0.5297815,2.2018971,194.1521,1.3339579,2.7482781,282.3435,2.315,4.63,51.0,1.7,3.0,210.0
