datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-03 01:00,5.87,9.67,2.85,6.30,7.82,4.29,251.12,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,3.80,6.50,2.00,3.80,240.00
2024-05-03 01:10,5.80,9.57,2.82,6.23,7.68,4.24,250.71,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,4.10,5.80,1.90,4.30,240.00
2024-05-03 01:20,5.76,9.50,2.79,6.18,7.70,4.23,250.46,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,3.90,7.40,1.90,4.10,240.00
2024-05-03 01:30,5.73,9.46,2.78,6.15,7.83,4.34,250.29,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,4.80,8.10,2.60,5.00,240.00
2024-05-03 01:40,5.68,9.39,2.75,6.11,7.60,4.26,250.09,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,4.70,7.80,2.60,5.10,240.00
2024-05-03 01:50,5.64,9.32,2.72,6.06,7.53,4.15,249.87,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,4.10,6.50,2.40,4.80,240.00
2024-05-03 02:00,5.59,9.25,2.70,6.01,7.53,4.02,249.64,5.42,10.23,232.90,5.30,10.12,236.20,5.57,10.31,233.93,5.41,10.23,232.91,6.36,11.14,233.27,5.12,9.24,232.46,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,4.10,7.30,1.50,4.10,230.00
2024-05-03 02:10,5.54,9.18,2.67,5.96,7.48,4.15,249.42,5.39,10.26,232.59,5.28,10.17,235.80,5.57,10.35,233.77,5.37,10.24,232.51,6.27,11.09,233.13,5.14,9.26,233.12,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,4.40,6.60,1.80,4.80,230.00
2024-05-03 02:20,5.53,9.17,2.66,5.96,7.35,4.04,249.15,5.36,10.29,232.28,5.27,10.22,235.40,5.56,10.40,233.61,5.33,10.26,232.11,6.17,11.03,233.00,5.15,9.29,233.77,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,3.80,7.10,2.20,4.30,230.00
2024-05-03 02:30,5.52,9.15,2.65,5.94,7.45,4.01,248.91,5.32,10.31,231.97,5.26,10.27,235.00,5.56,10.44,233.45,5.28,10.27,231.71,6.08,10.98,232.86,5.17,9.32,234.43,6.20,12.23,245.59,5.29,9.89,253.14,4.63,9.26,253.00,5.10,7.70,2.50,5.10,240.00
