datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-01 03:00,1.19,1.92,0.61,1.37,1.70,0.76,341.22,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.50,0.80,0.20,0.90,360.00
2025-11-01 03:10,1.19,1.92,0.60,1.37,1.72,0.76,337.15,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.20,0.50,0.00,0.50,40.00
2025-11-01 03:20,1.18,1.90,0.60,1.35,1.69,0.74,335.90,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.30,0.60,0.00,0.30,160.00
2025-11-01 03:30,1.16,1.86,0.59,1.33,1.66,0.75,337.03,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.90,1.30,0.50,0.90,50.00
2025-11-01 03:40,1.14,1.83,0.58,1.31,1.65,0.70,338.89,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.00,1.50,0.60,1.00,50.00
2025-11-01 03:50,1.12,1.79,0.58,1.29,1.62,0.69,341.04,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.30,1.60,1.00,1.30,60.00
2025-11-01 04:00,1.10,1.76,0.57,1.27,1.59,0.70,343.14,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.40,1.80,0.80,1.40,60.00
2025-11-01 04:10,1.08,1.73,0.56,1.25,1.56,0.68,345.02,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.40,1.80,1.00,1.40,60.00
2025-11-01 04:20,1.08,1.73,0.56,1.25,1.57,0.68,343.30,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.70,1.40,0.10,1.40,40.00
2025-11-01 04:30,1.09,1.74,0.56,1.26,1.61,0.70,339.92,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.00,1.40,0.60,1.00,340.00
2025-11-01 04:40,1.10,1.76,0.56,1.26,1.63,0.70,335.94,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.70,2.30,1.30,1.70,280.00
2025-11-01 04:50,1.10,1.78,0.56,1.27,1.60,0.71,331.57,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,2.00,2.80,1.50,2.10,300.00
2025-11-01 05:00,1.11,1.80,0.55,1.28,1.65,0.69,327.01,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.70,2.70,1.10,2.00,300.00
2025-11-01 05:10,1.12,1.82,0.55,1.29,1.65,0.73,322.37,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.90,2.80,1.20,2.00,290.00
2025-11-01 05:20,1.12,1.81,0.55,1.29,1.69,0.67,320.65,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.90,2.40,1.50,1.90,310.00
2025-11-01 05:30,1.12,1.81,0.55,1.29,1.64,0.71,320.05,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.50,2.10,1.00,1.90,330.00
2025-11-01 05:40,1.12,1.80,0.56,1.29,1.64,0.68,319.74,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.40,2.00,0.90,1.50,330.00
2025-11-01 05:50,1.13,1.82,0.57,1.30,1.65,0.69,320.00,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.40,2.10,0.70,1.70,320.00
2025-11-01 06:00,1.14,1.83,0.58,1.31,1.65,0.70,320.25,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.60,1.50,0.00,1.40,300.00
2025-11-01 06:10,1.17,1.88,0.60,1.34,1.66,0.74,321.42,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.90,1.40,0.40,0.90,290.00
2025-11-01 06:20,1.19,1.92,0.62,1.37,1.70,0.73,319.26,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.00,1.20,0.70,1.00,360.00
2025-11-01 06:30,1.21,1.95,0.63,1.39,1.72,0.79,316.26,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.60,1.00,0.30,1.00,10.00
2025-11-01 06:40,1.22,1.96,0.63,1.40,1.73,0.80,313.16,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.30,1.80,0.70,1.30,340.00
2025-11-01 06:50,1.23,1.98,0.64,1.41,1.74,0.80,310.10,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.50,1.00,0.20,1.30,80.00
2025-11-01 07:00,1.24,1.99,0.64,1.42,1.78,0.83,307.12,0.84,1.11,256.89,0.69,0.92,251.32,0.73,0.92,269.64,0.85,1.11,234.53,0.74,1.01,274.66,0.70,0.70,280.24,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.30,0.80,0.10,0.50,10.00
2025-11-01 07:10,1.25,2.02,0.65,1.43,1.77,0.83,304.05,0.86,1.15,254.96,0.71,0.97,249.29,0.76,1.00,266.81,0.87,1.17,233.57,0.76,1.07,272.64,0.71,0.72,277.37,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.80,1.50,0.30,0.80,310.00
2025-11-01 07:20,1.26,2.04,0.65,1.45,1.80,0.79,300.25,0.88,1.20,253.02,0.74,1.02,247.25,0.79,1.08,263.98,0.89,1.23,232.62,0.79,1.13,270.63,0.72,0.74,274.50,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.10,1.90,0.50,1.10,320.00
2025-11-01 07:30,1.28,2.07,0.66,1.46,1.79,0.82,296.77,0.90,1.24,251.08,0.76,1.08,245.21,0.82,1.15,261.15,0.91,1.29,231.66,0.81,1.19,268.61,0.73,0.75,271.63,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.20,1.80,0.40,1.20,270.00
2025-11-01 07:40,1.29,2.09,0.66,1.47,1.86,0.83,293.55,0.92,1.29,249.15,0.78,1.13,243.18,0.85,1.23,258.32,0.93,1.35,230.70,0.84,1.26,266.60,0.75,0.77,268.75,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.70,2.30,1.00,1.70,270.00
2025-11-01 07:50,1.30,2.10,0.66,1.48,1.89,0.83,290.51,0.94,1.33,247.21,0.81,1.18,241.14,0.87,1.31,255.48,0.95,1.41,229.75,0.87,1.32,264.58,0.76,0.79,265.88,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.50,2.20,0.70,1.70,300.00
2025-11-01 08:00,1.31,2.13,0.67,1.49,1.88,0.86,287.49,0.96,1.38,245.27,0.83,1.23,239.10,0.90,1.39,252.65,0.97,1.47,228.79,0.89,1.38,262.57,0.77,0.81,263.01,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.90,1.50,0.20,1.50,290.00
2025-11-01 08:10,1.31,2.14,0.67,1.50,1.92,0.86,285.22,0.99,1.42,243.34,0.85,1.28,237.07,0.93,1.46,249.82,0.99,1.53,227.83,0.92,1.44,260.55,0.73,0.81,258.21,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.90,1.70,0.00,0.90,230.00
2025-11-01 08:20,1.32,2.16,0.67,1.51,1.95,0.87,282.95,1.01,1.47,241.40,0.88,1.33,235.03,0.96,1.54,246.99,1.01,1.59,226.88,0.94,1.51,258.54,0.69,0.81,253.40,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.10,2.60,0.40,1.20,230.00
2025-11-01 08:30,1.33,2.17,0.67,1.51,1.92,0.88,281.37,1.03,1.51,239.47,0.90,1.38,233.00,0.99,1.62,244.16,1.03,1.66,225.92,0.97,1.57,256.52,0.65,0.81,248.60,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.70,1.90,0.10,1.20,180.00
2025-11-01 08:40,1.33,2.17,0.67,1.52,1.92,0.89,280.25,1.05,1.56,237.53,0.92,1.43,230.96,1.01,1.69,241.33,1.05,1.72,224.96,0.99,1.63,254.51,0.61,0.81,243.80,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.30,0.90,0.00,0.70,90.00
2025-11-01 08:50,1.33,2.17,0.67,1.52,1.95,0.87,279.42,1.07,1.60,235.59,0.95,1.48,228.92,1.04,1.77,238.50,1.07,1.78,224.01,1.02,1.69,252.49,0.57,0.81,238.99,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,0.50,1.20,0.00,0.50,290.00
2025-11-01 09:00,1.33,2.16,0.67,1.51,1.94,0.86,278.45,1.09,1.65,233.66,0.97,1.53,226.89,1.07,1.85,235.67,1.09,1.84,223.05,1.04,1.75,250.48,0.53,0.81,234.19,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.60,2.70,0.30,1.60,250.00
2025-11-01 09:10,1.31,2.13,0.65,1.49,1.84,0.84,277.68,1.11,1.69,231.72,0.99,1.58,224.85,1.10,1.93,232.84,1.11,1.90,222.09,1.07,1.82,248.46,0.58,0.96,232.29,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,2.30,3.20,1.30,2.30,270.00
2025-11-01 09:20,1.30,2.12,0.65,1.48,1.90,0.81,276.57,1.13,1.74,229.78,1.02,1.63,222.81,1.13,2.00,230.01,1.13,1.96,221.14,1.09,1.88,246.45,0.63,1.11,230.39,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.90,3.80,0.90,2.30,290.00
2025-11-01 09:30,1.29,2.12,0.64,1.47,1.91,0.82,275.14,1.15,1.78,227.85,1.04,1.68,220.78,1.15,2.08,227.18,1.15,2.02,220.18,1.12,1.94,244.43,0.68,1.26,228.50,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.60,2.70,0.20,1.90,310.00
2025-11-01 09:40,1.30,2.13,0.64,1.47,1.90,0.83,273.08,1.17,1.83,225.91,1.06,1.73,218.74,1.18,2.16,224.35,1.17,2.08,219.23,1.14,2.00,242.42,0.73,1.41,226.60,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.60,2.50,0.80,1.60,290.00
2025-11-01 09:50,1.30,2.14,0.64,1.48,1.89,0.83,271.02,1.19,1.87,223.97,1.09,1.78,216.70,1.21,2.24,221.52,1.19,2.14,218.27,1.17,2.07,240.40,0.79,1.55,224.70,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,1.70,3.00,0.70,1.80,280.00
2025-11-01 10:00,1.32,2.18,0.65,1.50,1.92,0.82,268.60,1.21,1.92,222.04,1.11,1.83,214.67,1.24,2.31,218.69,1.21,2.20,217.31,1.19,2.13,238.39,0.84,1.70,222.80,1.84,3.87,260.80,0.55,0.00,317.81,2.06,3.60,260.00,2.00,3.30,1.00,2.00,250.00
2025-11-01 10:10,1.36,2.25,0.66,1.54,2.04,0.86,267.17,1.20,1.95,222.92,1.09,1.84,216.17,1.21,2.28,220.76,1.22,2.23,218.97,1.18,2.12,238.78,0.85,1.68,220.10,1.82,3.81,264.22,0.55,0.00,317.81,2.06,3.60,260.00,1.90,2.90,1.20,2.10,240.00
2025-11-01 10:20,1.40,2.31,0.67,1.58,2.01,0.89,266.52,1.19,1.98,223.80,1.08,1.84,217.67,1.19,2.25,222.83,1.22,2.26,220.63,1.17,2.11,239.18,0.86,1.67,217.40,1.80,3.75,267.64,0.55,0.00,317.81,2.06,3.60,260.00,1.70,2.40,0.90,1.90,230.00
2025-11-01 10:30,1.43,2.37,0.68,1.61,2.07,0.89,266.19,1.18,2.02,224.68,1.06,1.85,219.18,1.17,2.21,224.90,1.22,2.29,222.29,1.15,2.11,239.57,0.87,1.65,214.69,1.79,3.69,271.06,0.55,0.00,317.81,2.06,3.60,260.00,1.00,2.50,0.10,1.70,250.00
2025-11-01 10:40,1.45,2.41,0.69,1.64,2.16,0.88,266.02,1.17,2.05,225.56,1.04,1.86,220.68,1.14,2.18,226.98,1.23,2.31,223.94,1.14,2.10,239.96,0.89,1.63,211.99,1.77,3.64,274.48,0.55,0.00,317.81,2.06,3.60,260.00,0.80,1.60,0.10,1.00,220.00
2025-11-01 10:50,1.47,2.46,0.69,1.67,2.19,0.91,265.82,1.16,2.08,226.44,1.03,1.86,222.19,1.12,2.15,229.05,1.23,2.34,225.60,1.13,2.09,240.36,0.90,1.62,209.29,1.75,3.58,277.90,0.55,0.00,317.81,2.06,3.60,260.00,1.10,2.30,0.40,1.10,240.00
2025-11-01 11:00,1.50,2.51,0.70,1.70,2.28,0.95,265.24,1.15,2.12,227.32,1.01,1.87,223.69,1.10,2.11,231.12,1.23,2.37,227.26,1.11,2.09,240.75,0.91,1.60,206.59,1.74,3.52,281.33,0.55,0.00,317.81,2.06,3.60,260.00,1.30,2.20,0.20,1.40,220.00
2025-11-01 11:10,1.55,2.59,0.71,1.75,2.32,0.96,264.33,1.14,2.15,228.20,1.00,1.87,225.19,1.07,2.08,233.19,1.24,2.40,228.92,1.10,2.08,241.15,0.96,1.72,212.69,1.70,3.55,282.27,0.55,0.00,317.81,2.06,3.69,259.83,1.00,1.80,0.10,1.30,250.00
2025-11-01 11:20,1.59,2.67,0.73,1.80,2.36,0.97,263.41,1.13,2.18,229.08,0.98,1.88,226.70,1.05,2.05,235.26,1.24,2.42,230.58,1.09,2.07,241.54,1.01,1.84,218.78,1.65,3.58,283.21,0.55,0.00,317.81,2.06,3.77,259.67,1.00,1.90,0.10,1.20,230.00
2025-11-01 11:30,1.65,2.77,0.76,1.86,2.48,1.01,262.88,1.12,2.22,229.97,0.96,1.88,228.20,1.02,2.01,237.34,1.25,2.45,232.23,1.07,2.07,241.93,1.06,1.96,224.88,1.61,3.60,284.15,0.55,0.00,317.81,2.06,3.86,259.50,1.20,2.30,0.10,1.20,270.00
2025-11-01 11:40,1.71,2.86,0.79,1.92,2.58,1.06,262.51,1.11,2.25,230.85,0.95,1.89,229.71,1.00,1.98,239.41,1.25,2.48,233.89,1.06,2.06,242.33,1.11,2.07,230.98,1.57,3.63,285.09,0.55,0.00,317.81,2.06,3.95,259.33,1.10,2.00,0.40,1.30,290.00
2025-11-01 11:50,1.77,2.96,0.81,1.98,2.55,1.15,262.46,1.10,2.29,231.73,0.93,1.89,231.21,0.98,1.95,241.48,1.25,2.51,235.55,1.05,2.05,242.72,1.16,2.19,237.07,1.53,3.66,286.03,0.55,0.00,317.81,2.06,4.03,259.17,0.60,1.40,0.00,1.10,310.00
2025-11-01 12:00,1.81,3.03,0.84,2.03,2.63,1.17,262.35,1.09,2.32,232.61,0.91,1.90,232.71,0.95,1.91,243.55,1.26,2.54,237.21,1.03,2.05,243.12,1.21,2.31,243.17,1.49,3.69,286.97,0.55,0.00,317.81,2.06,4.12,259.00,0.60,1.30,0.10,0.70,190.00
2025-11-01 12:10,1.84,3.08,0.85,2.06,2.69,1.18,262.43,1.08,2.35,233.49,0.90,1.90,234.22,0.93,1.88,245.62,1.26,2.56,238.87,1.02,2.04,243.51,1.21,2.38,244.03,1.38,3.61,289.68,0.55,0.00,317.81,2.06,4.12,258.00,0.90,1.60,0.10,0.90,170.00
