datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-30 04:00,0.85,1.32,0.46,0.99,1.19,0.54,10.01,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.10,1.80,0.50,1.10,150.00
2024-10-30 04:10,0.85,1.31,0.45,0.99,1.20,0.54,10.57,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.00,1.40,0.60,1.10,210.00
2024-10-30 04:20,0.84,1.31,0.45,0.98,1.20,0.51,10.96,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.20,2.20,0.40,1.20,270.00
2024-10-30 04:30,0.84,1.30,0.45,0.98,1.26,0.54,11.16,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.00,1.50,0.70,1.30,260.00
2024-10-30 04:40,0.88,1.36,0.47,1.02,1.25,0.56,10.69,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.80,1.30,0.20,1.00,210.00
2024-10-30 04:50,0.94,1.45,0.49,1.08,1.36,0.60,9.83,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.50,1.40,0.20,0.80,100.00
2024-10-30 05:00,0.95,1.48,0.50,1.10,1.38,0.58,9.36,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.60,1.00,0.10,0.60,90.00
2024-10-30 05:10,0.95,1.48,0.50,1.10,1.38,0.59,9.05,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.00,1.70,0.50,1.00,140.00
2024-10-30 05:20,0.95,1.47,0.50,1.09,1.35,0.61,8.34,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.90,1.60,0.00,1.10,140.00
2024-10-30 05:30,0.95,1.46,0.50,1.09,1.35,0.62,7.85,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.70,1.40,0.30,0.90,110.00
2024-10-30 05:40,0.94,1.46,0.50,1.08,1.39,0.62,7.43,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.90,1.40,0.50,0.90,100.00
2024-10-30 05:50,0.94,1.46,0.49,1.08,1.36,0.59,7.04,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.00,1.60,0.60,1.00,200.00
2024-10-30 06:00,0.94,1.45,0.49,1.08,1.35,0.60,6.65,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.50,1.20,0.10,1.00,210.00
2024-10-30 06:10,0.94,1.45,0.49,1.08,1.37,0.57,6.54,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.40,2.50,0.10,1.40,40.00
2024-10-30 06:20,0.94,1.45,0.49,1.08,1.35,0.59,7.72,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.30,1.90,0.70,1.60,30.00
2024-10-30 06:30,0.94,1.44,0.50,1.08,1.35,0.60,8.82,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,1.10,1.80,0.30,1.40,30.00
2024-10-30 06:40,0.94,1.44,0.50,1.08,1.36,0.62,9.85,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.90,1.60,0.30,1.10,340.00
2024-10-30 06:50,0.94,1.44,0.50,1.08,1.38,0.61,10.76,0.46,0.63,44.85,0.31,0.41,62.24,0.73,0.92,27.35,0.46,0.64,22.32,0.59,0.72,86.89,0.66,0.61,45.22,0.51,1.42,343.40,1.14,0.00,275.58,1.03,2.57,8.00,0.80,1.40,0.50,1.10,300.00
