datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-18 04:00,1.1917483,1.4205124,207.8142,1.1092341,1.4113302,212.30972,1.2398822,1.442712,200.47112,1.3404763,1.6369568,201.42276,1.2962003,1.5319016,213.97868,0.71836245,0.70182025,197.93378,1.1309371,2.927106,222.17831,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.5,1.9,330.0
2023-11-18 04:10,1.1595829,1.3867631,206.8983,1.079387,1.3789642,210.90399,1.2000332,1.4019601,199.01105,1.2949696,1.5849065,200.97006,1.2703725,1.5101477,211.57663,0.7002859,0.673514,197.47858,1.1256685,2.935696,223.32913,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.6,2.1,330.0
2023-11-18 04:20,1.1274173,1.3530138,205.98239,1.0495399,1.3465981,209.49826,1.1601841,1.3612083,197.551,1.249463,1.5328561,200.51736,1.2445447,1.4883939,209.17459,0.68220943,0.64520776,197.02338,1.1204001,2.9442859,224.47997,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.5,2.8,310.0
2023-11-18 04:30,1.0952519,1.3192645,205.0665,1.0196928,1.3142321,208.09253,1.1203351,1.3204566,196.09093,1.2039562,1.4808058,200.06467,1.218717,1.46664,206.77254,0.6641329,0.6169015,196.56818,1.1151316,2.9528759,225.63078,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.2,1.7,320.0
2023-11-18 04:40,1.0630864,1.2855152,204.1506,0.9898457,1.281866,206.6868,1.0804862,1.2797048,194.63087,1.1584495,1.4287554,199.61197,1.1928891,1.4448861,204.3705,0.64605635,0.5885953,196.11298,1.109863,2.9614658,226.7816,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.3,1.8,340.0
2023-11-18 04:50,1.030921,1.2517658,203.23471,0.9599986,1.2494999,205.28108,1.0406371,1.238953,193.1708,1.1129429,1.376705,199.15927,1.1670613,1.4231323,201.96844,0.6279799,0.560289,195.65778,1.1045945,2.9700558,227.93243,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.2,1.8,350.0
2023-11-18 05:00,0.9987555,1.2180165,202.3188,0.9301515,1.2171339,203.87535,1.0007881,1.1982012,191.71074,1.0674362,1.3246547,198.70657,1.1412336,1.4013784,199.56639,0.60990334,0.5319828,195.20258,1.099326,2.9786458,229.08325,1.174074,2.6990817,295.77985,2.06,3.6,242.0,1.5,2.3,340.0
2023-11-18 05:10,0.9665901,1.1842673,201.40291,0.90030444,1.1847678,202.46962,0.96093905,1.1574494,190.25069,1.0219296,1.2726043,198.25388,1.1154058,1.3796245,197.16435,0.6021764,0.5304874,192.16855,1.0777181,2.9499493,229.40854,1.174074,2.6990817,295.77985,1.9733332,3.6,241.16667,2.2,2.5,340.0
2023-11-18 05:20,0.93442464,1.150518,200.48701,0.87045735,1.1524018,201.06389,0.92109,1.1166977,188.79062,0.9764229,1.220554,197.80118,1.089578,1.3578707,194.7623,0.59444946,0.5289921,189.13452,1.0561104,2.921253,229.73381,1.174074,2.6990817,295.77985,1.8866667,3.6,240.33333,1.8,2.2,340.0
2023-11-18 05:30,0.9022592,1.1167686,199.5711,0.84061027,1.1200356,199.65816,0.88124096,1.0759459,187.33057,0.9309162,1.1685035,197.34848,1.0637503,1.3361168,192.36026,0.5867225,0.52749676,186.1005,1.0345025,2.8925564,230.05908,1.174074,2.6990817,295.77985,1.8,3.6,239.5,1.9,2.2,340.0
2023-11-18 05:40,0.8700937,1.0830193,198.65521,0.8107631,1.0876696,198.25243,0.841392,1.035194,185.8705,0.88540953,1.1164532,196.89578,1.0379225,1.3143629,189.9582,0.5789956,0.5260014,183.06645,1.0128946,2.86386,230.38437,1.174074,2.6990817,295.77985,1.7133332,3.6,238.66667,1.5,2.1,360.0
2023-11-18 05:50,0.83792824,1.0492699,197.73932,0.78091604,1.0553036,196.8467,0.80154294,0.9944422,184.41043,0.8399029,1.0644028,196.44308,1.0120946,1.2926091,187.55615,0.5712687,0.5245061,180.03242,0.9912868,2.8351636,230.70966,1.174074,2.6990817,295.77985,1.6266667,3.6,237.83333,1.2,1.8,50.0
2023-11-18 06:00,0.8057628,1.0155207,196.82343,0.75106895,1.0229375,195.44096,0.7616939,0.95369047,182.95038,0.7943962,1.0123525,195.99039,0.9862669,1.2708552,185.15411,0.5635417,0.52301073,176.9984,0.969679,2.806467,231.03493,1.174074,2.6990817,295.77985,1.54,3.6,237.0,1.2,1.7,50.0
2023-11-18 06:10,0.77359736,0.98177135,195.90752,0.72122186,0.9905715,194.03523,0.7218449,0.91293865,181.49031,0.7488895,0.9603022,195.53769,0.9604391,1.2491013,182.75206,0.48931548,0.4551346,170.2791,0.9196161,2.7435644,226.151,1.174074,2.6990817,295.77985,1.54,3.5149999,236.0,0.9,1.4,40.0
2023-11-18 06:20,0.7414319,0.948022,194.99162,0.6913748,0.9582054,192.62952,0.68199587,0.87218684,180.03024,0.70338285,0.90825176,195.08499,0.9346113,1.2273475,180.35,0.41508922,0.38725847,163.55978,0.86955327,2.6806617,221.26707,1.174074,2.6990817,295.77985,1.54,3.4299998,235.0,0.5,0.8,30.0
2023-11-18 06:30,0.7092664,0.9142727,194.07573,0.66152763,0.92583936,191.22379,0.6421468,0.8314351,178.57019,0.6578762,0.8562014,194.6323,0.90878356,1.2055936,177.94797,0.340863,0.31938234,156.84048,0.81949043,2.617759,216.38315,1.174074,2.6990817,295.77985,1.54,3.3449998,234.0,0.9,1.3,40.0
2023-11-18 06:40,0.677101,0.8805234,193.15984,0.63168055,0.8934733,189.81805,0.6022978,0.79068327,177.11012,0.61236954,0.80415106,194.1796,0.8829558,1.1838397,175.54591,0.26663676,0.2515062,150.12119,0.76942754,2.5548563,211.4992,1.174074,2.6990817,295.77985,1.54,3.26,233.0,0.5,1.1,30.0
2023-11-18 06:50,0.64493555,0.8467741,192.24393,0.60183346,0.86110723,188.41232,0.5624488,0.7499315,175.65007,0.5668628,0.7521007,193.7269,0.85712796,1.1620859,173.14388,0.19241051,0.18363006,143.40187,0.71936464,2.4919536,206.61528,1.174074,2.6990817,295.77985,1.54,3.175,232.0,0.8,1.3,10.0
2023-11-18 07:00,0.6127701,0.81302476,191.32803,0.5719864,0.8287412,187.00659,0.52259976,0.7091797,174.19,0.52135617,0.70005035,193.2742,0.8313002,1.140332,170.74182,0.118184276,0.115753934,136.68257,0.6693018,2.429051,201.73135,1.174074,2.6990817,295.77985,1.54,3.09,231.0,0.7,1.2,30.0
2023-11-18 07:10,0.62027514,0.847063,190.37027,0.57964265,0.8512763,186.32324,0.5299853,0.73875445,172.99281,0.529836,0.729563,190.09602,0.8276364,1.1556677,171.56824,0.123817705,0.11454938,164.89032,0.6587654,2.2557929,203.65459,1.0371696,2.7535515,300.80365,1.54,3.09,230.0,1.1,1.6,60.0
2023-11-18 07:20,0.62778026,0.88110125,189.4125,0.587299,0.87381136,185.6399,0.53737086,0.7683292,171.79562,0.5383159,0.7590756,186.91786,0.8239727,1.1710035,172.39465,0.12945113,0.113344826,193.09807,0.64822894,2.0825348,205.57782,0.9002652,2.8080213,305.82742,1.54,3.09,229.0,1.1,1.6,60.0
2023-11-18 07:30,0.6352853,0.9151395,188.45474,0.59495527,0.8963464,184.95654,0.5447565,0.7979039,170.59843,0.5467957,0.7885882,183.73969,0.8203089,1.1863391,173.22105,0.13508455,0.11214027,221.30582,0.6376925,1.9092768,207.50104,0.76336074,2.8624911,310.85123,1.54,3.09,228.0,0.9,1.3,50.0
2023-11-18 07:40,0.6427904,0.94917774,187.49698,0.6026116,0.9188815,184.2732,0.552142,0.82747865,169.40125,0.55527556,0.8181008,180.56151,0.81664515,1.2016748,174.04747,0.14071798,0.11093572,249.51358,0.6271561,1.7360188,209.42427,0.6264563,2.9169612,315.87503,1.54,3.09,227.0,0.8,1.2,40.0
2023-11-18 07:50,0.6502955,0.9832159,186.53923,0.6102679,0.94141656,183.58984,0.5595276,0.8570534,168.20406,0.5637554,0.84761345,177.38335,0.81298137,1.2170105,174.87389,0.14635141,0.10973117,277.7213,0.61661965,1.5627608,211.3475,0.4895519,2.971431,320.8988,1.54,3.09,226.0,0.8,1.3,30.0
2023-11-18 08:00,0.65780056,1.0172542,185.58147,0.6179242,0.96395165,182.9065,0.5669131,0.88662815,167.00687,0.5722353,0.87712604,174.20517,0.80931765,1.2323463,175.7003,0.15198484,0.10852661,305.92908,0.6060832,1.3895028,213.27074,0.35264748,3.0259008,325.9226,1.54,3.09,225.0,0.6,0.9,30.0
2023-11-18 08:10,0.6653056,1.0512924,184.6237,0.6255805,0.9864867,182.22314,0.57429874,0.9162029,165.80968,0.5807151,0.9066387,171.027,0.80565387,1.247682,176.5267,0.18032107,0.17953002,285.4344,0.63572395,1.3955902,211.33247,0.33598033,2.744273,288.46692,1.54,3.09,224.33333,1.0,1.6,20.0
2023-11-18 08:20,0.67281073,1.0853307,183.66594,0.6332368,1.0090218,181.5398,0.5816843,0.94577765,164.61249,0.58919495,0.93615127,167.84883,0.8019901,1.2630177,177.35312,0.20865728,0.25053343,264.9397,0.6653647,1.4016777,209.39421,0.31931317,2.462645,251.01125,1.54,3.09,223.66667,1.1,1.4,20.0
2023-11-18 08:30,0.6803158,1.1193689,182.70818,0.6408931,1.0315568,180.85645,0.58906984,0.9753524,163.41528,0.59767485,0.9656639,164.67065,0.7983264,1.2783535,178.17953,0.2369935,0.32153684,244.44502,0.6950054,1.4077652,207.45593,0.30264604,2.1810174,213.55557,1.54,3.09,223.0,0.7,1.2,40.0
2023-11-18 08:40,0.68782085,1.1534071,181.75041,0.6485494,1.0540919,180.1731,0.5964554,1.0049272,162.2181,0.6061547,0.99517655,161.49248,0.7946626,1.2936891,179.00595,0.26532972,0.39254028,223.95033,0.7246462,1.4138526,205.51767,0.28597888,1.8993894,176.0999,1.54,3.09,222.33333,0.8,1.1,30.0
2023-11-18 08:50,0.695326,1.1874454,180.79265,0.6562057,1.076627,179.48975,0.60384095,1.0345019,161.0209,0.6146345,1.0246892,158.31432,0.7909988,1.3090248,179.83237,0.29366595,0.46354368,203.45566,0.75428694,1.4199401,203.5794,0.26931173,1.6177616,138.64421,1.54,3.09,221.66667,1.0,1.4,30.0
