datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-03 20:00,1.79,3.01,0.82,2.02,2.58,1.08,326.38,0.95,1.31,280.26,0.79,1.04,264.18,1.69,2.94,291.90,1.56,2.45,325.62,1.45,2.23,321.28,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.90,2.80,1.10,2.50,240.00
2024-08-03 20:10,1.76,2.94,0.81,1.98,2.56,1.14,331.16,0.95,1.31,280.26,0.79,1.04,264.18,1.65,2.86,291.38,1.53,2.40,323.35,1.43,2.21,319.45,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.50,2.40,0.80,1.90,240.00
2024-08-03 20:20,1.72,2.88,0.81,1.95,2.47,1.12,333.29,0.95,1.31,280.26,0.79,1.04,264.18,1.60,2.78,290.86,1.50,2.34,321.09,1.42,2.18,317.63,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,0.90,2.30,0.20,1.50,260.00
2024-08-03 20:30,1.69,2.81,0.80,1.91,2.42,1.13,335.30,0.95,1.31,280.26,0.79,1.04,264.18,1.56,2.70,290.33,1.47,2.29,318.82,1.40,2.15,315.81,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,0.70,1.40,0.20,0.90,330.00
2024-08-03 20:40,1.66,2.75,0.80,1.88,2.33,1.11,337.85,0.95,1.31,280.26,0.79,1.04,264.18,1.52,2.61,289.81,1.44,2.23,316.56,1.38,2.12,313.99,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.00,1.60,0.50,1.00,50.00
2024-08-03 20:50,1.63,2.69,0.79,1.85,2.37,1.09,340.32,0.95,1.31,280.26,0.79,1.04,264.18,1.47,2.53,289.29,1.41,2.18,314.29,1.36,2.09,312.16,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.10,1.60,0.60,1.20,40.00
2024-08-03 21:00,1.61,2.64,0.79,1.82,2.30,1.01,341.77,0.95,1.31,280.26,0.79,1.04,264.18,1.43,2.45,288.77,1.38,2.12,312.03,1.35,2.06,310.34,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.10,1.60,0.70,1.10,50.00
2024-08-03 21:10,1.59,2.61,0.79,1.80,2.28,1.07,341.49,0.95,1.31,280.26,0.79,1.04,264.18,1.38,2.37,288.25,1.35,2.07,309.76,1.33,2.03,308.52,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,0.90,1.40,0.40,1.10,30.00
2024-08-03 21:20,1.60,2.62,0.81,1.81,2.26,1.10,339.92,0.95,1.31,280.26,0.79,1.04,264.18,1.34,2.29,287.72,1.32,2.01,307.50,1.31,2.00,306.69,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.30,1.90,0.70,1.30,60.00
2024-08-03 21:30,1.61,2.62,0.82,1.82,2.26,1.07,339.43,0.95,1.31,280.26,0.79,1.04,264.18,1.30,2.20,287.20,1.29,1.96,305.23,1.30,1.97,304.87,1.05,1.02,291.90,1.03,2.09,274.41,1.28,0.00,302.70,1.54,3.09,237.00,1.10,1.60,0.50,1.40,40.00
