datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-09 08:00,2.7439744,6.1212764,49.378513,2.8618402,6.620759,48.497772,2.919516,7.2133794,54.160664,2.6746297,6.405749,47.852924,2.9516675,7.113504,48.270447,1.9492927,7.706674,40.959946,0.992995,4.2593126,10.514877,4.9267144,8.845418,65.39858,,,,1.9,3.6,40.0
2022-08-09 08:10,2.8917599,6.254202,50.02697,3.0237288,6.766796,49.288486,3.0745745,7.3134995,54.461723,2.8245633,6.516727,48.54709,3.1117435,7.2314305,49.018032,2.251533,7.939732,43.43698,1.1651484,4.390632,16.620586,4.9267144,8.845418,65.39858,,,,2.3,3.8,20.0
2022-08-09 08:20,3.039545,6.387127,50.675423,3.1856174,6.9128327,50.079197,3.2296329,7.4136195,54.762787,2.9744968,6.627705,49.241253,3.2718196,7.349357,49.765614,2.5537734,8.17279,45.914017,1.3373016,4.521951,22.726294,4.9267144,8.845418,65.39858,,,,2.4,4.9,40.0
2022-08-09 08:30,3.1873302,6.5200524,51.323875,3.347506,7.05887,50.86991,3.3846912,7.5137396,55.063847,3.1244304,6.738683,49.935417,3.4318955,7.467284,50.5132,2.8560138,8.405848,48.391052,1.509455,4.6532707,28.832003,4.9267144,8.845418,65.39858,,,,2.6,4.5,40.0
2022-08-09 08:40,3.3351157,6.652978,51.972332,3.5093946,7.2049065,51.66062,3.5397496,7.6138597,55.364906,3.274364,6.8496614,50.62958,3.5919714,7.585211,51.26078,3.1582544,8.638906,50.868088,1.6816083,4.7845902,34.93771,4.9267144,8.845418,65.39858,,,,3.0,5.2,60.0
2022-08-09 08:50,3.482901,6.7859035,52.62079,3.6712832,7.3509436,52.451336,3.6948082,7.7139797,55.66597,3.4242978,6.9606395,51.323746,3.7520473,7.7031374,52.008366,3.4604948,8.8719635,53.345123,1.8537616,4.9159093,41.04342,4.9267144,8.845418,65.39858,,,,3.7,6.2,60.0
2022-08-09 09:00,3.6306863,6.9188285,53.26924,3.8331718,7.49698,53.242046,3.8498666,7.8141,55.96703,3.5742314,7.0716176,52.01791,3.9121234,7.821064,52.755947,3.7627351,9.105021,55.82216,2.025915,5.047229,47.149128,4.9267144,8.845418,65.39858,,,,2.2,3.9,70.0
2022-08-09 09:10,3.7784715,7.051754,53.917694,3.9950604,7.6430173,54.03276,4.004925,7.91422,56.26809,3.724165,7.1825957,52.712074,4.0721993,7.9389906,53.503532,3.9390888,9.073084,56.35418,2.1576629,5.1853933,47.820663,4.9267144,8.845418,65.39858,,,,3.2,5.7,70.0
2022-08-09 09:20,3.926257,7.1846795,54.56615,4.156949,7.789054,54.82347,4.159983,8.01434,56.569153,3.8740985,7.293574,53.40624,4.2322755,8.056917,54.251114,4.1154423,9.041146,56.8862,2.2894108,5.323558,48.4922,4.9267144,8.845418,65.39858,,,,3.7,6.0,70.0
2022-08-09 09:30,4.0740423,7.317605,55.214607,4.3188376,7.935091,55.614185,4.3150415,8.11446,56.870213,4.024032,7.4045515,54.100403,4.392351,8.174844,54.9987,4.291796,9.009209,57.41822,2.4211588,5.4617224,49.163734,4.9267144,8.845418,65.39858,,,,3.9,6.7,80.0
2022-08-09 09:40,4.2218275,7.45053,55.86306,4.4807262,8.081128,56.4049,4.4701004,8.214581,57.171272,4.173966,7.5155296,54.794567,4.5524273,8.29277,55.746284,4.4681497,8.977271,57.950245,2.552907,5.5998874,49.83527,4.9267144,8.845418,65.39858,,,,4.5,8.2,60.0
2022-08-09 09:50,4.3696127,7.5834556,56.511513,4.642615,8.227165,57.19561,4.625159,8.3147,57.472336,4.3238993,7.6265078,55.48873,4.7125034,8.410697,56.493866,4.6445036,8.9453335,58.482265,2.684655,5.738052,50.506805,4.9267144,8.845418,65.39858,,,,4.5,6.8,60.0
2022-08-09 10:00,4.517398,7.716381,57.15997,4.8045034,8.373201,57.986324,4.780217,8.414821,57.773396,4.473833,7.737486,56.182896,4.872579,8.528624,57.24145,4.820857,8.913396,59.014286,2.816403,5.8762164,51.17834,4.9267144,8.845418,65.39858,,,,3.9,6.4,70.0
2022-08-09 10:10,4.6651835,7.849306,57.808426,4.966392,8.519238,58.777035,4.9352756,8.51494,58.074455,4.6237664,7.848464,56.87706,5.0326552,8.646551,57.989033,4.939986,8.794497,58.980038,3.0412579,6.2588744,51.844856,4.9267144,8.845418,65.39858,,,,4.0,7.0,80.0
2022-08-09 10:20,4.8129687,7.9822316,58.45688,5.1282806,8.665276,59.56775,5.090334,8.615061,58.37552,4.7737,7.959442,57.571224,5.192731,8.764478,58.736618,5.0591154,8.675597,58.94579,3.2661128,6.6415324,52.51137,4.9267144,8.845418,65.39858,,,,4.9,8.2,70.0
2022-08-09 10:30,4.960754,8.115157,59.10533,5.2901692,8.811313,60.35846,5.2453923,8.71518,58.67658,4.9236336,8.07042,58.26539,5.352807,8.882404,59.4842,5.1782446,8.556698,58.91154,3.4909678,7.024191,53.177887,4.9267144,8.845418,65.39858,,,,5.0,8.3,80.0
