datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-02 01:00,2.56,4.19,1.35,2.86,3.53,1.85,319.63,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.80,3.20,0.60,2.60,250.00
2024-09-02 01:10,2.42,3.95,1.28,2.70,3.25,1.72,326.83,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,2.10,3.50,1.30,2.10,240.00
2024-09-02 01:20,2.35,3.84,1.25,2.64,3.22,1.70,327.44,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.40,2.70,0.20,2.10,240.00
2024-09-02 01:30,2.31,3.76,1.22,2.59,3.10,1.67,325.51,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.10,2.00,0.40,1.40,320.00
2024-09-02 01:40,2.26,3.69,1.20,2.54,3.06,1.60,323.14,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.10,1.70,0.40,1.20,320.00
2024-09-02 01:50,2.21,3.60,1.16,2.48,2.99,1.52,320.73,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.10,2.30,0.50,1.10,340.00
2024-09-02 02:00,2.13,3.48,1.12,2.40,2.94,1.54,318.26,1.21,1.54,205.00,1.40,1.74,216.09,0.79,1.00,199.45,1.39,1.83,201.55,0.92,1.15,204.26,0.62,0.60,202.60,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.30,2.30,0.60,1.30,300.00
2024-09-02 02:10,2.06,3.36,1.07,2.32,2.82,1.42,315.42,1.23,1.55,206.24,1.40,1.74,215.14,0.83,1.05,200.41,1.39,1.87,203.03,0.94,1.17,207.15,0.69,0.69,211.55,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.80,1.70,0.00,1.30,260.00
2024-09-02 02:20,1.99,3.25,1.03,2.24,2.71,1.33,314.37,1.25,1.57,207.47,1.39,1.73,214.19,0.86,1.09,201.37,1.39,1.90,204.51,0.96,1.20,210.05,0.76,0.78,220.50,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.40,1.10,0.00,0.80,30.00
2024-09-02 02:30,1.92,3.14,0.99,2.17,2.65,1.27,314.35,1.27,1.58,208.71,1.38,1.73,213.23,0.90,1.13,202.32,1.39,1.94,205.99,0.99,1.23,212.94,0.83,0.86,229.44,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.40,0.90,0.10,0.50,350.00
2024-09-02 02:40,1.85,3.03,0.96,2.10,2.58,1.19,314.98,1.28,1.60,209.95,1.38,1.72,212.28,0.94,1.17,203.28,1.39,1.98,207.47,1.01,1.26,215.84,0.90,0.95,238.39,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.90,1.30,0.60,0.90,70.00
2024-09-02 02:50,1.79,2.93,0.92,2.03,2.46,1.19,315.99,1.30,1.61,211.19,1.37,1.72,211.33,0.98,1.22,204.24,1.39,2.02,208.95,1.03,1.29,218.73,0.97,1.03,247.34,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.80,1.10,0.60,0.90,60.00
2024-09-02 03:00,1.74,2.85,0.89,1.97,2.49,1.14,317.03,1.32,1.63,212.43,1.37,1.71,210.38,1.02,1.26,205.19,1.39,2.06,210.43,1.05,1.32,221.63,1.04,1.12,256.29,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.60,0.80,0.30,0.80,90.00
2024-09-02 03:10,1.69,2.78,0.87,1.93,2.34,1.13,317.56,1.33,1.64,213.66,1.36,1.71,209.43,1.05,1.30,206.15,1.39,2.09,211.91,1.07,1.35,224.53,1.06,1.12,253.99,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.60,0.90,0.30,0.60,70.00
2024-09-02 03:20,1.66,2.72,0.85,1.89,2.33,1.07,315.44,1.35,1.66,214.90,1.36,1.70,208.48,1.09,1.34,207.11,1.39,2.13,213.40,1.10,1.38,227.42,1.09,1.12,251.68,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.70,0.80,0.50,0.70,70.00
2024-09-02 03:30,1.62,2.64,0.83,1.84,2.27,1.11,311.92,1.37,1.67,216.14,1.35,1.69,207.53,1.13,1.39,208.06,1.39,2.17,214.88,1.12,1.41,230.32,1.11,1.12,249.38,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.50,0.80,0.20,0.70,40.00
2024-09-02 03:40,1.60,2.61,0.82,1.82,2.29,1.08,306.49,1.38,1.69,217.38,1.35,1.69,206.58,1.17,1.43,209.02,1.39,2.21,216.36,1.14,1.44,233.21,1.13,1.12,247.08,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.50,1.20,0.20,0.50,340.00
2024-09-02 03:50,1.60,2.61,0.81,1.82,2.28,1.07,301.50,1.40,1.70,218.61,1.34,1.68,205.63,1.21,1.47,209.98,1.39,2.25,217.84,1.16,1.47,236.11,1.16,1.12,244.78,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.80,1.10,0.40,0.80,20.00
2024-09-02 04:00,1.59,2.61,0.81,1.81,2.28,1.07,296.51,1.42,1.72,219.85,1.34,1.68,204.68,1.24,1.51,210.93,1.39,2.29,219.32,1.18,1.50,239.00,1.18,1.12,242.48,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.10,1.40,0.70,1.10,60.00
2024-09-02 04:10,1.60,2.61,0.81,1.82,2.24,1.06,294.20,1.43,1.73,221.09,1.33,1.67,203.73,1.28,1.56,211.89,1.39,2.32,220.80,1.21,1.53,241.90,1.12,1.06,240.73,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.50,1.20,0.10,1.00,40.00
2024-09-02 04:20,1.61,2.64,0.81,1.84,2.29,1.05,293.30,1.45,1.75,222.33,1.33,1.67,202.77,1.32,1.60,212.85,1.39,2.36,222.28,1.23,1.56,244.80,1.06,1.01,238.97,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.50,1.20,0.00,0.50,310.00
2024-09-02 04:30,1.63,2.67,0.82,1.85,2.26,1.08,292.66,1.47,1.76,223.57,1.32,1.66,201.82,1.36,1.64,213.80,1.39,2.40,223.76,1.25,1.59,247.69,1.00,0.96,237.22,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.70,1.00,0.30,0.70,30.00
2024-09-02 04:40,1.65,2.70,0.83,1.87,2.33,1.12,292.15,1.49,1.78,224.80,1.32,1.66,200.87,1.40,1.68,214.76,1.39,2.44,225.24,1.27,1.62,250.59,0.93,0.91,235.47,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.90,1.50,0.50,0.90,30.00
2024-09-02 04:50,1.66,2.73,0.83,1.89,2.36,1.15,291.72,1.50,1.79,226.04,1.31,1.65,199.92,1.43,1.73,215.72,1.39,2.48,226.72,1.29,1.65,253.48,0.87,0.86,233.71,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,0.80,1.40,0.30,1.00,30.00
2024-09-02 05:00,1.67,2.75,0.84,1.90,2.38,1.10,291.38,1.52,1.81,227.28,1.31,1.65,198.97,1.47,1.77,216.67,1.39,2.52,228.20,1.32,1.68,256.38,0.81,0.81,231.96,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.20,1.40,0.80,1.20,330.00
2024-09-02 05:10,1.68,2.77,0.84,1.91,2.43,1.09,290.89,1.50,1.79,226.11,1.30,1.63,199.43,1.43,1.72,216.80,1.35,2.42,225.79,1.32,1.68,252.79,0.78,0.77,227.64,0.94,2.07,244.65,2.42,0.00,281.41,2.06,4.63,337.00,1.40,2.20,0.90,1.40,310.00
