datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-20 02:00,1.13,1.79,0.63,1.30,1.52,0.80,2.48,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.70,2.20,1.00,1.70,310.00
2025-09-20 02:10,1.13,1.78,0.63,1.30,1.61,0.77,2.17,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.20,1.80,0.70,1.70,310.00
2025-09-20 02:20,1.12,1.77,0.62,1.29,1.55,0.76,1.70,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.30,1.80,0.90,1.40,310.00
2025-09-20 02:30,1.12,1.77,0.62,1.29,1.57,0.75,1.15,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.30,1.80,0.80,1.30,320.00
2025-09-20 02:40,1.12,1.77,0.62,1.29,1.55,0.76,0.59,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.10,1.50,0.70,1.30,330.00
2025-09-20 02:50,1.14,1.80,0.63,1.31,1.60,0.79,0.17,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,0.90,1.40,0.40,1.20,350.00
2025-09-20 03:00,1.16,1.85,0.63,1.34,1.66,0.76,359.86,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,0.90,1.30,0.40,0.90,330.00
2025-09-20 03:10,1.18,1.87,0.64,1.35,1.65,0.78,359.40,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.30,1.60,1.00,1.30,320.00
2025-09-20 03:20,1.17,1.86,0.64,1.35,1.64,0.78,359.44,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.00,1.50,0.70,1.30,320.00
2025-09-20 03:30,1.16,1.85,0.63,1.34,1.64,0.77,359.58,0.68,0.91,230.02,0.62,0.92,198.77,0.55,0.83,258.76,0.53,0.76,234.34,0.75,1.01,230.91,0.14,0.20,281.97,0.25,0.34,303.69,0.14,0.00,242.03,1.54,3.60,279.00,1.20,1.60,0.90,1.20,320.00
