datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-27 02:00,1.04,1.67,0.56,1.21,1.50,0.68,33.50,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,0.70,1.30,0.40,1.30,90.00
2024-06-27 02:10,1.00,1.60,0.54,1.17,1.45,0.66,29.70,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,0.50,1.20,0.10,0.70,30.00
2024-06-27 02:20,0.96,1.53,0.51,1.12,1.42,0.62,28.34,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,0.70,1.20,0.20,0.80,30.00
2024-06-27 02:30,0.94,1.50,0.49,1.10,1.38,0.55,28.57,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,0.70,1.10,0.50,0.70,20.00
2024-06-27 02:40,0.91,1.46,0.48,1.07,1.36,0.56,28.45,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,0.70,1.10,0.50,0.70,10.00
2024-06-27 02:50,0.90,1.42,0.48,1.06,1.34,0.56,28.23,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,1.20,1.60,0.40,1.20,330.00
2024-06-27 03:00,0.89,1.41,0.48,1.05,1.34,0.54,28.43,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,1.40,1.70,1.10,1.40,320.00
2024-06-27 03:10,0.90,1.41,0.48,1.06,1.33,0.54,29.01,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,1.10,1.50,0.80,1.40,320.00
2024-06-27 03:20,0.90,1.42,0.48,1.06,1.32,0.57,28.32,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,1.10,1.50,0.70,1.10,340.00
2024-06-27 03:30,0.90,1.43,0.48,1.07,1.33,0.55,27.29,2.30,4.20,220.13,2.16,3.61,219.42,2.81,5.63,218.78,2.18,3.84,217.78,1.94,2.84,222.95,1.22,4.00,215.28,2.47,5.34,234.78,1.37,3.31,238.57,2.57,5.66,280.00,1.00,1.40,0.60,1.10,340.00
