datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-20 11:00,2.77,4.80,1.00,3.05,4.43,1.55,80.30,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,3.00,5.10,0.60,3.00,110.00
2026-03-20 11:10,2.82,4.89,1.01,3.11,4.39,1.58,79.81,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,3.20,5.50,1.60,3.40,90.00
2026-03-20 11:20,2.89,5.01,1.04,3.18,4.47,1.69,78.31,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,3.20,5.20,1.10,3.40,60.00
2026-03-20 11:30,2.96,5.12,1.07,3.25,4.74,1.64,77.08,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,2.70,5.20,0.80,3.20,60.00
2026-03-20 11:40,3.03,5.26,1.10,3.33,4.77,1.75,76.35,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,2.70,5.00,0.60,2.80,80.00
2026-03-20 11:50,3.09,5.36,1.13,3.39,4.74,1.75,75.38,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,2.50,4.90,0.80,2.80,80.00
2026-03-20 12:00,3.13,5.43,1.15,3.43,5.01,1.65,74.39,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,2.80,4.90,0.60,3.10,90.00
2026-03-20 12:10,3.16,5.49,1.16,3.46,4.98,1.76,73.73,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,2.70,5.40,0.20,2.90,100.00
2026-03-20 12:20,3.18,5.53,1.16,3.49,5.10,1.84,73.30,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,3.10,5.50,1.10,3.20,90.00
2026-03-20 12:30,3.20,5.58,1.16,3.51,5.23,1.72,73.07,3.23,4.42,61.21,2.98,4.14,58.16,3.21,4.41,62.64,3.64,4.83,61.01,3.43,4.74,62.54,3.65,4.80,55.55,1.69,3.41,60.25,1.08,0.00,48.33,3.09,6.17,59.00,2.70,5.30,0.40,3.40,50.00
