datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-02 02:00,2.15,3.54,1.05,2.35,3.06,1.43,31.64,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.30,2.50,0.20,1.30,220.00
2025-10-02 02:10,2.14,3.53,1.04,2.35,3.05,1.40,31.29,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.10,2.40,0.20,1.30,230.00
2025-10-02 02:20,2.13,3.51,1.04,2.33,3.06,1.45,30.71,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,0.80,1.60,0.00,1.10,330.00
2025-10-02 02:30,2.11,3.49,1.03,2.32,2.95,1.41,30.06,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.50,2.80,0.90,1.50,350.00
2025-10-02 02:40,2.09,3.44,1.02,2.29,2.95,1.38,29.41,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.40,2.40,0.80,1.50,360.00
2025-10-02 02:50,2.02,3.33,0.97,2.22,2.94,1.33,28.76,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.70,2.80,1.00,1.70,10.00
2025-10-02 03:00,1.96,3.23,0.93,2.16,2.82,1.34,27.85,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,2.10,3.40,0.90,2.20,20.00
2025-10-02 03:10,1.92,3.17,0.91,2.12,2.71,1.27,26.85,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.20,2.30,0.30,2.10,40.00
2025-10-02 03:20,1.90,3.13,0.91,2.10,2.72,1.21,26.22,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,1.30,2.40,0.60,1.30,30.00
2025-10-02 03:30,1.88,3.09,0.90,2.08,2.67,1.23,25.88,2.00,3.53,45.96,1.89,3.11,46.52,2.12,4.53,50.35,2.12,3.91,45.33,2.15,4.13,47.01,1.32,1.60,25.97,1.74,3.69,28.12,1.96,0.00,73.40,4.12,6.69,61.00,2.50,4.00,1.40,2.50,20.00
