datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-05 05:00,1.13,1.82,0.58,1.28,1.56,0.80,25.48,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,0.90,1.30,0.70,1.00,50.00
2024-12-05 05:10,1.15,1.86,0.59,1.30,1.59,0.83,25.20,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.00,1.30,0.70,1.00,50.00
2024-12-05 05:20,1.15,1.86,0.59,1.30,1.58,0.82,25.61,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,0.90,1.10,0.60,1.00,10.00
2024-12-05 05:30,1.15,1.85,0.59,1.30,1.61,0.80,25.73,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.10,1.40,0.80,1.10,360.00
2024-12-05 05:40,1.15,1.84,0.60,1.29,1.56,0.81,25.47,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.00,1.30,0.80,1.10,20.00
2024-12-05 05:50,1.15,1.84,0.60,1.30,1.58,0.80,24.77,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.20,1.60,0.80,1.20,360.00
2024-12-05 06:00,1.16,1.85,0.61,1.30,1.59,0.81,23.74,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.70,2.00,1.10,1.70,350.00
2024-12-05 06:10,1.17,1.86,0.62,1.31,1.59,0.82,22.72,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.10,1.60,0.50,1.70,10.00
2024-12-05 06:20,1.17,1.87,0.62,1.32,1.63,0.82,20.98,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,0.90,1.40,0.60,1.10,20.00
2024-12-05 06:30,1.18,1.88,0.62,1.32,1.61,0.84,18.50,0.47,0.72,143.79,0.27,0.52,301.05,0.40,0.62,150.02,1.13,1.41,170.57,0.79,1.11,178.64,0.38,0.50,83.75,0.93,2.27,293.85,0.88,0.00,9.44,1.54,3.09,205.00,1.00,1.70,0.10,1.10,360.00
