datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-16 00:00,1.64,2.70,0.76,1.85,2.39,0.99,27.16,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,1.20,1.80,0.70,1.70,300.00
2024-10-16 00:10,1.62,2.68,0.74,1.84,2.45,0.97,26.84,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,1.00,1.30,0.80,1.20,300.00
2024-10-16 00:20,1.64,2.71,0.75,1.85,2.46,1.00,26.96,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,0.90,1.30,0.60,1.00,300.00
2024-10-16 00:30,1.67,2.75,0.77,1.88,2.49,1.01,27.45,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,1.10,1.30,0.80,1.10,350.00
2024-10-16 00:40,1.70,2.80,0.78,1.92,2.55,1.02,28.13,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,1.10,2.00,0.40,1.20,340.00
2024-10-16 00:50,1.73,2.84,0.80,1.95,2.55,1.10,28.90,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,1.00,2.30,0.20,1.10,310.00
2024-10-16 01:00,1.76,2.88,0.81,1.97,2.60,1.10,29.67,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,0.50,0.90,0.20,1.00,300.00
2024-10-16 01:10,1.78,2.92,0.83,2.00,2.69,1.10,30.42,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,0.60,1.10,0.00,0.60,270.00
2024-10-16 01:20,1.79,2.93,0.83,2.00,2.66,1.09,30.76,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,0.60,1.30,0.10,0.70,330.00
2024-10-16 01:30,1.79,2.93,0.84,2.01,2.64,1.11,31.13,1.63,2.00,53.68,1.62,2.15,49.36,1.67,2.22,61.69,1.86,2.22,52.39,1.59,1.91,53.39,1.42,1.30,34.82,1.57,3.10,321.70,0.79,0.00,291.07,2.06,4.12,31.00,0.60,1.20,0.10,0.60,300.00
