datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-18 18:00,2.20,3.85,0.78,2.44,3.53,1.20,138.53,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,2.80,4.40,1.40,2.80,220.00
2025-07-18 18:10,2.19,3.83,0.78,2.43,3.53,1.22,136.90,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,2.40,3.70,0.80,2.80,220.00
2025-07-18 18:20,2.18,3.81,0.77,2.42,3.54,1.16,134.99,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,2.30,4.00,1.20,2.70,210.00
2025-07-18 18:30,2.17,3.79,0.77,2.41,3.47,1.21,132.37,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,2.40,4.00,1.10,2.50,220.00
2025-07-18 18:40,2.15,3.76,0.77,2.39,3.45,1.09,128.59,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,1.90,3.00,0.70,2.30,200.00
2025-07-18 18:50,2.13,3.73,0.76,2.37,3.46,1.03,123.78,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,2.20,3.50,0.60,2.20,220.00
2025-07-18 19:00,2.11,3.69,0.75,2.35,3.47,1.20,119.03,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,1.60,2.50,0.30,2.20,190.00
2025-07-18 19:10,2.10,3.68,0.74,2.34,3.44,1.13,114.81,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,1.20,2.60,0.00,1.70,190.00
2025-07-18 19:20,2.09,3.66,0.74,2.33,3.37,1.12,111.85,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,1.40,2.70,0.40,1.70,190.00
2025-07-18 19:30,2.08,3.64,0.73,2.32,3.45,1.12,109.87,0.90,1.35,149.06,1.26,1.73,130.06,1.34,1.93,116.34,0.27,1.87,335.57,1.19,1.61,139.49,1.99,3.13,147.52,0.44,0.68,93.66,0.57,0.00,352.89,1.03,3.09,45.00,1.00,2.30,0.00,1.40,190.00
