datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-20 19:00,2.32,4.10,0.82,2.58,3.58,1.32,111.56,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,2.00,3.00,0.50,2.30,160.00
2026-07-20 19:10,2.28,4.06,0.79,2.55,3.70,1.32,92.74,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,2.80,4.10,1.70,2.80,160.00
2026-07-20 19:20,2.29,4.07,0.79,2.55,3.61,1.30,75.15,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,2.10,3.60,1.10,2.90,160.00
2026-07-20 19:30,2.36,4.18,0.83,2.63,3.68,1.32,64.34,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,1.90,3.00,0.90,2.10,160.00
2026-07-20 19:40,2.44,4.30,0.90,2.72,3.86,1.40,55.57,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,1.40,2.90,0.20,1.90,160.00
2026-07-20 19:50,2.52,4.42,0.97,2.80,3.78,1.44,50.88,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,1.60,2.80,0.80,1.60,140.00
2026-07-20 20:00,2.66,4.62,1.07,2.94,4.03,1.69,47.37,4.10,7.24,23.22,3.46,6.98,23.83,4.12,7.14,33.59,3.90,7.35,29.99,4.22,7.65,27.88,3.81,8.20,38.23,,,,1.12,0.00,0.79,2.06,4.12,32.00,1.90,3.40,1.00,2.00,80.00
2026-07-20 20:10,2.81,4.83,1.18,3.10,4.27,1.77,44.13,4.05,7.36,23.54,3.43,7.05,24.04,4.10,7.26,33.38,3.90,7.55,30.23,4.21,7.78,27.74,3.76,8.49,36.93,,,,1.12,0.00,0.79,2.06,4.12,32.00,2.00,3.40,0.90,2.00,90.00
2026-07-20 20:20,2.91,4.98,1.28,3.21,4.26,1.86,43.57,4.00,7.48,23.85,3.41,7.13,24.26,4.07,7.37,33.16,3.90,7.75,30.48,4.20,7.90,27.59,3.71,8.78,35.64,,,,1.12,0.00,0.79,2.06,4.12,32.00,2.10,2.90,1.20,2.30,60.00
2026-07-20 20:30,3.04,5.13,1.39,3.33,4.31,1.96,44.07,3.96,7.61,24.17,3.39,7.20,24.47,4.04,7.49,32.94,3.91,7.94,30.73,4.19,8.03,27.45,3.66,9.06,34.34,,,,1.12,0.00,0.79,2.06,4.12,32.00,2.50,3.40,1.70,2.50,40.00
