datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-27 22:00,1.27,2.14,0.55,1.46,1.95,0.75,60.63,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.10,1.60,0.80,1.10,20.00
2025-06-27 22:10,1.27,2.11,0.56,1.45,1.89,0.79,57.76,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.10,1.70,0.70,1.10,20.00
2025-06-27 22:20,1.26,2.08,0.58,1.44,1.85,0.75,55.39,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.90,2.60,1.20,1.90,20.00
2025-06-27 22:30,1.26,2.07,0.59,1.44,1.87,0.81,53.51,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.90,2.50,1.20,2.00,30.00
2025-06-27 22:40,1.26,2.06,0.60,1.44,1.82,0.81,51.59,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.80,2.60,1.20,1.90,20.00
2025-06-27 22:50,1.26,2.05,0.61,1.44,1.84,0.79,49.62,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.60,2.50,1.10,1.80,30.00
2025-06-27 23:00,1.27,2.05,0.62,1.45,1.80,0.82,47.59,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,1.10,2.10,0.30,1.60,40.00
2025-06-27 23:10,1.27,2.04,0.63,1.44,1.79,0.80,45.47,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,0.90,1.20,0.10,1.00,220.00
2025-06-27 23:20,1.25,2.01,0.64,1.43,1.87,0.82,42.88,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,0.60,1.10,0.10,1.00,230.00
2025-06-27 23:30,1.24,1.98,0.64,1.41,1.75,0.85,40.24,0.83,1.01,31.62,0.71,0.92,41.13,0.91,1.11,36.51,0.89,1.14,14.61,0.89,1.13,41.92,0.93,0.91,10.94,0.80,1.08,319.03,1.21,0.00,284.33,1.03,2.57,184.00,0.60,1.40,0.10,0.60,290.00
