datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-12 00:00,1.05,1.69,0.55,1.21,1.47,0.70,7.42,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,1.20,1.70,0.70,1.70,100.00
2025-12-12 00:10,1.04,1.67,0.54,1.19,1.47,0.69,4.96,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,1.00,1.50,0.60,1.20,110.00
2025-12-12 00:20,1.03,1.65,0.54,1.18,1.47,0.71,3.25,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.80,1.40,0.50,1.00,120.00
2025-12-12 00:30,1.03,1.63,0.54,1.17,1.42,0.69,2.06,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.80,1.20,0.40,0.80,120.00
2025-12-12 00:40,1.02,1.62,0.53,1.16,1.45,0.69,1.19,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.70,0.90,0.50,0.80,80.00
2025-12-12 00:50,1.01,1.61,0.53,1.16,1.41,0.68,0.54,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.50,0.80,0.30,0.70,70.00
2025-12-12 01:00,1.05,1.66,0.55,1.20,1.48,0.67,359.35,0.45,0.61,140.67,0.69,0.90,152.82,0.59,0.71,165.12,0.48,0.61,109.10,0.56,0.70,171.62,0.47,0.50,115.52,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.70,0.90,0.50,0.70,60.00
2025-12-12 01:10,1.08,1.70,0.57,1.23,1.53,0.70,358.52,0.45,0.62,140.83,0.67,0.89,152.86,0.60,0.72,166.26,0.47,0.61,109.34,0.56,0.71,171.27,0.52,0.53,116.13,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.70,0.90,0.50,0.80,60.00
2025-12-12 01:20,1.08,1.70,0.57,1.23,1.52,0.70,359.18,0.46,0.63,140.98,0.65,0.87,152.91,0.61,0.74,167.40,0.46,0.61,109.57,0.56,0.71,170.92,0.56,0.57,116.73,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.30,0.60,0.10,0.60,10.00
2025-12-12 01:30,1.07,1.68,0.57,1.22,1.51,0.69,359.87,0.47,0.64,141.14,0.63,0.86,152.96,0.62,0.75,168.53,0.46,0.61,109.81,0.56,0.72,170.56,0.60,0.60,117.34,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.60,0.90,0.30,0.60,310.00
2025-12-12 01:40,1.05,1.65,0.56,1.20,1.48,0.69,0.65,0.47,0.65,141.29,0.61,0.84,153.00,0.63,0.77,169.67,0.45,0.61,110.05,0.56,0.72,170.21,0.65,0.64,117.94,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.80,1.00,0.50,0.90,330.00
2025-12-12 01:50,1.04,1.62,0.56,1.19,1.49,0.72,1.35,0.48,0.66,141.45,0.59,0.83,153.05,0.64,0.79,170.81,0.45,0.61,110.29,0.57,0.73,169.85,0.69,0.67,118.55,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.40,0.80,0.10,0.80,320.00
2025-12-12 02:00,1.03,1.60,0.55,1.18,1.44,0.66,1.89,0.49,0.67,141.60,0.57,0.81,153.09,0.65,0.80,171.95,0.44,0.61,110.53,0.57,0.74,169.50,0.73,0.70,119.15,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.20,0.40,0.00,0.40,290.00
2025-12-12 02:10,1.02,1.58,0.55,1.17,1.44,0.68,2.14,0.49,0.68,141.76,0.55,0.80,153.14,0.66,0.82,173.08,0.44,0.61,110.77,0.57,0.74,169.14,0.74,0.72,119.57,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.30,0.80,0.00,0.30,30.00
2025-12-12 02:20,1.02,1.58,0.55,1.17,1.43,0.69,1.79,0.50,0.69,141.91,0.53,0.78,153.18,0.66,0.84,174.22,0.43,0.61,111.01,0.57,0.75,168.79,0.75,0.74,119.99,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.70,1.00,0.50,0.80,70.00
2025-12-12 02:30,1.02,1.59,0.55,1.17,1.46,0.66,1.47,0.51,0.71,142.06,0.51,0.77,153.23,0.67,0.85,175.36,0.42,0.61,111.25,0.57,0.75,168.44,0.76,0.76,120.41,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.60,0.80,0.30,0.70,70.00
2025-12-12 02:40,1.02,1.59,0.55,1.17,1.44,0.70,1.20,0.51,0.72,142.22,0.49,0.76,153.28,0.68,0.87,176.50,0.42,0.61,111.49,0.57,0.76,168.08,0.77,0.78,120.83,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.80,0.90,0.60,0.80,60.00
2025-12-12 02:50,1.02,1.59,0.55,1.17,1.44,0.70,0.99,0.52,0.73,142.37,0.47,0.74,153.32,0.69,0.89,177.63,0.41,0.61,111.73,0.57,0.77,167.73,0.78,0.80,121.25,0.98,1.41,180.42,0.86,0.00,219.15,1.03,3.09,269.00,0.90,1.20,0.70,0.90,50.00
