datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-11 19:00,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,1.18821,1.2338095,58.315247,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,161.0,0.7,1.0,360.0
2023-05-11 19:10,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,1.1445956,1.1807545,58.490112,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,164.5,0.7,1.3,30.0
2023-05-11 19:20,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,1.1009811,1.1276996,58.664974,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,168.0,0.3,0.6,30.0
2023-05-11 19:30,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,1.0573666,1.0746446,58.839836,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,171.5,0.4,0.8,310.0
2023-05-11 19:40,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,1.0137522,1.0215896,59.0147,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,175.0,0.4,0.6,320.0
2023-05-11 19:50,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,0.9701378,0.9685347,59.189568,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,178.5,0.6,0.9,360.0
2023-05-11 20:00,1.8973817,4.4443836,68.88133,1.3550775,1.9100994,65.51477,1.5156332,2.5574372,48.31103,2.241546,5.23957,76.08054,1.6012655,2.8292193,30.273773,0.9265233,0.9154797,59.36443,0.88910204,1.8414077,78.363304,0.33399552,0.92777926,6.1943207,1.54,3.6,182.0,0.8,1.3,10.0
2023-05-11 20:10,1.8522208,4.2719717,66.35178,1.327029,1.8651367,66.12786,1.4791275,2.4742205,49.0145,2.1761107,5.0220656,72.93429,1.5497254,2.7196634,30.582909,0.89420915,0.88392115,58.69157,0.86116064,1.7636216,72.259636,0.33399552,0.92777926,6.1943207,1.54,3.5149999,184.33333,1.5,2.1,20.0
2023-05-11 20:20,1.8070599,4.0995603,63.82224,1.2989805,1.8201741,66.74095,1.442622,2.391004,49.717968,2.1106753,4.804561,69.78803,1.4981852,2.6101074,30.892044,0.86189497,0.8523625,58.018707,0.8332192,1.6858355,66.15597,0.33399552,0.92777926,6.1943207,1.54,3.4299998,186.66667,1.3,1.9,10.0
2023-05-11 20:30,1.7618991,3.9271486,61.292694,1.270932,1.7752115,67.35404,1.4061162,2.3077874,50.421436,2.04524,4.587057,66.64178,1.446645,2.5005512,31.201178,0.8295808,0.8208039,57.345848,0.80527776,1.6080494,60.052303,0.33399552,0.92777926,6.1943207,1.54,3.3449998,189.0,0.9,1.2,30.0
2023-05-11 20:40,1.7167382,3.754737,58.76315,1.2428834,1.7302488,67.96713,1.3696107,2.224571,51.124905,1.9798048,4.3695526,63.49552,1.3951049,2.3909953,31.510313,0.79726666,0.7892453,56.67299,0.77733636,1.5302634,53.948635,0.33399552,0.92777926,6.1943207,1.54,3.26,191.33333,0.9,1.4,350.0
2023-05-11 20:50,1.6715773,3.5823252,56.2336,1.2148348,1.6852863,68.58023,1.333105,2.1413543,51.82837,1.9143695,4.152048,60.349262,1.3435646,2.2814393,31.819448,0.7649525,0.75768673,56.000126,0.7493949,1.4524773,47.84497,0.33399552,0.92777926,6.1943207,1.54,3.175,193.66667,1.2,2.0,340.0
2023-05-11 21:00,1.6264164,3.4099135,53.704056,1.1867863,1.6403236,69.19332,1.2965994,2.058138,52.531837,1.8489342,3.9345438,57.203007,1.2920245,2.1718833,32.128582,0.7326383,0.7261281,55.327267,0.7214535,1.3746912,41.741302,0.33399552,0.92777926,6.1943207,1.54,3.09,196.0,1.3,1.8,330.0
2023-05-11 21:10,1.5812557,3.2375016,51.17451,1.1587378,1.595361,69.80641,1.2600937,1.9749212,53.235306,1.7834989,3.7170393,54.05675,1.2404842,2.0623271,32.437717,0.7215329,0.70758057,52.136513,0.7268675,1.5600853,35.559544,0.33399552,0.92777926,6.1943207,1.54,3.09,198.0,0.9,1.3,10.0
2023-05-11 21:20,1.5360948,3.06509,48.644962,1.1306893,1.5503983,70.4195,1.2235881,1.8917047,53.938774,1.7180636,3.499535,50.910496,1.1889441,1.9527712,32.746853,0.7104274,0.6890331,48.94576,0.73228157,1.7454792,29.377783,0.33399552,0.92777926,6.1943207,1.54,3.09,200.0,0.8,1.3,10.0
2023-05-11 21:30,1.4909339,2.8926783,46.115417,1.1026407,1.5054357,71.03259,1.1870824,1.8084881,54.642242,1.6526283,3.2820306,47.76424,1.137404,1.8432152,33.05599,0.699322,0.67048556,45.755005,0.7376956,1.9308733,23.196022,0.33399552,0.92777926,6.1943207,1.54,3.09,202.0,0.6,1.1,20.0
2023-05-11 21:40,1.445773,2.7202666,43.585873,1.0745922,1.4604731,71.64568,1.1505768,1.7252716,55.34571,1.587193,3.064526,44.617985,1.0858637,1.7336593,33.365124,0.68821657,0.651938,42.564247,0.7431096,2.1162672,17.014261,0.33399552,0.92777926,6.1943207,1.54,3.09,204.0,0.7,1.1,60.0
2023-05-11 21:50,1.4006121,2.547855,41.056324,1.0465437,1.4155104,72.25877,1.1140711,1.642055,56.04918,1.5217577,2.8470218,41.47173,1.0343236,1.6241032,33.67426,0.6771111,0.63339055,39.373493,0.74852365,2.3016613,10.832501,0.33399552,0.92777926,6.1943207,1.54,3.09,206.0,0.4,0.8,30.0
2023-05-11 22:00,1.3554513,2.3754432,38.52678,1.0184952,1.3705478,72.871864,1.0775656,1.5588385,56.752647,1.4563224,2.6295173,38.325474,0.9827834,1.5145472,33.983395,0.6660057,0.614843,36.18274,0.75393766,2.4870553,4.6507416,0.33399552,0.92777926,6.1943207,1.54,3.09,208.0,0.4,0.8,130.0
2023-05-11 22:10,1.3102905,2.2030315,35.997234,0.9904466,1.3255851,73.484955,1.0410599,1.4756219,57.456116,1.3908871,2.412013,35.17922,0.93124324,1.4049911,34.29253,0.66157264,0.6026549,38.721977,0.755619,2.473012,62.574078,0.33399552,0.92777926,6.1943207,1.54,3.09,209.83333,0.7,1.1,130.0
2023-05-11 22:20,1.2651296,2.0306199,33.467686,0.9623981,1.2806226,74.09805,1.0045543,1.3924053,58.15958,1.3254519,2.1945086,32.03296,0.87970304,1.2954352,34.60166,0.6571396,0.5904668,41.26121,0.75730026,2.4589689,120.49741,0.33399552,0.92777926,6.1943207,1.54,3.09,211.66667,0.4,0.9,130.0
2023-05-11 22:30,1.2199687,1.8582082,30.93814,0.9343496,1.23566,74.71114,0.9680486,1.3091887,58.86305,1.2600166,1.9770042,28.886705,0.82816285,1.1858791,34.910797,0.65270656,0.57827866,43.800446,0.7589816,2.4449255,178.42075,0.33399552,0.92777926,6.1943207,1.54,3.09,213.5,0.6,0.8,360.0
2023-05-11 22:40,1.1748079,1.6857964,28.408594,0.906301,1.1906973,75.324234,0.93154293,1.2259722,59.566517,1.1945813,1.7594998,25.740448,0.77662265,1.0763232,35.219933,0.6482735,0.5660905,46.339684,0.7606629,2.4308822,236.34409,0.33399552,0.92777926,6.1943207,1.54,3.09,215.33333,0.5,0.8,310.0
2023-05-11 22:50,1.129647,1.5133847,25.87905,0.8782525,1.1457347,75.937325,0.8950373,1.1427556,60.269985,1.129146,1.5419954,22.594193,0.7250825,0.96676713,35.529068,0.6438405,0.55390245,48.87892,0.7623442,2.4168391,294.26743,0.33399552,0.92777926,6.1943207,1.54,3.09,217.16667,0.3,0.4,220.0
2023-05-11 23:00,1.0844861,1.340973,23.349503,0.850204,1.100772,76.550415,0.85853165,1.0595391,60.973454,1.0637107,1.324491,19.447937,0.6735423,0.8572111,35.838203,0.63940746,0.5417143,51.418156,0.7640255,2.4027958,352.19077,0.33399552,0.92777926,6.1943207,1.54,3.09,219.0,0.4,0.7,350.0
2023-05-11 23:10,1.051619,1.3010508,26.263735,0.8444935,1.0921767,76.19154,0.8558872,1.0578752,61.974796,1.0244882,1.2787122,18.837994,0.64556205,0.8408309,53.114372,0.6171894,0.536594,51.439693,0.76581717,2.4040189,293.80975,0.44365618,1.0966783,58.483906,1.54,3.0033333,219.66667,0.3,0.5,30.0
2023-05-11 23:20,1.018752,1.2611285,29.177967,0.83878297,1.0835813,75.83267,0.8532427,1.0562114,62.976143,0.9852658,1.2329334,18.22805,0.6175818,0.8244508,70.39054,0.5949714,0.53147364,51.46123,0.7676088,2.4052417,235.42876,0.55331683,1.2655772,110.77349,1.54,2.9166665,220.33333,0.6,0.9,350.0
2023-05-11 23:30,0.98588485,1.2212064,32.092197,0.8330725,1.074986,75.4738,0.8505982,1.0545474,63.977486,0.9460434,1.1871545,17.618105,0.5896015,0.8080706,87.66672,0.5727534,0.52635324,51.482773,0.7694005,2.4064648,177.04776,0.66297746,1.4344761,163.06308,1.54,2.83,221.0,1.4,1.8,340.0
2023-05-11 23:40,0.9530178,1.1812842,35.00643,0.82736194,1.0663906,75.11492,0.8479537,1.0528835,64.97883,0.9068209,1.1413758,17.008162,0.5616213,0.7916904,104.94289,0.5505354,0.5212329,51.50431,0.7711921,2.407688,118.666756,0.77263814,1.6033752,215.35266,1.54,2.7433333,221.66667,1.7,1.8,340.0
2023-05-11 23:50,0.92015064,1.141362,37.920662,0.82165146,1.0577953,74.75605,0.8453092,1.0512196,65.98017,0.8675985,1.0955969,16.398218,0.53364104,0.7753102,122.219055,0.52831733,0.51611257,51.52585,0.77298373,2.4089108,60.285755,0.8822988,1.7722741,267.64224,1.54,2.6566665,222.33333,1.5,1.6,330.0
2023-05-12 00:00,0.88728356,1.1014397,40.834896,0.8159409,1.0491999,74.39718,0.8426647,1.0495558,66.981514,0.828376,1.049818,15.788274,0.5056608,0.7589301,139.49522,0.50609934,0.5109922,51.547386,0.7747754,2.4101338,1.9047546,0.99195945,1.9411731,319.93182,1.54,2.57,223.0,1.6,1.9,340.0
2023-05-12 00:10,0.85441643,1.0615176,43.749126,0.81023043,1.0406046,74.03831,0.84002024,1.0478919,67.98286,0.7891536,1.0040393,15.17833,0.4776805,0.7425499,156.7714,0.54264665,0.5260429,47.953762,0.7408196,2.414859,57.455,1.0257729,2.0027962,314.24545,1.54,2.57,223.83333,1.4,1.8,340.0
2023-05-12 00:20,0.82154936,1.0215954,46.66336,0.8045199,1.0320092,73.679436,0.83737576,1.0462279,68.98421,0.7499311,0.9582605,14.568386,0.44970024,0.7261697,174.04756,0.57919395,0.5410936,44.36014,0.7068638,2.419584,113.00525,1.0595865,2.0644193,308.55905,1.54,2.57,224.66667,1.4,1.8,350.0
2023-05-12 00:30,0.7886823,0.9816731,49.57759,0.7988094,1.0234139,73.32056,0.8347312,1.044564,69.98555,0.7107087,0.91248167,13.958443,0.42171997,0.7097895,191.32373,0.61574125,0.55614424,40.766518,0.67290807,2.4243093,168.5555,1.0934,2.1260424,302.87268,1.54,2.57,225.5,1.2,1.6,350.0
