datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-06 03:00,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.7440337,0.80506617,270.4683,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.2,1.8,330.0
2024-01-06 03:10,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.6760722,0.93875957,276.7858,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.8,2.6,310.0
2024-01-06 03:20,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.60811067,1.072453,283.1033,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.9,2.9,290.0
2024-01-06 03:30,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.5401491,1.2061464,289.4208,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.5,2.5,280.0
2024-01-06 03:40,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.47218758,1.3398398,295.7383,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.2,2.1,240.0
2024-01-06 03:50,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.40422606,1.4735332,302.05582,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.2,2.3,290.0
2024-01-06 04:00,0.67416185,1.6295902,311.89713,1.7068614,4.7146497,320.32483,0.6498472,1.7208129,325.23987,1.0503484,3.517142,327.35895,1.0884539,1.8413696,328.45325,0.33626452,1.6072266,308.37332,1.8131573,3.722968,339.4704,1.5676765,2.756668,288.9849,2.06,4.12,261.0,0.8,1.9,340.0
2024-01-06 04:10,0.64777887,1.5895343,312.85477,1.660252,4.691802,319.3224,0.6327108,1.6818324,321.83136,1.0166298,3.4113178,321.1513,1.0816624,1.8411633,327.54626,0.33084533,1.5071092,278.05972,1.8480304,3.7571378,336.9004,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.3,2.1,290.0
2024-01-06 04:20,0.62139595,1.5494783,313.8124,1.6136426,4.6689544,318.31995,0.6155744,1.6428518,318.42288,0.98291117,3.3054938,314.94363,1.074871,1.8409569,326.63928,0.3254261,1.4069916,247.74615,1.8829035,3.7913074,334.33038,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.8,2.7,280.0
2024-01-06 04:30,0.59501296,1.5094224,314.77005,1.567033,4.6461067,317.3175,0.598438,1.6038713,315.01437,0.9491926,3.1996696,308.736,1.0680795,1.8407506,325.73227,0.3200069,1.306874,217.43256,1.9177766,3.8254771,331.76038,1.5676765,2.756668,288.9849,2.06,4.12,261.0,2.3,3.5,280.0
2024-01-06 04:40,0.56863004,1.4693664,315.7277,1.5204237,4.6232586,316.31506,0.58130157,1.5648907,311.6059,0.91547394,3.0938454,302.52832,1.061288,1.8405442,324.8253,0.3145877,1.2067566,187.11897,1.9526497,3.859647,329.1904,1.5676765,2.756668,288.9849,2.06,4.12,261.0,2.0,2.6,280.0
2024-01-06 04:50,0.54224706,1.4293106,316.68533,1.4738142,4.600411,315.31262,0.5641652,1.5259103,308.1974,0.88175535,2.9880211,296.32068,1.0544965,1.840338,323.9183,0.3091685,1.1066391,156.80539,1.9875227,3.8938167,326.6204,1.5676765,2.756668,288.9849,2.06,4.12,261.0,2.0,2.9,280.0
2024-01-06 05:00,0.5158641,1.3892546,317.64297,1.4272048,4.5775633,314.31018,0.5470288,1.4869297,304.7889,0.84803677,2.8821971,290.11304,1.047705,1.8401316,323.01132,0.3037493,1.0065216,126.491806,2.0223958,3.9279864,324.05038,1.5676765,2.756668,288.9849,2.06,4.12,261.0,1.8,2.2,290.0
