datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-12 00:00,1.15,1.82,0.60,1.31,1.65,0.74,12.66,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.90,1.20,0.40,1.00,50.00
2025-03-12 00:10,1.14,1.82,0.60,1.31,1.68,0.74,11.31,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.30,0.90,0.00,0.90,30.00
2025-03-12 00:20,1.13,1.80,0.59,1.30,1.67,0.73,11.16,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.50,0.90,0.10,0.50,50.00
2025-03-12 00:30,1.12,1.79,0.59,1.29,1.63,0.73,11.24,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.40,0.70,0.10,0.60,60.00
2025-03-12 00:40,1.12,1.77,0.58,1.28,1.58,0.71,11.29,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.70,1.20,0.20,0.70,350.00
2025-03-12 00:50,1.10,1.75,0.58,1.26,1.57,0.75,11.33,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,1.00,1.10,0.80,1.00,10.00
2025-03-12 01:00,1.08,1.71,0.56,1.23,1.56,0.69,11.49,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.90,1.10,0.70,1.00,350.00
2025-03-12 01:10,1.02,1.62,0.53,1.17,1.51,0.66,11.75,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,1.20,1.60,0.70,1.20,310.00
2025-03-12 01:20,0.98,1.55,0.51,1.13,1.45,0.60,9.04,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,0.70,1.30,0.30,1.20,270.00
2025-03-12 01:30,0.97,1.53,0.50,1.11,1.41,0.61,5.63,0.83,1.11,308.36,0.78,1.15,312.58,1.07,1.41,321.99,1.14,1.43,267.19,0.35,0.61,331.40,0.79,0.80,329.07,1.06,1.79,290.33,0.59,0.00,288.25,1.54,3.60,288.00,1.20,1.80,0.60,1.20,280.00
