datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-28 14:00,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.5547028,6.001294,60.15043,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,3.7,6.3,70.0
2023-02-28 14:10,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.583131,6.0512943,59.91001,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,4.9,7.1,60.0
2023-02-28 14:20,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.6115584,6.101295,59.669594,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,4.5,8.2,60.0
2023-02-28 14:30,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.639986,6.151295,59.429176,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,3.7,6.2,80.0
2023-02-28 14:40,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.668414,6.2012954,59.188763,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,4.1,6.7,90.0
2023-02-28 14:50,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.696842,6.251296,58.948345,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,4.6,7.2,60.0
2023-02-28 15:00,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.72527,6.301296,58.707928,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,3.4,6.9,50.0
2023-02-28 15:10,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.758726,6.367747,58.33452,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,3.5,6.6,40.0
2023-02-28 15:20,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.7921824,6.4341974,57.961113,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,4.4,6.5,50.0
2023-02-28 15:30,4.927692,7.5035386,51.112354,6.385253,9.713655,56.81397,4.3582106,6.6049056,49.469208,5.5843554,8.3040285,51.35721,5.4591928,8.227951,50.979855,4.825639,6.500648,57.587704,4.159395,7.9906783,56.620422,4.3788686,7.5734034,70.34292,4.12,7.72,44.0,3.9,6.7,60.0
