datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-23 14:00,2.45,4.15,1.08,2.72,3.53,1.55,265.12,1.90,2.33,260.70,2.37,3.15,247.78,1.90,2.34,262.40,1.03,1.23,281.72,1.52,1.93,259.55,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.80,2.80,0.80,2.00,300.00
2024-09-23 14:10,2.48,4.19,1.10,2.74,3.57,1.53,265.33,1.99,2.64,260.56,2.45,3.47,247.93,1.98,2.64,262.37,1.22,1.67,280.83,1.64,2.27,259.61,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.00,3.20,0.70,2.10,300.00
2024-09-23 14:20,2.51,4.24,1.11,2.78,3.50,1.59,266.11,2.08,2.94,260.41,2.53,3.78,248.09,2.07,2.93,262.33,1.40,2.11,279.95,1.75,2.62,259.68,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.90,2.60,0.80,1.90,280.00
2024-09-23 14:30,2.56,4.33,1.14,2.84,3.67,1.72,266.75,2.17,3.25,260.27,2.60,4.10,248.25,2.16,3.23,262.29,1.59,2.56,279.06,1.87,2.96,259.74,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.00,3.00,1.00,2.00,290.00
2024-09-23 14:40,2.61,4.41,1.15,2.89,3.69,1.79,267.30,2.26,3.56,260.13,2.68,4.42,248.40,2.25,3.53,262.26,1.77,3.00,278.17,1.99,3.31,259.80,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.80,3.10,0.70,2.00,290.00
2024-09-23 14:50,2.59,4.40,1.11,2.87,3.73,1.63,268.29,2.35,3.87,259.98,2.76,4.73,248.56,2.34,3.83,262.22,1.96,3.44,277.29,2.11,3.65,259.87,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.70,2.90,0.50,2.00,280.00
2024-09-23 15:00,2.55,4.38,1.07,2.85,3.77,1.65,269.34,2.44,4.18,259.84,2.84,5.05,248.72,2.43,4.12,262.18,2.14,3.89,276.40,2.23,4.00,259.93,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.50,2.40,0.40,1.70,280.00
2024-09-23 15:10,2.57,4.41,1.07,2.86,3.83,1.63,269.90,2.52,4.48,259.70,2.92,5.36,248.87,2.52,4.42,262.15,2.32,4.33,275.51,2.35,4.34,260.00,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.00,3.40,0.70,2.00,290.00
2024-09-23 15:20,2.64,4.53,1.09,2.94,3.85,1.64,270.31,2.61,4.79,259.56,3.00,5.68,249.03,2.61,4.72,262.11,2.51,4.77,274.63,2.47,4.69,260.06,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.60,4.70,1.00,2.60,260.00
2024-09-23 15:30,2.70,4.64,1.12,3.01,3.97,1.66,270.72,2.70,5.10,259.41,3.07,6.00,249.19,2.70,5.02,262.07,2.69,5.22,273.74,2.58,5.03,260.13,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.30,5.70,1.50,3.40,260.00
2024-09-23 15:40,2.78,4.76,1.15,3.09,4.10,1.79,271.17,2.79,5.41,259.27,3.15,6.31,249.35,2.79,5.31,262.04,2.88,5.66,272.85,2.70,5.38,260.19,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.60,5.10,1.10,3.30,270.00
2024-09-23 15:50,2.85,4.88,1.19,3.17,4.10,1.77,271.66,2.88,5.71,259.13,3.23,6.63,249.50,2.88,5.61,262.00,3.06,6.10,271.96,2.82,5.72,260.26,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.80,4.70,1.30,2.90,280.00
2024-09-23 16:00,2.92,5.00,1.22,3.25,4.31,1.82,272.19,2.97,6.02,258.98,3.31,6.94,249.66,2.97,5.91,261.96,3.24,6.55,271.08,2.94,6.07,260.32,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.50,4.50,1.20,2.80,260.00
2024-09-23 16:10,2.99,5.11,1.25,3.32,4.34,1.84,272.65,3.06,6.33,258.84,3.39,7.26,249.82,3.06,6.21,261.93,3.43,6.99,270.19,3.06,6.41,260.38,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.50,4.00,1.30,2.70,260.00
2024-09-23 16:20,2.99,5.12,1.26,3.33,4.29,1.98,272.63,3.14,6.64,258.70,3.47,7.58,249.97,3.14,6.50,261.89,3.61,7.43,269.30,3.18,6.76,260.45,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.00,5.00,1.20,3.00,280.00
2024-09-23 16:30,2.99,5.12,1.26,3.33,4.31,1.90,272.52,3.23,6.95,258.56,3.54,7.89,250.13,3.23,6.80,261.85,3.80,7.87,268.42,3.29,7.10,260.51,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.40,5.20,1.60,3.40,290.00
2024-09-23 16:40,2.99,5.13,1.25,3.33,4.38,1.94,272.36,3.32,7.25,258.41,3.62,8.21,250.29,3.32,7.10,261.82,3.98,8.32,267.53,3.41,7.45,260.58,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.10,4.50,1.50,3.40,290.00
2024-09-23 16:50,2.99,5.13,1.25,3.33,4.39,1.96,272.18,3.41,7.56,258.27,3.70,8.52,250.45,3.41,7.39,261.78,4.17,8.76,266.64,3.53,7.80,260.64,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.60,4.90,1.10,3.10,280.00
2024-09-23 17:00,2.99,5.13,1.25,3.33,4.39,1.97,271.99,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.90,3.60,0.80,2.60,270.00
2024-09-23 17:10,2.98,5.12,1.24,3.32,4.36,1.94,271.60,3.36,7.49,253.84,3.63,8.42,247.19,3.37,7.34,258.73,4.21,8.88,262.73,3.52,7.77,256.43,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.00,3.50,0.80,2.00,270.00
2024-09-23 17:20,2.99,5.14,1.24,3.33,4.35,1.90,271.45,3.22,7.12,249.56,3.48,8.00,243.78,3.25,6.99,255.71,4.07,8.56,259.71,3.38,7.39,252.15,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.20,3.80,1.00,2.20,280.00
2024-09-23 17:30,3.00,5.16,1.23,3.34,4.36,1.89,271.25,3.08,6.74,245.28,3.33,7.58,240.36,3.12,6.63,252.70,3.93,8.24,256.69,3.25,7.02,247.87,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.30,3.70,0.90,2.60,280.00
2024-09-23 17:40,3.02,5.18,1.23,3.35,4.35,1.95,270.85,2.94,6.37,241.00,3.19,7.16,236.95,2.99,6.28,249.68,3.79,7.92,253.67,3.11,6.65,243.59,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.30,3.40,1.30,2.40,280.00
2024-09-23 17:50,3.04,5.23,1.24,3.38,4.48,1.91,270.01,2.80,5.99,236.72,3.04,6.74,233.54,2.87,5.93,246.67,3.65,7.60,250.64,2.98,6.27,239.31,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.00,3.20,0.80,2.40,280.00
2024-09-23 18:00,3.11,5.32,1.26,3.44,4.57,1.93,268.25,2.65,5.62,232.44,2.89,6.32,230.13,2.74,5.58,243.65,3.51,7.28,247.62,2.85,5.90,235.03,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.70,2.60,0.90,2.00,280.00
