datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-15 15:00,5.64,9.27,2.71,6.02,7.63,4.02,250.74,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,5.60,9.90,2.40,6.10,260.00
2025-09-15 15:10,5.62,9.25,2.70,6.01,7.48,4.02,250.82,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,5.20,9.20,2.70,5.80,260.00
2025-09-15 15:20,5.61,9.23,2.70,5.99,7.50,4.11,251.16,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,6.70,10.50,3.40,6.70,250.00
2025-09-15 15:30,5.58,9.18,2.69,5.97,7.54,4.16,251.62,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,6.50,11.60,3.70,6.70,260.00
2025-09-15 15:40,5.54,9.11,2.66,5.92,7.42,3.98,252.16,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,6.50,10.30,2.80,6.80,260.00
2025-09-15 15:50,5.49,9.04,2.64,5.88,7.42,3.98,252.70,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,5.60,8.90,3.00,6.50,260.00
2025-09-15 16:00,5.47,9.00,2.63,5.85,7.41,4.01,253.14,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,6.40,10.60,2.10,6.40,260.00
2025-09-15 16:10,5.46,8.98,2.63,5.84,7.35,4.11,253.51,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,5.80,10.90,2.90,6.80,250.00
2025-09-15 16:20,5.38,8.85,2.59,5.75,7.33,3.85,253.78,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,5.70,9.10,2.60,5.80,260.00
2025-09-15 16:30,5.29,8.71,2.55,5.66,7.11,3.85,254.01,5.89,13.65,264.82,5.63,12.74,265.86,4.82,12.06,249.90,3.59,11.24,263.93,6.38,13.45,270.58,3.71,11.22,259.36,4.71,9.55,260.71,4.11,0.00,273.85,5.14,9.77,251.00,6.00,9.70,1.90,6.00,260.00
