datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-29 19:00,2.90,4.94,1.25,3.18,4.29,1.82,56.62,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.40,3.80,0.90,2.40,40.00
2024-04-29 19:10,2.85,4.86,1.24,3.13,4.22,1.80,55.60,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.30,4.10,1.00,2.40,70.00
2024-04-29 19:20,2.79,4.75,1.23,3.06,4.00,1.86,54.19,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.40,3.50,1.50,2.60,50.00
2024-04-29 19:30,2.75,4.65,1.23,3.01,3.93,1.82,52.86,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.00,3.10,1.20,2.40,40.00
2024-04-29 19:40,2.71,4.58,1.23,2.97,3.84,1.81,51.73,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.10,3.30,1.40,2.10,20.00
2024-04-29 19:50,2.67,4.51,1.23,2.93,3.85,1.72,50.70,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.40,3.50,1.10,2.40,20.00
2024-04-29 20:00,2.64,4.43,1.23,2.89,3.75,1.75,49.64,2.94,8.23,42.44,2.95,8.10,42.77,3.18,8.77,32.54,3.09,8.33,57.36,3.14,9.16,38.55,2.21,6.80,25.01,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.40,3.80,1.70,2.50,20.00
2024-04-29 20:10,2.60,4.35,1.22,2.85,3.67,1.65,48.51,2.86,7.93,42.04,2.88,7.82,42.46,3.10,8.46,32.82,2.99,7.97,55.64,3.09,8.97,38.57,2.19,6.04,24.20,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.80,4.20,1.60,2.80,20.00
2024-04-29 20:20,2.54,4.25,1.21,2.79,3.57,1.67,47.40,2.79,7.62,41.63,2.81,7.55,42.16,3.03,8.14,33.09,2.90,7.62,53.91,3.04,8.79,38.59,2.17,5.27,23.39,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.70,4.00,1.70,2.80,20.00
2024-04-29 20:30,2.48,4.14,1.19,2.72,3.48,1.66,46.24,2.71,7.32,41.23,2.74,7.28,41.86,2.95,7.82,33.37,2.80,7.27,52.19,2.99,8.61,38.62,2.14,4.51,22.58,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.60,3.90,1.90,2.70,20.00
2024-04-29 20:40,2.41,4.02,1.16,2.65,3.36,1.66,44.96,2.64,7.02,40.82,2.67,7.01,41.55,2.87,7.50,33.64,2.70,6.92,50.46,2.94,8.42,38.64,2.12,3.75,21.77,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.60,3.60,1.90,2.60,20.00
2024-04-29 20:50,2.34,3.89,1.13,2.58,3.25,1.62,43.49,2.56,6.71,40.42,2.59,6.74,41.25,2.79,7.18,33.92,2.60,6.56,48.74,2.89,8.24,38.66,2.10,2.99,20.96,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,2.20,2.90,1.20,2.70,20.00
2024-04-29 21:00,2.29,3.80,1.12,2.52,3.23,1.55,41.90,2.49,6.41,40.01,2.52,6.47,40.95,2.71,6.87,34.19,2.51,6.21,47.01,2.84,8.05,38.68,2.08,2.22,20.15,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,1.60,2.50,0.60,2.20,50.00
2024-04-29 21:10,2.26,3.74,1.11,2.49,3.25,1.51,40.38,2.41,6.10,39.61,2.45,6.20,40.65,2.64,6.55,34.47,2.41,5.86,45.29,2.79,7.87,38.70,2.00,2.17,20.63,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,1.70,2.80,1.30,1.80,60.00
2024-04-29 21:20,2.24,3.70,1.10,2.47,3.13,1.55,39.54,2.34,5.80,39.20,2.38,5.92,40.34,2.56,6.23,34.75,2.31,5.51,43.56,2.74,7.69,38.72,1.93,2.12,21.12,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,1.30,1.80,0.10,1.70,50.00
2024-04-29 21:30,2.22,3.66,1.10,2.44,3.07,1.47,38.91,2.26,5.50,38.80,2.31,5.65,40.04,2.48,5.91,35.02,2.21,5.16,41.84,2.69,7.50,38.75,1.85,2.07,21.61,0.22,0.66,303.75,0.67,0.88,316.66,1.54,3.09,218.00,0.60,1.00,0.30,1.30,20.00
