datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-22 13:00,1.70,2.81,0.80,1.90,2.52,1.07,265.89,1.00,1.00,195.65,1.46,1.45,202.21,1.40,1.42,189.07,0.93,0.94,210.83,1.16,1.10,226.24,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.90,1.40,0.50,0.90,360.00
2025-01-22 13:10,1.69,2.79,0.79,1.89,2.48,1.10,265.14,0.96,0.99,194.78,1.40,1.42,200.16,1.35,1.39,186.35,0.92,0.95,207.76,1.14,1.11,221.77,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.80,1.80,0.00,0.90,40.00
2025-01-22 13:20,1.66,2.75,0.78,1.86,2.44,1.06,263.06,0.93,0.98,193.91,1.33,1.38,198.11,1.30,1.36,183.62,0.92,0.97,204.69,1.12,1.11,217.30,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.70,1.40,0.00,0.80,20.00
2025-01-22 13:30,1.63,2.70,0.76,1.82,2.41,1.06,260.83,0.89,0.97,193.04,1.27,1.35,196.06,1.25,1.33,180.90,0.91,0.99,201.63,1.11,1.12,212.83,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.40,0.90,0.00,0.70,50.00
2025-01-22 13:40,1.60,2.66,0.75,1.79,2.30,1.01,259.00,0.85,0.96,192.17,1.21,1.31,194.01,1.20,1.31,178.17,0.91,1.00,198.56,1.09,1.13,208.36,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.90,2.50,0.00,0.90,200.00
2025-01-22 13:50,1.57,2.61,0.73,1.76,2.28,0.96,257.26,0.81,0.95,191.30,1.15,1.27,191.96,1.15,1.28,175.45,0.90,1.02,195.50,1.07,1.13,203.88,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,2.90,4.30,1.60,2.90,220.00
2025-01-22 14:00,1.54,2.57,0.72,1.73,2.24,0.98,255.35,0.78,0.94,190.43,1.09,1.24,189.91,1.10,1.25,172.72,0.90,1.03,192.43,1.05,1.14,199.41,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,2.50,3.60,0.90,3.00,230.00
2025-01-22 14:10,1.51,2.52,0.70,1.70,2.20,0.95,253.24,0.74,0.93,189.56,1.03,1.20,187.86,1.05,1.22,170.00,0.90,1.05,189.37,1.03,1.15,194.94,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,1.60,3.20,0.50,2.50,230.00
2025-01-22 14:20,1.51,2.51,0.70,1.69,2.18,0.95,254.06,0.70,0.92,188.69,0.97,1.16,185.81,1.00,1.19,167.27,0.89,1.07,186.30,1.01,1.15,190.47,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.80,1.60,0.10,1.60,200.00
2025-01-22 14:30,1.50,2.49,0.70,1.68,2.25,0.91,254.96,0.66,0.91,187.82,0.91,1.13,183.76,0.95,1.17,164.55,0.89,1.08,183.24,0.99,1.16,186.00,0.98,0.92,56.45,1.06,1.92,279.22,0.69,0.00,295.11,1.54,2.57,237.00,0.50,1.20,0.00,0.80,190.00
