datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-20 11:00,2.03,3.54,0.73,2.27,3.29,1.18,93.88,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,1.40,3.00,0.30,2.00,80.00
2026-04-20 11:10,2.06,3.59,0.73,2.29,3.30,1.12,93.76,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,1.70,3.30,0.10,1.70,80.00
2026-04-20 11:20,2.08,3.63,0.73,2.32,3.34,1.12,95.23,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,2.10,4.30,0.20,2.10,50.00
2026-04-20 11:30,2.10,3.68,0.72,2.34,3.39,1.19,97.63,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,1.60,3.30,0.20,2.20,50.00
2026-04-20 11:40,2.12,3.72,0.72,2.37,3.50,1.10,100.89,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,1.40,4.00,0.10,1.60,90.00
2026-04-20 11:50,2.15,3.77,0.73,2.40,3.43,1.09,104.96,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,2.20,4.60,0.70,2.40,110.00
2026-04-20 12:00,2.17,3.82,0.73,2.42,3.47,1.19,109.58,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,2.50,5.20,0.20,2.60,100.00
2026-04-20 12:10,2.19,3.86,0.73,2.45,3.48,1.18,114.31,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,2.90,4.80,1.20,3.10,120.00
2026-04-20 12:20,2.24,3.95,0.74,2.50,3.68,1.14,117.45,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,2.90,5.40,1.10,2.90,120.00
2026-04-20 12:30,2.29,4.03,0.75,2.55,3.79,1.26,120.18,1.55,1.63,26.50,1.22,1.60,6.06,1.57,1.61,31.26,2.11,2.10,31.09,1.94,1.73,24.41,2.01,2.41,6.70,0.64,1.76,26.70,2.65,0.00,22.70,2.57,5.14,26.00,2.30,4.30,0.70,3.10,140.00
