datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-06 02:00,1.6361699,3.0390198,314.70038,1.9380004,5.1093493,328.36597,2.5237985,6.9011545,345.20703,1.6847887,4.9447966,348.99106,2.1686027,6.100217,336.784,1.8797745,5.0197344,310.4057,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.2,1.6,330.0
2022-05-06 02:10,1.6148062,3.032384,316.39536,1.9418281,5.047988,328.1643,2.4795635,6.802598,326.76035,1.6772153,4.831579,329.9156,2.1494133,6.0659876,337.80865,1.7945403,4.6835127,309.77814,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.9,2.5,330.0
2022-05-06 02:20,1.5934424,3.0257483,318.09033,1.9456557,4.986626,327.96262,2.4353285,6.7040415,308.3137,1.6696419,4.718362,310.84012,2.1302238,6.0317583,338.8333,1.7093062,4.3472905,309.15054,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.9,2.7,330.0
2022-05-06 02:30,1.5720787,3.0191123,319.7853,1.9494834,4.9252644,327.76096,2.3910935,6.605485,289.867,1.6620685,4.6051445,291.76462,2.1110344,5.997529,339.85797,1.6240721,4.011069,308.52298,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.3,1.6,330.0
2022-05-06 02:40,1.550715,3.0124767,321.4803,1.9533111,4.863903,327.5593,2.3468585,6.506928,271.42035,1.654495,4.491927,272.68915,2.091845,5.9632998,340.88263,1.5388379,3.674847,307.89542,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.3,1.8,320.0
2022-05-06 02:50,1.5293514,3.0058408,323.17526,1.9571387,4.8025417,327.3576,2.3026235,6.4083714,252.97366,1.6469216,4.37871,253.61368,2.0726554,5.9290705,341.9073,1.4536039,3.338625,307.26782,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.5,2.2,330.0
2022-05-06 03:00,1.5079876,2.9992049,324.87024,1.9609663,4.74118,327.15594,2.2583885,6.309815,234.527,1.6393483,4.2654924,234.5382,2.053466,5.894841,342.93195,1.3683697,3.002403,306.64026,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.4,2.0,320.0
2022-05-06 03:10,1.4866239,2.9925692,326.56522,1.964794,4.679818,326.95428,2.2141535,6.2112584,216.08032,1.6317748,4.152275,215.46272,2.0342767,5.860612,343.9566,1.2660292,2.6694276,302.43466,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.2,1.6,320.0
2022-05-06 03:20,1.4652601,2.9859333,328.2602,1.9686216,4.618457,326.7526,2.1699185,6.112702,197.63365,1.6242014,4.0390577,196.38724,2.0150871,5.8263826,344.98126,1.1636888,2.3364525,298.22906,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.1,1.7,330.0
2022-05-06 03:30,1.4438964,2.9792976,329.95517,1.9724493,4.5570955,326.55093,2.1256838,6.014145,179.18698,1.6166279,3.9258406,177.31177,1.9958978,5.7921534,346.00592,1.0613483,2.003477,294.02347,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.4,1.9,330.0
2022-05-06 03:40,1.4225327,2.9726617,331.65015,1.976277,4.4957337,326.34927,2.0814488,5.9155884,160.7403,1.6090546,3.8126233,158.23628,1.9767083,5.757924,347.0306,0.9590078,1.6705017,289.81787,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.4,1.9,330.0
2022-05-06 03:50,1.401169,2.9660258,333.34512,1.9801046,4.434372,326.14758,2.0372138,5.817032,142.29362,1.6014812,3.699406,139.16081,1.9575189,5.723695,348.05527,0.85666734,1.3375263,285.61227,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.4,1.9,340.0
2022-05-06 04:00,1.3798052,2.9593902,335.0401,1.9839323,4.3730106,325.94592,1.9929787,5.7184753,123.846954,1.5939077,3.5861886,120.085335,1.9383295,5.6894655,349.07993,0.7543269,1.004551,281.40668,2.1422184,5.0388308,346.69223,1.8813298,3.5602894,13.387428,,,,1.3,1.7,320.0
