datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-21 02:00,0.98,1.55,0.54,1.13,1.36,0.65,356.75,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,2.00,3.00,1.30,2.10,310.00
2025-04-21 02:10,0.99,1.56,0.54,1.14,1.40,0.66,353.69,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.60,2.20,1.10,2.00,330.00
2025-04-21 02:20,1.00,1.57,0.55,1.15,1.37,0.63,350.69,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.70,2.30,1.20,1.70,330.00
2025-04-21 02:30,1.00,1.58,0.55,1.16,1.40,0.68,348.20,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.40,1.80,0.90,1.70,320.00
2025-04-21 02:40,1.01,1.59,0.55,1.16,1.44,0.70,345.93,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.10,1.70,0.70,1.40,310.00
2025-04-21 02:50,1.01,1.60,0.56,1.17,1.45,0.65,343.87,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.10,1.40,0.60,1.10,340.00
2025-04-21 03:00,1.02,1.60,0.56,1.17,1.41,0.68,342.02,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.30,1.70,0.90,1.30,340.00
2025-04-21 03:10,1.02,1.60,0.56,1.17,1.44,0.68,340.44,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.40,1.80,1.10,1.40,320.00
2025-04-21 03:20,1.01,1.59,0.55,1.16,1.41,0.68,339.21,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.50,1.90,1.20,1.50,330.00
2025-04-21 03:30,0.99,1.57,0.54,1.14,1.38,0.68,338.09,0.92,0.91,215.12,1.24,1.32,191.22,0.54,0.54,208.21,0.63,0.62,198.00,0.34,0.52,197.62,0.73,1.11,166.81,0.37,0.37,217.77,1.17,0.00,287.36,2.06,5.14,300.00,1.00,1.70,0.30,1.50,10.00
