datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-27 09:00,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.97697324,0.9001709,335.86453,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.5,2.6,280.0
2023-12-27 09:10,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.8792915,0.8335283,304.72388,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.7,3.1,270.0
2023-12-27 09:20,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.7816097,0.7668857,273.58325,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.8,3.0,280.0
2023-12-27 09:30,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.683928,0.70024306,242.4426,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.6,2.9,300.0
2023-12-27 09:40,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.58624625,0.6336004,211.30196,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.7,2.7,310.0
2023-12-27 09:50,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.4885645,0.56695783,180.16132,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,0.8,2.1,280.0
2023-12-27 10:00,0.32315743,0.7140367,129.47438,0.69803065,0.84696406,130.37157,0.40396795,0.84105384,90.23061,0.39368254,0.83188045,131.74333,0.1789811,0.7065918,196.87747,0.39088273,0.5003152,149.02068,0.8962517,2.7474613,269.01813,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.1,2.0,290.0
2023-12-27 10:10,0.31533173,0.7201968,133.16878,0.6614245,0.85566235,124.78783,0.39953753,0.8397292,93.11979,0.39140406,0.83250964,133.55078,0.20653233,0.7346117,195.41422,0.42570615,0.58367634,151.92026,0.87693095,2.7773795,269.15,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.4,2.8,260.0
2023-12-27 10:20,0.30750602,0.72635686,136.86316,0.62481844,0.8643607,119.20408,0.39510712,0.83840454,96.008965,0.38912562,0.8331388,135.35823,0.23408355,0.7626316,193.95096,0.46052954,0.66703755,154.81982,0.8576102,2.8072977,269.28183,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.6,2.8,270.0
2023-12-27 10:30,0.29968032,0.7325169,140.55756,0.5882123,0.873059,113.62034,0.39067674,0.8370799,98.89814,0.38684714,0.833768,137.16568,0.26163477,0.79065144,192.4877,0.49535295,0.7503987,157.71939,0.8382895,2.837216,269.4137,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.4,2.2,260.0
2023-12-27 10:40,0.29185465,0.73867697,144.25195,0.55160624,0.88175726,108.03659,0.38624632,0.8357552,101.787315,0.3845687,0.8343972,138.97313,0.289186,0.81867135,191.02444,0.53017634,0.83375984,160.61897,0.8189688,2.8671339,269.54556,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.4,2.2,260.0
2023-12-27 10:50,0.28402895,0.74483705,147.94633,0.5150001,0.89045554,102.45285,0.3818159,0.83443063,104.67649,0.3822902,0.8350264,140.78058,0.31673723,0.84669125,189.56119,0.56499976,0.91712105,163.51855,0.79964805,2.897052,269.6774,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.5,2.1,250.0
2023-12-27 11:00,0.27620324,0.7509971,151.64073,0.478394,0.8991539,96.86911,0.3773855,0.833106,107.56567,0.38001177,0.83565557,142.58803,0.34428847,0.87471116,188.09793,0.5998232,1.0004822,166.41812,0.7803273,2.9269702,269.80927,1.2497408,3.4517734,349.7467,1.03,2.57,244.0,1.5,2.5,250.0
2023-12-27 11:10,0.26837754,0.7571572,155.33513,0.4417879,0.9078522,91.28536,0.3729551,0.8317813,110.45484,0.3777333,0.83628476,144.39548,0.3718397,0.90273106,186.63467,0.5315547,0.91716003,183.07932,0.793688,3.0112169,270.84448,1.2497408,3.4517734,349.7467,1.115,2.6566665,245.66667,1.5,2.5,230.0
2023-12-27 11:20,0.26055184,0.7633173,159.02951,0.40518177,0.91655046,85.70162,0.3685247,0.8304567,113.34402,0.37545484,0.83691394,146.20293,0.39939094,0.93075097,185.17142,0.46328625,0.8338379,199.74052,0.8070487,3.0954635,271.87967,1.2497408,3.4517734,349.7467,1.1999999,2.7433333,247.33333,0.9,2.4,230.0
2023-12-27 11:30,0.25272614,0.76947737,162.7239,0.36857566,0.92524874,80.117874,0.3640943,0.829132,116.2332,0.37317637,0.83754313,148.01038,0.42694217,0.9587709,183.70816,0.3950178,0.75051576,216.40172,0.82040936,3.17971,272.9149,1.2497408,3.4517734,349.7467,1.285,2.83,249.0,0.6,1.3,280.0
2023-12-27 11:40,0.24490045,0.7756374,166.4183,0.33196956,0.9339471,74.534134,0.35966387,0.82780737,119.122375,0.3708979,0.8381723,149.81784,0.45449337,0.9867907,182.2449,0.32674932,0.6671936,233.06291,0.83377004,3.2639565,273.9501,1.2497408,3.4517734,349.7467,1.37,2.9166665,250.66667,0.6,1.3,60.0
2023-12-27 11:50,0.23707475,0.78179747,170.11269,0.29536346,0.9426454,68.950386,0.35523346,0.8264827,122.01155,0.36861944,0.8388015,151.62529,0.4820446,1.0148107,180.78165,0.25848085,0.5838715,249.72412,0.8471307,3.3482032,274.9853,1.2497408,3.4517734,349.7467,1.4549999,3.0033333,252.33333,0.9,1.7,330.0
2023-12-27 12:00,0.22924905,0.78795755,173.80708,0.25875735,0.95134366,63.366646,0.35080308,0.82515806,124.90073,0.36634097,0.8394307,153.43274,0.5095959,1.0428305,179.31839,0.1902124,0.5005493,266.3853,0.8604914,3.4324498,276.0205,1.2497408,3.4517734,349.7467,1.54,3.09,254.0,0.4,1.1,110.0
2023-12-27 12:10,0.22142336,0.7941176,177.50148,0.22215123,0.960042,57.7829,0.34637266,0.8238334,127.7899,0.36406252,0.8400599,155.24019,0.53714705,1.0708504,177.85513,0.18551607,0.50315046,269.7935,0.8687041,3.4456134,277.5093,1.2497408,3.4517734,349.7467,1.4549999,3.09,254.66667,0.5,1.0,90.0
