datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-30 02:00,1.7900937,2.9005404,234.34854,1.5829693,2.3005347,242.22495,2.3798237,6.6,243.85962,1.5430198,3.3066144,226.26965,1.78702,2.9195087,248.22054,1.5840507,1.6,236.02765,1.171653,2.8054564,138.06134,1.1321783,3.4740262,237.24852,2.06,4.12,257.0,1.1,1.7,290.0
2022-03-30 02:10,1.786295,2.92426,232.43277,1.5677688,2.2690673,241.33527,2.334663,6.4611216,241.56938,1.5243334,3.2023032,222.589,1.7816027,2.9601488,246.39929,1.4708322,1.5666667,237.96567,1.0593112,2.9523935,147.25061,1.1321783,3.4740262,237.24852,2.06,4.12,257.16666,1.3,1.8,300.0
2022-03-30 02:20,1.7824965,2.9479795,230.517,1.5525683,2.2376,240.44557,2.2895024,6.322243,239.27914,1.505647,3.097992,218.90837,1.7761854,3.0007892,244.57803,1.3576138,1.5333333,239.9037,0.94696933,3.0993307,156.43987,1.1321783,3.4740262,237.24852,2.06,4.12,257.33334,1.8,2.4,320.0
2022-03-30 02:30,1.7786977,2.971699,228.60123,1.5373678,2.2061327,239.5559,2.2443416,6.183365,236.9889,1.4869605,2.9936807,215.22772,1.7707682,3.0414293,242.75677,1.2443954,1.5,241.84172,0.83462745,3.2462678,165.62912,1.1321783,3.4740262,237.24852,2.06,4.12,257.5,1.9,2.5,310.0
2022-03-30 02:40,1.7748991,2.9954185,226.68546,1.5221672,2.1746655,238.66621,2.1991808,6.044486,234.69867,1.4682741,2.8893692,211.54707,1.7653508,3.0820694,240.93553,1.131177,1.4666667,243.77974,0.7222856,3.3932052,174.81839,1.1321783,3.4740262,237.24852,2.06,4.12,257.66666,2.4,3.5,290.0
2022-03-30 02:50,1.7711005,3.0191379,224.76968,1.5069667,2.143198,237.77654,2.1540203,5.9056077,232.40843,1.4495877,2.785058,207.86642,1.7599336,3.1227095,239.11429,1.0179585,1.4333333,245.71777,0.60994375,3.5401423,184.00766,1.1321783,3.4740262,237.24852,2.06,4.12,257.83334,1.6,2.2,270.0
2022-03-30 03:00,1.7673019,3.0428574,222.85391,1.4917662,2.1117306,236.88684,2.1088595,5.7667294,230.1182,1.4309013,2.6807468,204.18579,1.7545164,3.1633499,237.29303,0.90474015,1.4,247.65579,0.4976019,3.6870794,193.19691,1.1321783,3.4740262,237.24852,2.06,4.12,258.0,1.4,1.8,290.0
2022-03-30 03:10,1.7635032,3.066577,220.93814,1.4765657,2.0802634,235.99716,2.063699,5.627851,227.82796,1.4122149,2.5764356,200.50514,1.749099,3.20399,235.47177,0.9515802,1.3677897,227.79073,0.61107886,3.7084208,195.22702,1.1321783,3.4740262,237.24852,2.06,4.12,257.0,0.9,1.3,330.0
2022-03-30 03:20,1.7597046,3.0902965,219.02237,1.4613652,2.048796,235.10748,2.0185382,5.4889727,225.53772,1.3935285,2.4721243,196.8245,1.7436818,3.24463,233.65053,0.9984203,1.3355795,207.92566,0.7245558,3.729762,197.25713,1.1321783,3.4740262,237.24852,2.06,4.12,256.0,0.4,1.0,220.0
2022-03-30 03:30,1.755906,3.114016,217.1066,1.4461646,2.0173287,234.2178,1.9733775,5.350094,223.24748,1.3748419,2.367813,193.14386,1.7382646,3.2852702,231.82928,1.0452603,1.3033693,188.0606,0.8380327,3.7511034,199.28723,1.1321783,3.4740262,237.24852,2.06,4.12,255.0,0.5,0.9,150.0
2022-03-30 03:40,1.7521074,3.1377356,215.19083,1.4309641,1.9858613,233.32811,1.9282168,5.2112155,220.95724,1.3561555,2.263502,189.46321,1.7328472,3.3259106,230.00803,1.0921004,1.2711592,168.19553,0.9515097,3.772445,201.31732,1.1321783,3.4740262,237.24852,2.06,4.12,254.0,0.2,0.4,330.0
2022-03-30 03:50,1.7483088,3.1614552,213.27505,1.4157636,1.954394,232.43843,1.8830562,5.072337,218.667,1.3374691,2.1591904,185.78256,1.72743,3.3665507,228.18677,1.1389405,1.238949,148.33046,1.0649866,3.7937863,203.34743,1.1321783,3.4740262,237.24852,2.06,4.12,253.0,0.6,1.3,250.0
