datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-24 14:00,1.4376861,2.2114744,197.2449,1.2301983,2.0229344,204.93958,2.9201932,4.3184423,187.03589,0.647051,1.262799,184.23914,1.8708959,2.7596848,175.74234,1.5298964,2.220988,221.94249,0.79792875,2.3358862,209.83673,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.4,4.0,240.0
2023-08-24 14:10,1.5019696,2.3017461,198.62779,1.2931118,2.1265373,206.06378,2.8807716,4.2913394,188.86841,0.7144524,1.3673631,185.38173,1.9053997,2.8186378,178.57922,1.5366315,2.2895074,225.74373,0.86351407,2.463799,208.61763,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.6,4.6,240.0
2023-08-24 14:20,1.5662531,2.392018,200.01068,1.3560253,2.2301402,207.18799,2.84135,4.264236,190.70091,0.7818538,1.4719273,186.52432,1.9399035,2.877591,181.4161,1.5433666,2.3580267,229.54497,0.9290994,2.5917118,207.39853,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.1,3.9,260.0
2023-08-24 14:30,1.6305366,2.4822898,201.39359,1.4189389,2.333743,208.3122,2.8019288,4.237133,192.53343,0.84925514,1.5764914,187.6669,1.9744073,2.9365437,184.25299,1.5501016,2.426546,233.34619,0.9946847,2.7196245,206.17943,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.1,3.6,190.0
2023-08-24 14:40,1.69482,2.5725617,202.77647,1.4818524,2.4373457,209.43639,2.7625072,4.2100296,194.36594,0.91665655,1.6810555,188.8095,2.0089111,2.9954967,187.08987,1.5568367,2.4950657,237.14743,1.0602701,2.847537,204.96033,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,1.9,3.4,250.0
2023-08-24 14:50,1.7591035,2.6628335,204.15936,1.544766,2.5409486,210.5606,2.7230856,4.1829267,196.19846,0.98405796,1.7856196,189.95209,2.043415,3.0544498,189.92676,1.5635718,2.563585,240.94867,1.1258553,2.9754498,203.74123,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.2,3.8,230.0
2023-08-24 15:00,1.823387,2.7531054,205.54225,1.6076795,2.6445515,211.6848,2.683664,4.155823,198.03098,1.0514593,1.8901838,191.09468,2.0779188,3.1134028,192.76364,1.5703069,2.6321044,244.74991,1.1914407,3.1033626,202.52213,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.1,4.0,190.0
2023-08-24 15:10,1.8876705,2.843377,206.92516,1.670593,2.7481544,212.809,2.6442428,4.1287203,199.86348,1.1188607,1.9947479,192.23726,2.1124227,3.1723557,195.60052,1.5841341,2.6602228,244.53253,1.2930729,3.2874823,203.09781,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.4,4.0,160.0
2023-08-24 15:20,1.951954,2.933649,208.30804,1.7335066,2.8517573,213.93321,2.6048212,4.101617,201.696,1.1862621,2.099312,193.37985,2.1469264,3.2313087,198.43741,1.5979613,2.688341,244.31514,1.3947053,3.471602,203.67348,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,2.1,3.8,180.0
2023-08-24 15:30,2.0162375,3.0239208,209.69093,1.7964201,2.95536,215.0574,2.5653996,4.074514,203.5285,1.2536635,2.203876,194.52245,2.1814303,3.2902617,201.27429,1.6117885,2.7164593,244.09775,1.4963375,3.6557217,204.24916,0.7614544,2.1720161,111.61742,1.54,4.12,108.0,1.3,3.2,160.0
