datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-21 12:00,1.70,2.98,0.62,1.92,2.62,0.95,68.88,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.30,3.00,1.50,2.30,260.00
2025-03-21 12:10,1.69,2.99,0.60,1.92,2.69,0.89,71.09,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.00,2.70,1.20,2.30,270.00
2025-03-21 12:20,1.71,3.03,0.60,1.94,2.76,0.98,73.48,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.30,1.90,0.70,2.00,260.00
2025-03-21 12:30,1.75,3.09,0.61,1.97,2.74,0.99,75.75,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.40,1.90,0.90,1.40,250.00
2025-03-21 12:40,1.79,3.17,0.64,2.02,2.84,1.00,77.67,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.70,2.60,1.10,1.70,240.00
2025-03-21 12:50,1.86,3.28,0.67,2.09,2.93,1.06,79.12,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.00,3.10,1.00,2.10,260.00
2025-03-21 13:00,1.90,3.35,0.69,2.13,2.99,1.14,78.94,2.27,3.21,67.74,2.37,3.34,61.08,2.17,2.93,62.38,2.14,3.12,63.92,2.28,3.03,61.26,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.20,2.30,0.20,2.00,250.00
2025-03-21 13:10,1.93,3.40,0.71,2.17,3.02,1.07,78.30,2.26,3.25,68.41,2.37,3.44,62.04,2.16,2.99,63.14,2.14,3.19,65.00,2.30,3.15,62.31,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,0.70,1.70,0.10,1.20,170.00
2025-03-21 13:20,1.98,3.48,0.73,2.22,3.02,1.18,78.10,2.25,3.30,69.08,2.38,3.53,63.00,2.15,3.05,63.90,2.14,3.27,66.09,2.32,3.27,63.36,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.40,2.40,0.20,1.40,210.00
2025-03-21 13:30,2.06,3.63,0.78,2.31,3.13,1.22,79.42,2.23,3.34,69.75,2.38,3.63,63.96,2.14,3.11,64.67,2.14,3.34,67.17,2.33,3.39,64.40,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.50,2.60,0.80,1.50,230.00
2025-03-21 13:40,2.15,3.78,0.82,2.40,3.38,1.27,80.04,2.22,3.39,70.41,2.38,3.72,64.92,2.13,3.16,65.43,2.14,3.41,68.25,2.35,3.52,65.45,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.50,2.20,0.80,1.60,230.00
2025-03-21 13:50,2.21,3.88,0.86,2.46,3.33,1.30,78.91,2.21,3.43,71.08,2.38,3.82,65.88,2.12,3.22,66.19,2.14,3.48,69.33,2.37,3.64,66.50,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.30,2.00,0.50,1.50,210.00
2025-03-21 14:00,2.26,3.95,0.90,2.51,3.35,1.35,77.10,2.19,3.48,71.75,2.39,3.92,66.84,2.12,3.28,66.96,2.14,3.56,70.41,2.39,3.76,67.55,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.80,3.00,0.80,1.80,250.00
2025-03-21 14:10,2.32,4.05,0.95,2.58,3.49,1.41,75.29,2.18,3.52,72.42,2.39,4.01,67.80,2.11,3.34,67.72,2.14,3.63,71.50,2.41,3.88,68.60,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.60,2.70,0.90,2.00,250.00
2025-03-21 14:20,2.37,4.11,0.99,2.62,3.50,1.45,73.65,2.16,3.56,73.09,2.39,4.11,68.76,2.10,3.39,68.49,2.14,3.70,72.58,2.42,4.00,69.65,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.20,1.70,0.70,1.60,230.00
2025-03-21 14:30,2.37,4.11,1.00,2.62,3.51,1.45,72.37,2.15,3.61,73.75,2.40,4.20,69.72,2.09,3.45,69.25,2.14,3.78,73.66,2.44,4.12,70.70,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,0.80,1.30,0.10,1.20,220.00
2025-03-21 14:40,2.38,4.12,1.01,2.63,3.53,1.46,71.08,2.14,3.65,74.42,2.40,4.30,70.68,2.08,3.51,70.01,2.13,3.85,74.74,2.46,4.25,71.75,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.00,2.00,0.10,1.00,180.00
2025-03-21 14:50,2.41,4.16,1.03,2.66,3.56,1.58,70.22,2.12,3.70,75.09,2.40,4.39,71.64,2.08,3.57,70.78,2.13,3.92,75.83,2.48,4.37,72.79,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.30,2.10,0.40,1.40,200.00
2025-03-21 15:00,2.47,4.25,1.06,2.72,3.60,1.62,69.55,2.11,3.74,75.76,2.41,4.49,72.60,2.07,3.62,71.54,2.13,3.99,76.91,2.49,4.49,73.84,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,1.10,1.90,0.40,1.30,170.00
2025-03-21 15:10,2.52,4.34,1.09,2.78,3.69,1.64,68.98,2.10,3.79,76.43,2.41,4.58,73.56,2.06,3.68,72.30,2.13,4.07,77.99,2.51,4.61,74.89,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.30,5.30,0.30,2.30,70.00
2025-03-21 15:20,2.57,4.42,1.12,2.84,3.75,1.61,68.49,2.08,3.83,77.10,2.41,4.68,74.52,2.05,3.74,73.07,2.13,4.14,79.07,2.53,4.73,75.94,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,3.10,4.70,1.40,3.10,80.00
2025-03-21 15:30,2.63,4.51,1.16,2.90,3.85,1.73,68.09,2.07,3.87,77.76,2.42,4.77,75.48,2.04,3.80,73.83,2.13,4.21,80.15,2.55,4.86,76.99,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.80,4.90,1.30,3.20,100.00
2025-03-21 15:40,2.69,4.60,1.19,2.96,3.86,1.71,67.79,2.05,3.92,78.43,2.42,4.87,76.44,2.03,3.85,74.59,2.13,4.28,81.24,2.57,4.98,78.04,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,3.00,5.60,0.40,3.00,90.00
2025-03-21 15:50,2.74,4.68,1.23,3.02,3.91,1.80,67.43,2.04,3.96,79.10,2.42,4.96,77.40,2.03,3.91,75.36,2.13,4.36,82.32,2.58,5.10,79.09,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.70,4.60,1.50,3.20,100.00
2025-03-21 16:00,2.79,4.75,1.26,3.07,4.05,1.87,66.90,2.03,4.01,79.77,2.42,5.06,78.36,2.02,3.97,76.12,2.13,4.43,83.40,2.60,5.22,80.14,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,3.10,5.10,1.60,3.10,80.00
2025-03-21 16:10,2.86,4.83,1.30,3.14,4.13,1.88,66.43,2.02,3.92,81.22,2.39,4.94,80.33,2.01,3.88,77.57,2.11,4.32,84.16,2.56,5.07,80.86,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,2.70,4.20,1.00,3.30,90.00
2025-03-21 16:20,2.93,4.94,1.35,3.21,4.16,2.01,66.04,2.01,3.84,82.67,2.36,4.82,82.29,1.99,3.79,79.02,2.09,4.22,84.92,2.52,4.91,81.59,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,3.00,5.70,1.30,3.00,90.00
2025-03-21 16:30,3.01,5.04,1.40,3.29,4.39,1.95,65.73,2.00,3.76,84.12,2.33,4.70,84.26,1.98,3.69,80.46,2.07,4.11,85.68,2.48,4.76,82.31,2.18,2.32,63.21,1.41,2.77,64.18,1.39,0.00,80.17,2.06,4.63,74.00,3.70,5.40,1.80,4.00,80.00
