datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-07 17:00,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.5135021,0.50025636,170.15002,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,0.6,1.2,90.0
2022-11-07 17:10,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.5165379,0.5024882,159.66156,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,0.8,1.0,70.0
2022-11-07 17:20,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.5195736,0.50472003,149.17311,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.1,1.4,60.0
2022-11-07 17:30,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.52260935,0.5069519,138.68465,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.4,1.9,60.0
2022-11-07 17:40,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.52564514,0.50918376,128.19618,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.6,2.1,60.0
2022-11-07 17:50,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.5286809,0.5114156,117.707726,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.3,2.0,30.0
2022-11-07 18:00,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.53171664,0.51364744,107.21927,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.2,1.7,30.0
2022-11-07 18:10,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.5967222,0.57910967,107.23966,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.3,2.0,40.0
2022-11-07 18:20,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.6617277,0.6445719,107.26006,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.7,2.1,60.0
2022-11-07 18:30,1.3410219,1.7128891,151.15273,0.9755601,1.3383175,128.48145,0.9838108,1.3376982,156.55046,1.2821655,1.7149737,143.8961,1.3193126,1.716331,144.8985,0.7267332,0.71003413,107.28046,1.178121,2.5559702,157.21234,1.7985864,3.578176,191.41656,,,,1.3,1.6,60.0
