datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-17 06:00,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.9228965,0.92094153,234.4414,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.3,3.4,300.0
2024-02-17 06:10,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.8899535,0.88411796,236.7863,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.4,3.6,290.0
2024-02-17 06:20,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.8570105,0.84729433,239.1312,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.1,3.2,290.0
2024-02-17 06:30,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.8240675,0.81047076,241.47607,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.4,3.5,300.0
2024-02-17 06:40,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.7911244,0.7736472,243.82097,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.8,4.1,290.0
2024-02-17 06:50,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.7581814,0.73682356,246.16586,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.5,4.1,280.0
2024-02-17 07:00,1.1397775,1.4184086,249.00764,1.0848365,1.3503406,264.99982,1.1703125,1.4422082,242.17163,1.1539199,1.427348,244.32907,0.8762092,1.3112476,287.86295,0.7252384,0.7,248.51076,1.2613497,3.8565009,236.66968,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.6,3.7,290.0
2024-02-17 07:10,1.1323022,1.4686602,255.00107,1.1096991,1.4667301,250.48134,1.1533089,1.4735115,248.21112,1.135221,1.4219469,245.01006,0.8734033,1.3443662,273.74054,0.6998668,0.6833618,252.51352,1.2287972,3.849607,237.3706,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.3,3.7,290.0
2024-02-17 07:20,1.1248269,1.5189117,260.99448,1.1345618,1.5831196,235.96288,1.1363053,1.5048147,254.2506,1.1165221,1.4165457,245.69104,0.8705975,1.3774848,259.61816,0.6744951,0.6667236,256.5163,1.1962447,3.842713,238.07155,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.2,3.5,290.0
2024-02-17 07:30,1.1173515,1.5691633,266.98788,1.1594244,1.6995091,221.4444,1.1193017,1.536118,260.29007,1.0978231,1.4111446,246.37202,0.86779165,1.4106034,245.49577,0.64912343,0.65008545,260.51907,1.1636922,3.8358192,238.77248,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,2.3,3.2,300.0
2024-02-17 07:40,1.1098762,1.6194149,272.98132,1.1842871,1.8158987,206.92593,1.102298,1.5674214,266.32956,1.0791242,1.4057435,247.05301,0.86498576,1.443722,231.37338,0.6237518,0.6334473,264.52185,1.1311396,3.8289251,239.4734,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.7,2.5,310.0
2024-02-17 07:50,1.1024009,1.6696664,278.97473,1.2091497,1.9322883,192.40746,1.0852945,1.5987247,272.36905,1.0604253,1.4003422,247.734,0.8621799,1.4768407,217.25099,0.5983802,0.61680907,268.5246,1.0985872,3.8220313,240.17435,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.7,2.6,310.0
2024-02-17 08:00,1.0949255,1.719918,284.96814,1.2340124,2.0486777,177.88899,1.0682908,1.630028,278.40854,1.0417264,1.3949411,248.41498,0.85937405,1.5099593,203.1286,0.57300854,0.6001709,272.52737,1.0660347,3.8151374,240.87527,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.5,2.5,300.0
2024-02-17 08:10,1.0874501,1.7701696,290.96158,1.258875,2.1650672,163.37051,1.0512872,1.6613313,284.448,1.0230274,1.38954,249.09596,0.8565682,1.543078,189.00621,0.57026577,0.60094607,280.32196,1.0403705,3.6871235,241.13557,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.5,2.0,300.0
2024-02-17 08:20,1.0799749,1.8204211,296.955,1.2837377,2.2814567,148.85205,1.0342835,1.6926346,290.4875,1.0043285,1.3841388,249.77695,0.8537623,1.5761966,174.88382,0.567523,0.6017212,288.11655,1.0147063,3.5591094,241.39587,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.2,1.7,310.0
2024-02-17 08:30,1.0724995,1.8706727,302.9484,1.3086002,2.3978462,134.33357,1.01728,1.723938,296.52698,0.9856295,1.3787377,250.45793,0.85095644,1.6093152,160.76143,0.56478024,0.6024964,295.91113,0.989042,3.4310956,241.65617,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.2,1.9,310.0
2024-02-17 08:40,1.0650241,1.9209243,308.94183,1.3334628,2.514236,119.8151,1.0002763,1.7552413,302.56647,0.96693057,1.3733366,251.13892,0.8481506,1.6424338,146.63904,0.5620375,0.6032715,303.70575,0.9633778,3.3030818,241.91647,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.5,1.8,320.0
2024-02-17 08:50,1.0575489,1.9711758,314.93524,1.3583255,2.6306255,105.29663,0.98327273,1.7865446,308.60596,0.94823164,1.3679354,251.8199,0.8453448,1.6755524,132.51665,0.55929476,0.60404664,311.50034,0.9377135,3.1750677,242.17677,1.3683695,3.5018356,258.85895,1.54,3.6,5.0,1.5,2.3,310.0
