datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-01 10:00,1.62,2.75,0.67,1.82,2.42,1.00,37.82,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,0.90,1.70,0.30,1.20,180.00
2024-05-01 10:10,1.70,2.87,0.71,1.90,2.52,0.99,42.58,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,1.20,2.50,0.10,1.20,160.00
2024-05-01 10:20,1.79,3.04,0.75,2.01,2.69,1.04,47.37,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,2.20,3.70,0.40,2.20,100.00
2024-05-01 10:30,1.92,3.26,0.79,2.14,2.88,1.18,51.80,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,2.60,4.50,0.80,2.70,70.00
2024-05-01 10:40,2.05,3.50,0.85,2.28,3.07,1.30,55.68,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,2.70,4.40,1.20,2.70,80.00
2024-05-01 10:50,2.19,3.74,0.90,2.44,3.27,1.35,58.79,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,2.20,3.90,1.00,2.70,100.00
2024-05-01 11:00,2.35,4.01,0.96,2.60,3.57,1.49,61.58,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,2.00,3.50,0.50,2.20,80.00
2024-05-01 11:10,2.53,4.32,1.03,2.78,3.83,1.54,65.13,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,1.90,3.20,0.40,2.10,90.00
2024-05-01 11:20,2.63,4.49,1.08,2.89,3.88,1.59,68.10,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,2.10,3.60,0.60,2.10,170.00
2024-05-01 11:30,2.69,4.59,1.11,2.95,4.02,1.70,69.01,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,1.80,2.80,0.50,2.10,180.00
2024-05-01 11:40,2.71,4.64,1.12,2.98,4.00,1.71,69.18,3.58,4.55,70.58,3.54,4.62,67.47,2.83,3.62,73.21,3.55,4.54,72.09,3.03,3.87,75.24,3.75,4.92,66.81,4.10,8.20,112.94,2.90,5.16,160.41,3.09,6.17,82.00,1.70,3.10,0.40,1.80,170.00
