datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-21 05:00,1.65,2.74,0.81,1.85,2.36,1.06,162.20,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,1.40,2.30,0.60,1.60,110.00
2025-10-21 05:10,1.69,2.82,0.82,1.90,2.42,1.06,164.23,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,1.70,2.60,0.40,1.80,130.00
2025-10-21 05:20,1.72,2.87,0.83,1.93,2.47,1.08,170.40,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,1.10,2.20,0.30,1.70,140.00
2025-10-21 05:30,1.74,2.90,0.83,1.95,2.50,1.09,179.93,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,1.30,2.80,0.20,1.30,220.00
2025-10-21 05:40,1.74,2.92,0.82,1.95,2.50,1.08,191.91,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,3.30,6.20,0.60,3.30,250.00
2025-10-21 05:50,1.74,2.92,0.82,1.95,2.49,1.10,204.81,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,4.20,6.80,2.30,4.40,240.00
2025-10-21 06:00,1.73,2.90,0.80,1.94,2.53,1.10,214.85,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,4.40,7.40,2.50,4.40,250.00
2025-10-21 06:10,1.72,2.89,0.80,1.92,2.54,1.11,220.74,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,4.30,8.40,2.10,4.40,250.00
2025-10-21 06:20,1.73,2.92,0.80,1.94,2.57,1.10,222.93,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,4.80,7.90,2.70,5.00,240.00
2025-10-21 06:30,1.76,2.96,0.81,1.97,2.66,1.13,223.59,1.35,1.71,206.75,1.31,1.63,197.65,1.35,1.60,200.97,1.50,2.11,211.18,1.25,1.62,205.68,0.97,0.91,167.93,2.92,5.78,219.06,4.62,0.00,252.04,3.60,6.69,237.00,4.90,8.30,2.10,4.90,250.00
