datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-09 08:00,1.6676118,1.9246689,235.41058,1.6539278,2.5742207,238.01178,1.3873202,1.4157901,232.84886,1.7729234,2.1491253,228.55925,1.9624649,3.128649,236.27354,0.86754346,0.90016204,238.86476,1.6914679,6.082259,205.87802,4.073422,7.2714286,257.854,,,,1.0,1.9,320.0
2022-09-09 08:10,1.7234697,2.0963025,235.492,1.6882691,2.6590364,237.86523,1.4366201,1.5838147,232.9633,1.8344036,2.3443859,228.47678,2.012258,3.2665954,235.98453,0.8760543,1.0182003,236.48732,1.6797879,6.0733404,207.6648,4.073422,7.2714286,257.854,,,,0.6,1.1,320.0
2022-09-09 08:20,1.7793276,2.2679362,235.57344,1.7226105,2.7438524,237.71869,1.4859201,1.7518394,233.07773,1.8958838,2.5396464,228.3943,2.0620513,3.404542,235.69551,0.8845652,1.1362385,234.10988,1.6681079,6.064421,209.45155,4.073422,7.2714286,257.854,,,,1.0,1.6,10.0
2022-09-09 08:30,1.8351855,2.43957,235.65486,1.7569517,2.828668,237.57214,1.53522,1.919864,233.19217,1.9573641,2.7349072,228.31183,2.1118445,3.5424883,235.4065,0.89307606,1.2542766,231.73242,1.6564279,6.0555024,211.23833,4.073422,7.2714286,257.854,,,,1.4,1.9,350.0
2022-09-09 08:40,1.8910434,2.6112037,235.73628,1.791293,2.9134839,237.4256,1.58452,2.0878887,233.30661,2.0188444,2.9301677,228.22935,2.1616375,3.680435,235.1175,0.9015869,1.3723148,229.35498,1.6447477,6.0465837,213.0251,4.073422,7.2714286,257.854,,,,0.6,1.4,360.0
2022-09-09 08:50,1.9469014,2.7828372,235.8177,1.8256344,2.9982998,237.27907,1.6338199,2.2559135,233.42104,2.0803246,3.1254282,228.1469,2.2114308,3.8183813,234.82848,0.9100977,1.490353,226.97754,1.6330677,6.0376644,214.81186,4.073422,7.2714286,257.854,,,,0.6,1.0,90.0
2022-09-09 09:00,2.0027592,2.9544709,235.89914,1.8599757,3.0831156,237.13252,1.6831199,2.423938,233.53548,2.1418047,3.3206887,228.06442,2.261224,3.9563277,234.53946,0.9186086,1.6083912,224.6001,1.6213877,6.0287457,216.59863,4.073422,7.2714286,257.854,,,,0.7,1.4,70.0
2022-09-09 09:10,2.058617,3.1261046,235.98056,1.8943169,3.1679313,236.98598,1.7324198,2.5919628,233.64992,2.203285,3.5159492,227.98195,2.311017,4.094274,234.25044,1.0061746,1.8955858,225.79549,1.830054,5.889977,220.61157,4.073422,7.2714286,257.854,,,,0.8,1.8,140.0
2022-09-09 09:20,2.114475,3.297738,236.06198,1.9286582,3.2527473,236.83943,1.7817198,2.7599874,233.76434,2.2647653,3.7112098,227.89948,2.3608103,4.2322206,233.96143,1.0937405,2.1827805,226.99088,2.0387204,5.7512083,224.62451,4.073422,7.2714286,257.854,,,,0.9,2.1,230.0
2022-09-09 09:30,2.170333,3.4693718,236.1434,1.9629996,3.337563,236.69289,1.8310199,2.9280121,233.87878,2.3262455,3.9064703,227.817,2.4106035,4.3701673,233.67242,1.1813064,2.4699752,228.18625,2.2473867,5.61244,228.63745,4.073422,7.2714286,257.854,,,,1.1,2.3,270.0
